,0
434,0.043362899999999996
435,0.043362899999999996
436,0.043362899999999996
437,0.043362899999999996
438,0.043362899999999996
439,0.043362899999999996
440,0.043362899999999996
441,0.043362899999999996
442,0.043362899999999996
443,0.043362899999999996
444,0.043362899999999996
445,0.043362899999999996
446,0.043362899999999996
447,0.043362899999999996
448,0.043362899999999996
449,0.043362899999999996
450,0.043362899999999996
451,0.043362899999999996
452,0.043362899999999996
453,0.043362899999999996
454,0.043362899999999996
455,0.043362899999999996
456,0.043362899999999996
457,0.043362899999999996
458,0.043362899999999996
459,0.043362899999999996
460,0.043362899999999996
461,0.043362899999999996
462,0.043362899999999996
463,0.043362899999999996
464,0.043362899999999996
465,0.043362899999999996
466,0.043362899999999996
467,0.043362899999999996
468,0.043362899999999996
469,0.043362899999999996
470,0.043362899999999996
471,0.043362899999999996
472,0.043362899999999996
473,0.043362899999999996
474,0.043362899999999996
475,0.043362899999999996
476,0.043362899999999996
477,0.043362899999999996
478,0.043362899999999996
479,0.043362899999999996
480,0.043362899999999996
481,0.043362899999999996
482,0.043362899999999996
483,0.043362899999999996
484,0.043362899999999996
485,0.043362899999999996
486,0.043362899999999996
487,0.043362899999999996
488,0.043362899999999996
489,0.043362899999999996
490,0.043362899999999996
491,0.043362899999999996
492,0.043362899999999996
493,0.043362899999999996
494,0.043362899999999996
495,0.043362899999999996
496,0.043362899999999996
497,0.043362899999999996
498,0.043362899999999996
499,0.043362899999999996
500,0.043362899999999996
501,0.043362899999999996
502,0.043362899999999996
503,0.043362899999999996
504,0.043362899999999996
505,0.043362899999999996
506,0.043362899999999996
507,0.043362899999999996
508,0.043362899999999996
509,0.043362899999999996
510,0.043362899999999996
511,0.043362899999999996
512,0.043362899999999996
513,0.043362899999999996
514,0.043362899999999996
515,0.043362899999999996
516,0.043362899999999996
517,0.043362899999999996
518,0.043362899999999996
519,0.043362899999999996
520,0.043362899999999996
521,0.043362899999999996
522,0.043362899999999996
523,0.043362899999999996
524,0.043362899999999996
525,0.043362899999999996
526,0.043362899999999996
527,0.043362899999999996
528,0.043362899999999996
529,0.043362899999999996
530,0.043362899999999996
531,0.043362899999999996
532,0.043362899999999996
533,0.043362899999999996
534,0.043362899999999996
535,0.043362899999999996
536,0.043362899999999996
537,0.043362899999999996
538,0.043362899999999996
539,0.043362899999999996
540,0.043362899999999996
541,0.043362899999999996
542,0.043362899999999996
543,0.043362899999999996
544,0.043362899999999996
545,0.043362899999999996
546,0.043362899999999996
547,0.043362899999999996
548,0.043362899999999996
549,0.043362899999999996
550,0.043362899999999996
551,0.043362899999999996
552,0.043362899999999996
553,0.043362899999999996
554,0.043362899999999996
555,0.043362899999999996
556,0.043362899999999996
557,0.043362899999999996
558,0.043362899999999996
559,0.043362899999999996
560,0.043362899999999996
561,0.043362899999999996
562,0.043362899999999996
563,0.043362899999999996
564,0.043362899999999996
565,0.043362899999999996
566,0.043362899999999996
567,0.043362899999999996
568,0.043362899999999996
569,0.043362899999999996
570,0.043362899999999996
571,0.038698300000000005
572,0.038698300000000005
573,0.038698300000000005
574,0.038698300000000005
575,0.038698300000000005
576,0.038698300000000005
577,0.038698300000000005
578,0.038698300000000005
579,0.038698300000000005
580,0.038698300000000005
581,0.038698300000000005
582,0.038698300000000005
583,0.038698300000000005
584,0.038698300000000005
585,0.038698300000000005
586,0.038698300000000005
587,0.038698300000000005
588,0.038698300000000005
589,0.038698300000000005
590,0.038698300000000005
591,0.038698300000000005
592,0.038698300000000005
593,0.038698300000000005
594,0.038698300000000005
595,0.038698300000000005
596,0.038698300000000005
597,0.038698300000000005
598,0.038698300000000005
599,0.038698300000000005
600,0.038698300000000005
601,0.038698300000000005
602,0.038698300000000005
603,0.038698300000000005
604,0.038698300000000005
605,0.038698300000000005
606,0.038698300000000005
607,0.038698300000000005
608,0.038698300000000005
609,0.038698300000000005
610,0.038698300000000005
611,0.038698300000000005
612,0.038698300000000005
613,0.038698300000000005
614,0.038698300000000005
615,0.038698300000000005
616,0.038698300000000005
617,0.038698300000000005
618,0.038698300000000005
619,0.038698300000000005
620,0.038698300000000005
621,0.038698300000000005
622,0.038698300000000005
623,0.038698300000000005
624,0.038698300000000005
625,0.038698300000000005
626,0.038698300000000005
627,0.038698300000000005
628,0.038698300000000005
629,0.038698300000000005
630,0.038698300000000005
631,0.038698300000000005
632,0.038698300000000005
633,0.038698300000000005
634,0.038698300000000005
635,0.038698300000000005
636,0.038698300000000005
637,0.038698300000000005
638,0.038698300000000005
639,0.038698300000000005
640,0.038698300000000005
641,0.038698300000000005
642,0.038698300000000005
643,0.038698300000000005
644,0.038698300000000005
645,0.038698300000000005
646,0.038698300000000005
647,0.038698300000000005
648,0.038698300000000005
649,0.038698300000000005
650,0.038698300000000005
651,0.038698300000000005
652,0.038698300000000005
653,0.038698300000000005
654,0.038698300000000005
655,0.038698300000000005
656,0.038698300000000005
657,0.038698300000000005
658,0.038698300000000005
659,0.038698300000000005
660,0.038698300000000005
661,0.038698300000000005
662,0.038698300000000005
663,0.038698300000000005
664,0.038698300000000005
665,0.038698300000000005
666,0.038698300000000005
667,0.038698300000000005
668,0.038698300000000005
669,0.038698300000000005
670,0.038698300000000005
671,0.038698300000000005
672,0.038698300000000005
673,0.038698300000000005
674,0.038698300000000005
675,0.038698300000000005
676,0.038698300000000005
677,0.038698300000000005
678,0.038698300000000005
679,0.038698300000000005
680,0.038698300000000005
681,0.038698300000000005
682,0.038698300000000005
683,0.038698300000000005
684,0.038698300000000005
685,0.038698300000000005
686,0.038698300000000005
687,0.038698300000000005
688,0.038698300000000005
689,0.038698300000000005
690,0.038698300000000005
691,0.038698300000000005
692,0.038698300000000005
693,0.038698300000000005
694,0.038698300000000005
695,0.038698300000000005
696,0.038698300000000005
697,0.038698300000000005
698,0.038698300000000005
699,0.038698300000000005
700,0.038698300000000005
701,0.038698300000000005
702,0.038698300000000005
703,0.038698300000000005
704,0.038698300000000005
705,0.038698300000000005
706,0.038698300000000005
707,0.038698300000000005
708,0.038698300000000005
709,0.038698300000000005
710,0.038698300000000005
711,0.038698300000000005
712,0.038698300000000005
713,0.038698300000000005
714,0.038698300000000005
715,0.038698300000000005
716,0.038698300000000005
717,0.038698300000000005
718,0.038698300000000005
719,0.038698300000000005
720,0.038698300000000005
721,0.038698300000000005
722,0.038698300000000005
723,0.038698300000000005
724,0.038698300000000005
725,0.038698300000000005
726,0.038698300000000005
727,0.038698300000000005
728,0.038698300000000005
729,0.038698300000000005
730,0.038698300000000005
731,0.038698300000000005
732,0.038698300000000005
733,0.038698300000000005
734,0.038698300000000005
735,0.038698300000000005
736,0.038698300000000005
737,0.038698300000000005
738,0.038698300000000005
739,0.038698300000000005
740,0.038698300000000005
741,0.038698300000000005
742,0.038698300000000005
743,0.038698300000000005
744,0.038698300000000005
745,0.038698300000000005
746,0.038698300000000005
747,0.038698300000000005
748,0.038698300000000005
749,0.038698300000000005
750,0.038698300000000005
751,0.038698300000000005
752,0.038698300000000005
753,0.038698300000000005
754,0.038698300000000005
755,0.038698300000000005
756,0.038698300000000005
757,0.038698300000000005
758,0.038698300000000005
759,0.038698300000000005
760,0.038698300000000005
761,0.038698300000000005
762,0.038698300000000005
763,0.038698300000000005
764,0.038698300000000005
765,0.038698300000000005
766,0.038698300000000005
767,0.038698300000000005
768,0.038698300000000005
769,0.038698300000000005
770,0.038698300000000005
771,0.038698300000000005
772,0.038698300000000005
773,0.038698300000000005
774,0.038698300000000005
775,0.038698300000000005
776,0.038698300000000005
777,0.038698300000000005
778,0.038698300000000005
779,0.038698300000000005
780,0.038698300000000005
781,0.038698300000000005
782,0.038698300000000005
783,0.038698300000000005
784,0.038698300000000005
785,0.038698300000000005
786,0.038698300000000005
787,0.038698300000000005
788,0.038698300000000005
789,0.038698300000000005
790,0.038698300000000005
791,0.038698300000000005
792,0.038698300000000005
793,0.038698300000000005
794,0.038698300000000005
795,0.038698300000000005
796,0.038698300000000005
797,0.038698300000000005
798,0.038698300000000005
799,0.038698300000000005
800,0.038698300000000005
801,0.038698300000000005
802,0.038698300000000005
803,0.038698300000000005
804,0.038698300000000005
805,0.038698300000000005
806,0.038698300000000005
807,0.038698300000000005
808,0.038698300000000005
809,0.038698300000000005
810,0.038698300000000005
811,0.038698300000000005
812,0.038698300000000005
813,0.038698300000000005
814,0.038698300000000005
815,0.038698300000000005
816,0.038698300000000005
817,0.038698300000000005
818,0.038698300000000005
819,0.038698300000000005
820,0.038698300000000005
821,0.038698300000000005
822,0.038698300000000005
823,0.038698300000000005
824,0.038698300000000005
825,0.038698300000000005
826,0.038698300000000005
827,0.038698300000000005
828,0.038698300000000005
829,0.038698300000000005
830,0.038698300000000005
831,0.038698300000000005
832,0.038698300000000005
833,0.038698300000000005
834,0.038698300000000005
835,0.038698300000000005
836,0.038698300000000005
837,0.038698300000000005
838,0.038698300000000005
839,0.038698300000000005
840,0.038698300000000005
841,0.038698300000000005
842,0.038698300000000005
843,0.038698300000000005
844,0.038698300000000005
845,0.038698300000000005
846,0.038698300000000005
847,0.038698300000000005
848,0.038698300000000005
849,0.038698300000000005
850,0.038698300000000005
851,0.038698300000000005
852,0.038698300000000005
853,0.038698300000000005
854,0.038698300000000005
855,0.038698300000000005
856,0.038698300000000005
857,0.038698300000000005
858,0.038698300000000005
859,0.038698300000000005
860,0.038698300000000005
861,0.038698300000000005
862,0.038698300000000005
863,0.038698300000000005
864,0.038698300000000005
865,0.038698300000000005
866,0.038698300000000005
867,0.038698300000000005
868,0.038698300000000005
869,0.038698300000000005
870,0.038698300000000005
871,0.038698300000000005
872,0.038698300000000005
873,0.038698300000000005
874,0.038698300000000005
875,0.038698300000000005
876,0.038698300000000005
877,0.038698300000000005
878,0.038698300000000005
879,0.038698300000000005
880,0.038698300000000005
881,0.038698300000000005
882,0.038698300000000005
883,0.038698300000000005
884,0.038698300000000005
885,0.038698300000000005
886,0.038698300000000005
887,0.038698300000000005
888,0.038698300000000005
889,0.038698300000000005
890,0.038698300000000005
891,0.038698300000000005
892,0.038698300000000005
893,0.038698300000000005
894,0.038698300000000005
895,0.038698300000000005
896,0.038698300000000005
897,0.038698300000000005
898,0.038698300000000005
899,0.038698300000000005
900,0.038698300000000005
901,0.038698300000000005
902,0.038698300000000005
903,0.038698300000000005
904,0.038698300000000005
905,0.038698300000000005
906,0.038698300000000005
907,0.038698300000000005
908,0.038698300000000005
909,0.038698300000000005
910,0.038698300000000005
911,0.038698300000000005
912,0.038698300000000005
913,0.038698300000000005
914,0.038698300000000005
915,0.038698300000000005
916,0.038698300000000005
917,0.038698300000000005
918,0.038698300000000005
919,0.038698300000000005
920,0.038698300000000005
921,0.038698300000000005
922,0.038698300000000005
923,0.038698300000000005
924,0.038698300000000005
925,0.038698300000000005
926,0.038698300000000005
927,0.038698300000000005
928,0.038698300000000005
929,0.038698300000000005
930,0.038698300000000005
931,0.038698300000000005
932,0.038698300000000005
933,0.038698300000000005
934,0.038698300000000005
935,0.038698300000000005
936,0.038698300000000005
937,0.038698300000000005
938,0.038698300000000005
939,0.038698300000000005
940,0.038698300000000005
941,0.038698300000000005
942,0.038698300000000005
943,0.038698300000000005
944,0.038698300000000005
945,0.038698300000000005
946,0.038698300000000005
947,0.038698300000000005
948,0.038698300000000005
949,0.038698300000000005
950,0.038698300000000005
951,0.038698300000000005
952,0.038698300000000005
953,0.038698300000000005
954,0.038698300000000005
955,0.038698300000000005
956,0.038698300000000005
957,0.038698300000000005
958,0.038698300000000005
959,0.038698300000000005
960,0.038698300000000005
961,0.038698300000000005
962,0.038698300000000005
963,0.038698300000000005
964,0.038698300000000005
965,0.038698300000000005
966,0.038698300000000005
967,0.038698300000000005
968,0.038698300000000005
969,0.038698300000000005
970,0.038698300000000005
971,0.038698300000000005
972,0.038698300000000005
973,0.038698300000000005
974,0.038698300000000005
975,0.038698300000000005
976,0.038698300000000005
977,0.038698300000000005
978,0.038698300000000005
979,0.038698300000000005
980,0.038698300000000005
981,0.038698300000000005
982,0.038698300000000005
983,0.038698300000000005
984,0.038698300000000005
985,0.038698300000000005
986,0.038698300000000005
987,0.038698300000000005
988,0.038698300000000005
989,0.038698300000000005
990,0.038698300000000005
991,0.038698300000000005
992,0.038698300000000005
993,0.038698300000000005
994,0.038698300000000005
995,0.038698300000000005
996,0.038698300000000005
997,0.038698300000000005
998,0.038698300000000005
999,0.038698300000000005
1000,0.038698300000000005
1001,0.038698300000000005
1002,0.038698300000000005
1003,0.038698300000000005
1004,0.038698300000000005
1005,0.038698300000000005
1006,0.038698300000000005
1007,0.038698300000000005
1008,0.038698300000000005
1009,0.038698300000000005
1010,0.038698300000000005
1011,0.038698300000000005
1012,0.038698300000000005
1013,0.038698300000000005
1014,0.038698300000000005
1015,0.038698300000000005
1016,0.038698300000000005
1017,0.038698300000000005
1018,0.038698300000000005
1019,0.038698300000000005
1020,0.038698300000000005
1021,0.038698300000000005
1022,0.038698300000000005
1023,0.038698300000000005
1024,0.038698300000000005
1025,0.038698300000000005
1026,0.038698300000000005
1027,0.038698300000000005
1028,0.038698300000000005
1029,0.038698300000000005
1030,0.038698300000000005
1031,0.038698300000000005
1032,0.038698300000000005
1033,0.038698300000000005
1034,0.038698300000000005
1035,0.038698300000000005
1036,0.038698300000000005
1037,0.038698300000000005
1038,0.038698300000000005
1039,0.038698300000000005
1040,0.038698300000000005
1041,0.038698300000000005
1042,0.038698300000000005
1043,0.038698300000000005
1044,0.038698300000000005
1045,0.038698300000000005
1046,0.038698300000000005
1047,0.038698300000000005
1048,0.038698300000000005
1049,0.038698300000000005
1050,0.038698300000000005
1051,0.038698300000000005
1052,0.038698300000000005
1053,0.038698300000000005
1054,0.038698300000000005
1055,0.038698300000000005
1056,0.038698300000000005
1057,0.038698300000000005
1058,0.038698300000000005
1059,0.038698300000000005
1060,0.038698300000000005
1061,0.038698300000000005
1062,0.038698300000000005
1063,0.038698300000000005
1064,0.038698300000000005
1065,0.038698300000000005
1066,0.038698300000000005
1067,0.038698300000000005
1068,0.038698300000000005
1069,0.038698300000000005
1070,0.038698300000000005
1071,0.038698300000000005
1072,0.038698300000000005
1073,0.038698300000000005
1074,0.038698300000000005
1075,0.038698300000000005
1076,0.038698300000000005
1077,0.038698300000000005
1078,0.038698300000000005
1079,0.038698300000000005
1080,0.038698300000000005
1081,0.038698300000000005
1082,0.038698300000000005
1083,0.038698300000000005
1084,0.038698300000000005
1085,0.038698300000000005
1086,0.038698300000000005
1087,0.038698300000000005
1088,0.038698300000000005
1089,0.038698300000000005
1090,0.038698300000000005
1091,0.038698300000000005
1092,0.038698300000000005
1093,0.038698300000000005
1094,0.038698300000000005
1095,0.038698300000000005
1096,0.038698300000000005
1097,0.038698300000000005
1098,0.038698300000000005
1099,0.038698300000000005
1100,0.038698300000000005
1101,0.038698300000000005
1102,0.038698300000000005
1103,0.038698300000000005
1104,0.038698300000000005
1105,0.038698300000000005
1106,0.038698300000000005
1107,0.038698300000000005
1108,0.038698300000000005
1109,0.038698300000000005
1110,0.038698300000000005
1111,0.038698300000000005
1112,0.038698300000000005
1113,0.038698300000000005
1114,0.038698300000000005
1115,0.038698300000000005
1116,0.038698300000000005
1117,0.038698300000000005
1118,0.038698300000000005
1119,0.038698300000000005
1120,0.038698300000000005
1121,0.038698300000000005
1122,0.038698300000000005
1123,0.038698300000000005
1124,0.038698300000000005
1125,0.038698300000000005
1126,0.038698300000000005
1127,0.038698300000000005
1128,0.038698300000000005
1129,0.038698300000000005
1130,0.038698300000000005
1131,0.038698300000000005
1132,0.038698300000000005
1133,0.038698300000000005
1134,0.038698300000000005
1135,0.038698300000000005
1136,0.038698300000000005
1137,0.038698300000000005
1138,0.038698300000000005
1139,0.038698300000000005
1140,0.038698300000000005
1141,0.038698300000000005
1142,0.038698300000000005
1143,0.038698300000000005
1144,0.038698300000000005
1145,0.038698300000000005
1146,0.038698300000000005
1147,0.038698300000000005
1148,0.038698300000000005
1149,0.038698300000000005
1150,0.038698300000000005
1151,0.038698300000000005
1152,0.038698300000000005
1153,0.038698300000000005
1154,0.038698300000000005
1155,0.038698300000000005
1156,0.038698300000000005
1157,0.038698300000000005
1158,0.038698300000000005
1159,0.038698300000000005
1160,0.038698300000000005
1161,0.038698300000000005
1162,0.038698300000000005
1163,0.038698300000000005
1164,0.038698300000000005
1165,0.038698300000000005
1166,0.038698300000000005
1167,0.038698300000000005
1168,0.038698300000000005
1169,0.038698300000000005
1170,0.038698300000000005
1171,0.038698300000000005
1172,0.038698300000000005
1173,0.038698300000000005
1174,0.038698300000000005
1175,0.038698300000000005
1176,0.038698300000000005
1177,0.038698300000000005
1178,0.038698300000000005
1179,0.038698300000000005
1180,0.038698300000000005
1181,0.038698300000000005
1182,0.038698300000000005
1183,0.038698300000000005
1184,0.038698300000000005
1185,0.038698300000000005
1186,0.038698300000000005
1187,0.038698300000000005
1188,0.038698300000000005
1189,0.038698300000000005
1190,0.038698300000000005
1191,0.038698300000000005
1192,0.038698300000000005
1193,0.038698300000000005
1194,0.038698300000000005
1195,0.038698300000000005
1196,0.038698300000000005
1197,0.038698300000000005
1198,0.038698300000000005
1199,0.038698300000000005
1200,0.038698300000000005
1201,0.038698300000000005
1202,0.038698300000000005
1203,0.038698300000000005
1204,0.038698300000000005
1205,0.038698300000000005
1206,0.038698300000000005
1207,0.038698300000000005
1208,0.038698300000000005
1209,0.038698300000000005
1210,0.038698300000000005
1211,0.038698300000000005
1212,0.038698300000000005
1213,0.038698300000000005
1214,0.038698300000000005
1215,0.038698300000000005
1216,0.038698300000000005
1217,0.038698300000000005
1218,0.038698300000000005
1219,0.038698300000000005
1220,0.038698300000000005
1221,0.038698300000000005
1222,0.038698300000000005
1223,0.038698300000000005
1224,0.038698300000000005
1225,0.038698300000000005
1226,0.038698300000000005
1227,0.038698300000000005
1228,0.038698300000000005
1229,0.038698300000000005
1230,0.038698300000000005
1231,0.038698300000000005
1232,0.038698300000000005
1233,0.038698300000000005
1234,0.038698300000000005
1235,0.038698300000000005
1236,0.038698300000000005
1237,0.038698300000000005
1238,0.038698300000000005
1239,0.038698300000000005
1240,0.038698300000000005
1241,0.038698300000000005
1242,0.038698300000000005
1243,0.038698300000000005
1244,0.038698300000000005
1245,0.038698300000000005
1246,0.038698300000000005
1247,0.038698300000000005
1248,0.038698300000000005
1249,0.038698300000000005
1250,0.038698300000000005
1251,0.038698300000000005
1252,0.038698300000000005
1253,0.038698300000000005
1254,0.038698300000000005
1255,0.038698300000000005
1256,0.038698300000000005
1257,0.038698300000000005
1258,0.038698300000000005
1259,0.038698300000000005
1260,0.038698300000000005
1261,0.038698300000000005
1262,0.038698300000000005
1263,0.038698300000000005
1264,0.038698300000000005
1265,0.038698300000000005
1266,0.038698300000000005
1267,0.038698300000000005
1268,0.038698300000000005
1269,0.038698300000000005
1270,0.038698300000000005
1271,0.038698300000000005
1272,0.038698300000000005
1273,0.038698300000000005
1274,0.038698300000000005
1275,0.038698300000000005
1276,0.038698300000000005
1277,0.038698300000000005
1278,0.038698300000000005
1279,0.038698300000000005
1280,0.038698300000000005
1281,0.038698300000000005
