,0
326,0.09319759999999999
327,0.09319759999999999
328,0.09319759999999999
329,0.09319759999999999
330,0.09319759999999999
331,0.09319759999999999
332,0.09319759999999999
333,0.09319759999999999
334,0.09319759999999999
335,0.09319759999999999
336,0.09319759999999999
337,0.09319759999999999
338,0.09319759999999999
339,0.09319759999999999
340,0.09319759999999999
341,0.09319759999999999
342,0.09319759999999999
343,0.09319759999999999
344,0.09319759999999999
345,0.09319759999999999
346,0.09319759999999999
347,0.09319759999999999
348,0.09319759999999999
349,0.09319759999999999
350,0.09319759999999999
351,0.09319759999999999
352,0.09319759999999999
353,0.09319759999999999
354,0.09319759999999999
355,0.09319759999999999
356,0.09319759999999999
357,0.09319759999999999
358,0.09319759999999999
359,0.09319759999999999
360,0.09319759999999999
361,0.09319759999999999
362,0.09319759999999999
363,0.09319759999999999
364,0.09319759999999999
365,0.09319759999999999
366,0.09319759999999999
367,0.09319759999999999
368,0.09319759999999999
369,0.09319759999999999
370,0.09319759999999999
371,0.09319759999999999
372,0.09319759999999999
373,0.09319759999999999
374,0.09319759999999999
375,0.09319759999999999
376,0.09319759999999999
377,0.09319759999999999
378,0.09319759999999999
379,0.09319759999999999
380,0.09319759999999999
381,0.09319759999999999
382,0.09319759999999999
383,0.09319759999999999
384,0.09319759999999999
385,0.09319759999999999
386,0.09319759999999999
387,0.09319759999999999
388,0.09319759999999999
389,0.09319759999999999
390,0.09319759999999999
391,0.09319759999999999
392,0.09319759999999999
393,0.09319759999999999
394,0.09319759999999999
395,0.09319759999999999
396,0.09319759999999999
397,0.09319759999999999
398,0.09319759999999999
399,0.09319759999999999
400,0.09319759999999999
401,0.09319759999999999
402,0.09319759999999999
403,0.09319759999999999
404,0.09319759999999999
405,0.09319759999999999
406,0.09319759999999999
407,0.09319759999999999
408,0.09319759999999999
409,0.09319759999999999
410,0.09319759999999999
411,0.09319759999999999
412,0.09319759999999999
413,0.09319759999999999
414,0.09319759999999999
415,0.09319759999999999
416,0.09319759999999999
417,0.09319759999999999
418,0.09319759999999999
419,0.09319759999999999
420,0.09319759999999999
421,0.09319759999999999
422,0.09319759999999999
423,0.09319759999999999
424,0.09319759999999999
425,0.09319759999999999
426,0.09319759999999999
427,0.09319759999999999
428,0.09319759999999999
429,0.09319759999999999
430,0.09319759999999999
431,0.09319759999999999
432,0.09319759999999999
433,0.09319759999999999
434,0.09319759999999999
435,0.09319759999999999
436,0.09319759999999999
437,0.09319759999999999
438,0.09319759999999999
439,0.09319759999999999
440,0.09319759999999999
441,0.09319759999999999
442,0.09319759999999999
443,0.09319759999999999
444,0.09319759999999999
445,0.09319759999999999
446,0.09319759999999999
447,0.09319759999999999
448,0.09319759999999999
449,0.09319759999999999
450,0.09319759999999999
451,0.09319759999999999
452,0.09319759999999999
453,0.09319759999999999
454,0.0805796
455,0.0805796
456,0.0805796
457,0.0805796
458,0.0805796
459,0.0805796
460,0.0805796
461,0.0805796
462,0.0805796
463,0.0805796
464,0.0805796
465,0.0805796
466,0.0805796
467,0.0805796
468,0.0805796
469,0.0805796
470,0.0795215
471,0.0795215
472,0.0795215
473,0.0795215
474,0.0795215
475,0.0795215
476,0.0795215
477,0.0795215
478,0.0795215
479,0.0795215
480,0.0795215
481,0.0795215
482,0.0795215
483,0.0795215
484,0.0795215
485,0.0795215
486,0.0795215
487,0.0795215
488,0.0795215
489,0.0795215
490,0.0795215
491,0.0795215
492,0.0795215
493,0.0795215
494,0.0795215
495,0.0795215
496,0.0795215
497,0.0795215
498,0.0795215
499,0.0795215
500,0.0795215
501,0.0795215
502,0.0795215
503,0.07947209999999999
504,0.07947209999999999
505,0.07947209999999999
506,0.0784636
507,0.0784636
508,0.0784636
509,0.0784636
510,0.0784636
511,0.0784636
512,0.0784636
513,0.0784636
514,0.0784636
515,0.0784636
516,0.0784636
517,0.0784636
518,0.0784636
519,0.0784636
520,0.0784636
521,0.0784636
522,0.0784636
523,0.0784636
524,0.0784636
525,0.0784636
526,0.0784636
527,0.0784636
528,0.0784636
529,0.0784636
530,0.0784636
531,0.0784636
532,0.0784636
533,0.0784636
534,0.0784636
535,0.0784636
536,0.0784636
537,0.0784636
538,0.0784636
539,0.0784636
540,0.0784636
541,0.0784636
542,0.0784636
543,0.0784636
544,0.0784636
545,0.0784636
546,0.0784636
547,0.0784636
548,0.0784636
549,0.0784636
550,0.0784636
551,0.0784636
552,0.0784636
553,0.0784636
554,0.0784636
555,0.0784636
556,0.0784636
557,0.0784636
558,0.0784636
559,0.0784636
560,0.0784636
561,0.0784636
562,0.0784636
563,0.0784636
564,0.0784636
565,0.0784636
566,0.0784636
567,0.0784636
568,0.0784636
569,0.0722749
570,0.0722749
571,0.0722749
572,0.0722749
573,0.0722749
574,0.0722749
575,0.0722749
576,0.0722749
577,0.0722749
578,0.0722749
579,0.0722749
580,0.0722749
581,0.0722749
582,0.0722749
583,0.0722749
584,0.0722749
585,0.0722749
586,0.0722749
587,0.0722749
588,0.0722749
589,0.0722749
590,0.0722749
591,0.0722749
592,0.0722749
593,0.0722749
594,0.0722749
595,0.0722749
596,0.0722749
597,0.0722749
598,0.0722749
599,0.0722749
600,0.0722749
601,0.0722749
602,0.0722749
603,0.0722749
604,0.0722749
605,0.0722749
606,0.0722749
607,0.0722749
608,0.0722749
609,0.0722749
610,0.0722749
611,0.0722749
612,0.0722749
613,0.0722749
614,0.0722749
615,0.0722749
616,0.0722749
617,0.0722749
618,0.0722749
619,0.0722749
620,0.0722749
621,0.0722749
622,0.0722749
623,0.0722749
624,0.0722749
625,0.0722749
626,0.0722749
627,0.0722749
628,0.0722749
629,0.0722749
630,0.0722749
631,0.0718888
632,0.0715594
633,0.0714283
634,0.0714283
635,0.0714283
636,0.0714283
637,0.0714283
638,0.0714283
639,0.0714283
640,0.0714283
641,0.0714283
642,0.0714283
643,0.0714283
644,0.0714283
645,0.0714283
646,0.0714283
647,0.0714283
648,0.0714283
649,0.0714283
650,0.0714283
651,0.0714283
652,0.0714283
653,0.0714283
654,0.0714283
655,0.0714283
656,0.0714283
657,0.0714283
658,0.0714283
659,0.0714283
660,0.0714283
661,0.0714283
662,0.0714283
663,0.0714283
664,0.0714283
665,0.0714283
666,0.0714283
667,0.0714283
668,0.0714283
669,0.0714283
670,0.0714283
671,0.0714283
672,0.0714283
673,0.0714283
674,0.0714283
675,0.0714283
676,0.0714283
677,0.0714283
678,0.0714283
679,0.0714283
680,0.0714283
681,0.0714283
682,0.0714283
683,0.0714283
684,0.0714283
685,0.0714283
686,0.0714283
687,0.0714283
688,0.0714283
689,0.0714283
690,0.0714283
691,0.0714283
692,0.0714283
693,0.0714283
694,0.0714283
695,0.0714283
696,0.0714283
697,0.0714283
698,0.0714283
699,0.0714283
700,0.0714283
701,0.0714283
702,0.0714283
703,0.0714283
704,0.0714283
705,0.0714283
706,0.0714283
707,0.0714283
708,0.0714283
709,0.0714283
710,0.0714283
711,0.0714283
712,0.0714283
713,0.0714283
714,0.0714283
715,0.0714283
716,0.0714283
717,0.0714283
718,0.0714283
719,0.0714283
720,0.0714283
721,0.0714283
722,0.0714283
723,0.0714283
724,0.0714283
725,0.0714283
726,0.0714283
727,0.0714283
728,0.0714283
729,0.0714283
730,0.0714283
731,0.0714283
732,0.0714283
733,0.0714283
734,0.0714283
735,0.0714283
736,0.0714283
737,0.0714283
738,0.0714283
739,0.0714283
740,0.0714283
741,0.0714283
742,0.0714283
743,0.0714283
744,0.0714283
745,0.0714283
746,0.0714283
747,0.0714283
748,0.0714283
749,0.0714283
750,0.0714283
751,0.0714283
752,0.0714283
753,0.0714283
754,0.0714283
755,0.0714283
756,0.0714283
757,0.0714283
758,0.0714283
759,0.0714283
760,0.0714283
761,0.0714283
762,0.0714283
763,0.0714283
764,0.0714283
765,0.0714283
766,0.0714283
767,0.0714283
768,0.0714283
769,0.0714283
770,0.0714283
771,0.0714283
772,0.0714283
773,0.0714283
774,0.0714283
775,0.0714283
776,0.0714283
777,0.0714283
778,0.0714283
779,0.0714283
780,0.0714283
781,0.0714283
782,0.0714283
783,0.0714283
784,0.0714283
785,0.0714283
786,0.0714283
787,0.0714283
788,0.0714283
789,0.0714283
790,0.0714283
791,0.0714283
792,0.0714283
793,0.0714283
794,0.0714283
795,0.0714283
796,0.0714283
797,0.0714283
798,0.0714283
799,0.0714283
800,0.0714283
801,0.0714283
802,0.0714283
803,0.0714283
804,0.0714283
805,0.0714283
806,0.0714283
807,0.0714283
808,0.0714283
809,0.0714283
810,0.0714283
811,0.0714283
812,0.0714283
813,0.0714283
814,0.0714283
815,0.0714283
816,0.0714283
817,0.0714283
818,0.0714283
819,0.0714283
820,0.0714283
821,0.0714283
822,0.0714283
823,0.0714283
824,0.0714283
825,0.0714283
826,0.0714283
827,0.0714283
828,0.0714283
829,0.0714283
830,0.0714283
831,0.0714283
832,0.0714283
833,0.0714283
834,0.0714283
835,0.0714283
836,0.0714283
837,0.0714283
838,0.0714283
839,0.0714283
840,0.0714283
841,0.0714283
842,0.0714283
843,0.0714283
844,0.0714283
845,0.0714283
846,0.0714283
847,0.0714283
848,0.0714283
849,0.0714283
850,0.0714283
851,0.0714283
852,0.0714283
853,0.0714283
854,0.0714283
855,0.0714283
856,0.0714283
857,0.0714283
858,0.0714283
859,0.0714283
860,0.0714283
861,0.0714283
862,0.0714283
863,0.0714283
864,0.0714283
865,0.0714283
866,0.0714283
867,0.0714283
868,0.0714283
869,0.0714283
870,0.0714283
871,0.0714283
872,0.0714283
873,0.0714283
874,0.0714283
875,0.0714283
876,0.0714283
877,0.0714283
878,0.0714283
879,0.0714283
880,0.0714283
881,0.0714283
882,0.0714283
883,0.0699114
884,0.0699114
885,0.0699114
886,0.0699114
887,0.0699114
888,0.0699114
889,0.0699114
890,0.0699114
891,0.0699114
892,0.0699114
893,0.0699114
894,0.0699114
895,0.0699114
896,0.0699114
897,0.0699114
898,0.0699114
899,0.0699114
900,0.0699114
901,0.0699114
902,0.0699114
903,0.0699114
904,0.0699114
905,0.0699114
906,0.0699114
907,0.0699114
908,0.0699114
909,0.0699114
910,0.0699114
911,0.0699114
912,0.0699114
913,0.0699114
914,0.0699114
915,0.0699114
916,0.0699114
917,0.0699114
918,0.0699114
919,0.0699114
920,0.0699114
921,0.0699114
922,0.0699114
923,0.0699114
924,0.0699114
925,0.0699114
926,0.0699114
927,0.0699114
928,0.0699114
929,0.0699114
930,0.0699114
931,0.0699114
932,0.0699114
933,0.0699114
934,0.0699114
935,0.0699114
936,0.0699114
937,0.0699114
938,0.0699114
939,0.0699114
940,0.0699114
941,0.0699114
942,0.0699114
943,0.0699114
944,0.0699114
945,0.0699114
946,0.0699114
947,0.0699114
948,0.0699114
949,0.0699114
950,0.0699114
951,0.0699114
952,0.0699114
953,0.0699114
954,0.0699114
955,0.0699114
956,0.0699114
957,0.0699114
958,0.0699114
959,0.0699114
960,0.0699114
961,0.0699114
962,0.0699114
963,0.0699114
964,0.0699114
965,0.0699114
966,0.0699114
967,0.0699114
968,0.0699114
969,0.0699114
970,0.0699114
971,0.0699114
972,0.0699114
973,0.0699114
974,0.0699114
975,0.0699114
976,0.0699114
977,0.0699114
978,0.0699114
979,0.0699114
980,0.0699114
981,0.0699114
982,0.0699114
983,0.0699114
984,0.0699114
985,0.0699114
986,0.0699114
987,0.0699114
988,0.0699114
989,0.0699114
990,0.0699114
991,0.0699114
992,0.0699114
993,0.0699114
994,0.0699114
995,0.0699114
996,0.0699114
997,0.0699114
998,0.0699114
999,0.0699114
1000,0.0699114
1001,0.0699114
1002,0.0699114
1003,0.0699114
1004,0.0699114
1005,0.0699114
1006,0.0699114
1007,0.0699114
1008,0.0699114
1009,0.0699114
1010,0.0699114
1011,0.0699114
1012,0.0699114
1013,0.0699114
1014,0.0699114
1015,0.0699114
1016,0.0699114
1017,0.0699114
1018,0.0699114
1019,0.0699114
1020,0.0699114
1021,0.0699114
1022,0.0699114
1023,0.0699114
1024,0.0699114
1025,0.0699114
1026,0.0699114
1027,0.0699114
1028,0.0699114
1029,0.0699114
1030,0.0699114
1031,0.0699114
1032,0.0699114
1033,0.0699114
1034,0.0699114
1035,0.0699114
1036,0.0699114
1037,0.0699114
1038,0.0699114
1039,0.0699114
1040,0.0699114
1041,0.0699114
1042,0.0699114
1043,0.0699114
1044,0.0699114
1045,0.0699114
1046,0.0699114
1047,0.0699114
1048,0.0699114
1049,0.0699114
1050,0.0699114
1051,0.0699114
1052,0.0699114
1053,0.0699114
1054,0.0699114
1055,0.0699114
1056,0.0699114
1057,0.0699114
1058,0.0699114
1059,0.0699114
1060,0.0699114
1061,0.0699114
1062,0.0699114
1063,0.0699114
1064,0.0699114
1065,0.0699114
1066,0.0699114
1067,0.0699114
1068,0.0699114
1069,0.0699114
1070,0.0699114
1071,0.0699114
1072,0.0699114
1073,0.0699114
1074,0.0699114
1075,0.0699114
1076,0.0699114
1077,0.0699114
1078,0.0699114
1079,0.0699114
1080,0.0699114
1081,0.0699114
1082,0.0699114
1083,0.0699114
1084,0.0699114
1085,0.0699114
1086,0.0699114
1087,0.0699114
1088,0.0699114
1089,0.0699114
1090,0.0699114
1091,0.0699114
1092,0.0699114
1093,0.0699114
1094,0.0699114
1095,0.0699114
1096,0.0699114
1097,0.0699114
1098,0.0699114
1099,0.0699114
1100,0.0699114
1101,0.0699114
1102,0.0699114
1103,0.0699114
1104,0.0699114
1105,0.0699114
1106,0.0699114
1107,0.0699114
1108,0.0699114
1109,0.0699114
1110,0.0699114
1111,0.0699114
1112,0.0699114
1113,0.0699114
1114,0.0699114
1115,0.0699114
1116,0.0699114
1117,0.0699114
1118,0.0699114
1119,0.0699114
1120,0.0699114
1121,0.0699114
1122,0.0699114
1123,0.0699114
1124,0.0699114
1125,0.0699114
1126,0.0699114
1127,0.0699114
1128,0.0699114
1129,0.0699114
1130,0.0699114
1131,0.0699114
1132,0.0699114
1133,0.0699114
1134,0.0699114
1135,0.0699114
1136,0.0699114
1137,0.0699114
1138,0.0699114
1139,0.0699114
1140,0.0699114
1141,0.0699114
1142,0.0699114
1143,0.0699114
1144,0.0699114
1145,0.0699114
1146,0.0699114
1147,0.0699114
1148,0.0699114
1149,0.0699114
1150,0.0699114
1151,0.0699114
1152,0.0699114
1153,0.0699114
1154,0.0699114
1155,0.0699114
1156,0.0699114
1157,0.0699114
1158,0.0699114
1159,0.0699114
1160,0.0699114
1161,0.0699114
1162,0.0699114
1163,0.0699114
1164,0.0699114
1165,0.0699114
1166,0.0699114
1167,0.0699114
1168,0.0699114
1169,0.0699114
1170,0.0699114
1171,0.0699114
1172,0.0699114
1173,0.0699114
1174,0.0699114
1175,0.0699114
1176,0.0699114
1177,0.0699114
1178,0.0699114
1179,0.0699114
1180,0.0699114
1181,0.0699114
1182,0.0699114
1183,0.0699114
1184,0.0699114
1185,0.0699114
1186,0.0699114
1187,0.0699114
1188,0.0699114
1189,0.0699114
1190,0.0699114
1191,0.0699114
1192,0.0699114
1193,0.0699114
1194,0.0699114
1195,0.0699114
1196,0.0699114
1197,0.0699114
1198,0.0699114
1199,0.0699114
1200,0.0699114
1201,0.0699114
1202,0.0699114
1203,0.0699114
1204,0.0699114
1205,0.0699114
1206,0.0699114
1207,0.0699114
1208,0.0699114
1209,0.0699114
1210,0.0699114
1211,0.0699114
1212,0.0699114
1213,0.0699114
1214,0.0699114
1215,0.0699114
1216,0.0699114
1217,0.0699114
1218,0.0699114
1219,0.0699114
1220,0.0699114
1221,0.0699114
1222,0.0699114
1223,0.0699114
1224,0.0699114
1225,0.0699114
1226,0.0699114
1227,0.0699114
1228,0.0699114
1229,0.0699114
1230,0.0699114
1231,0.0699114
1232,0.0699114
1233,0.0699114
1234,0.0699114
1235,0.0699114
1236,0.0699114
1237,0.0699114
1238,0.0699114
1239,0.0699114
1240,0.0699114
1241,0.0699114
1242,0.0699114
1243,0.0699114
1244,0.0699114
1245,0.0699114
1246,0.0699114
1247,0.0699114
1248,0.0699114
1249,0.0699114
1250,0.0699114
1251,0.0699114
1252,0.0699114
1253,0.0699114
1254,0.0699114
1255,0.0699114
1256,0.0699114
1257,0.0699114
1258,0.0699114
1259,0.0699114
1260,0.0699114
1261,0.0699114
1262,0.0699114
1263,0.0699114
1264,0.0699114
1265,0.0699114
1266,0.0699114
1267,0.0699114
1268,0.0699114
1269,0.0699114
1270,0.0699114
1271,0.0699114
1272,0.0699114
1273,0.0699114
1274,0.0699114
1275,0.0699114
1276,0.0699114
1277,0.0699114
1278,0.0699114
1279,0.0699114
1280,0.0699114
1281,0.0699114
1282,0.0699114
1283,0.0699114
1284,0.0699114
1285,0.0699114
1286,0.0699114
1287,0.0699114
1288,0.0699114
1289,0.0699114
1290,0.0699114
1291,0.0699114
1292,0.0699114
1293,0.0699114
1294,0.0699114
1295,0.0699114
1296,0.0699114
1297,0.0699114
1298,0.0699114
1299,0.0699114
1300,0.0699114
1301,0.0699114
1302,0.0699114
1303,0.0699114
1304,0.0699114
1305,0.0699114
1306,0.0699114
1307,0.0699114
1308,0.0699114
1309,0.0699114
1310,0.0699114
1311,0.0699114
1312,0.0699114
1313,0.0699114
1314,0.0699114
1315,0.0699114
1316,0.0699114
1317,0.0699114
1318,0.0699114
1319,0.0699114
1320,0.0699114
1321,0.0699114
1322,0.0699114
1323,0.0699114
1324,0.0699114
1325,0.0699114
1326,0.0699114
1327,0.0699114
1328,0.0699114
1329,0.0699114
1330,0.0699114
1331,0.0699114
1332,0.0699114
1333,0.0699114
1334,0.0699114
1335,0.0699114
1336,0.0699114
1337,0.0699114
1338,0.0699114
1339,0.0699114
1340,0.0699114
1341,0.0699114
1342,0.0699114
1343,0.0699114
1344,0.0699114
1345,0.0699114
1346,0.0699114
1347,0.0699114
1348,0.0699114
1349,0.0699114
1350,0.0699114
1351,0.0699114
1352,0.0699114
1353,0.0699114
1354,0.0699114
1355,0.0699114
1356,0.0699114
1357,0.0699114
1358,0.0699114
1359,0.0699114
1360,0.0699114
1361,0.0699114
1362,0.0699114
1363,0.0699114
1364,0.0699114
1365,0.0699114
1366,0.0699114
1367,0.0699114
1368,0.0699114
1369,0.0699114
1370,0.0699114
1371,0.0699114
1372,0.0699114
1373,0.0699114
1374,0.0699114
1375,0.0699114
1376,0.0699114
1377,0.0699114
1378,0.0699114
1379,0.0699114
1380,0.0699114
1381,0.0699114
1382,0.0699114
1383,0.0699114
1384,0.0699114
1385,0.0699114
1386,0.0699114
1387,0.0699114
1388,0.0699114
1389,0.0699114
1390,0.0699114
1391,0.0699114
1392,0.0699114
1393,0.0699114
1394,0.0699114
1395,0.0699114
1396,0.0699114
1397,0.0699114
1398,0.0699114
1399,0.0699114
1400,0.0699114
1401,0.0699114
1402,0.0699114
1403,0.0699114
1404,0.0699114
1405,0.0699114
1406,0.0699114
1407,0.0699114
1408,0.0699114
1409,0.0699114
1410,0.0699114
1411,0.0699114
1412,0.0699114
1413,0.0699114
1414,0.0699114
1415,0.0699114
1416,0.0699114
1417,0.0699114
1418,0.0699114
1419,0.0699114
1420,0.0699114
1421,0.0699114
1422,0.0699114
1423,0.0699114
1424,0.0699114
1425,0.0699114
1426,0.0699114
1427,0.0699114
1428,0.0699114
1429,0.0699114
1430,0.0699114
1431,0.0699114
1432,0.0699114
1433,0.0699114
1434,0.0699114
1435,0.0699114
1436,0.0699114
1437,0.0699114
1438,0.0699114
1439,0.0699114
1440,0.0699114
1441,0.0699114
1442,0.0699114
1443,0.0699114
1444,0.0699114
1445,0.0699114
1446,0.0699114
1447,0.0699114
1448,0.0699114
1449,0.0699114
1450,0.0699114
1451,0.0699114
1452,0.0699114
1453,0.0699114
1454,0.0699114
1455,0.0699114
1456,0.0699114
1457,0.0699114
1458,0.0699114
1459,0.0699114
1460,0.0699114
1461,0.0699114
1462,0.0699114
1463,0.0699114
1464,0.0699114
1465,0.0699114
1466,0.0699114
1467,0.0699114
1468,0.0699114
1469,0.0699114
1470,0.0699114
1471,0.0699114
1472,0.0699114
1473,0.0699114
1474,0.0699114
1475,0.0699114
1476,0.0699114
1477,0.0699114
1478,0.0699114
1479,0.0699114
1480,0.0699114
1481,0.0699114
1482,0.0699114
1483,0.0699114
1484,0.0699114
1485,0.0699114
1486,0.0699114
1487,0.0699114
1488,0.0699114
1489,0.0699114
1490,0.0699114
1491,0.0699114
1492,0.0699114
1493,0.0699114
1494,0.0699114
1495,0.0699114
1496,0.0699114
1497,0.0699114
1498,0.0699114
1499,0.0699114
1500,0.0699114
1501,0.0699114
1502,0.0699114
1503,0.0699114
1504,0.0699114
1505,0.0699114
1506,0.0699114
1507,0.0699114
1508,0.0699114
1509,0.0699114
1510,0.0699114
1511,0.0699114
1512,0.0699114
1513,0.0699114
1514,0.0699114
1515,0.0699114
1516,0.0699114
1517,0.0699114
1518,0.0699114
1519,0.0699114
1520,0.0699114
1521,0.0699114
1522,0.0699114
1523,0.0699114
1524,0.0699114
1525,0.0699114
1526,0.0699114
1527,0.0699114
1528,0.0699114
1529,0.0699114
1530,0.0699114
1531,0.0699114
1532,0.0699114
1533,0.0699114
1534,0.0699114
1535,0.0699114
1536,0.0699114
1537,0.0699114
1538,0.0699114
1539,0.0699114
1540,0.0699114
1541,0.0699114
1542,0.0699114
1543,0.0699114
1544,0.0699114
1545,0.0699114
1546,0.0699114
1547,0.0699114
1548,0.0699114
1549,0.0699114
1550,0.0699114
1551,0.0699114
1552,0.0699114
1553,0.0699114
1554,0.0699114
1555,0.0699114
1556,0.0699114
1557,0.0699114
1558,0.0699114
1559,0.0699114
1560,0.0699114
1561,0.0699114
1562,0.0699114
1563,0.0699114
1564,0.0699114
1565,0.0699114
1566,0.0699114
1567,0.0699114
1568,0.0699114
1569,0.0699114
1570,0.0699114
1571,0.0699114
1572,0.0699114
1573,0.0699114
1574,0.0699114
1575,0.0699114
1576,0.0699114
1577,0.0699114
1578,0.0699114
1579,0.0699114
1580,0.0699114
1581,0.0699114
1582,0.0699114
1583,0.0699114
1584,0.0699114
1585,0.0699114
1586,0.0699114
1587,0.0699114
1588,0.0699114
1589,0.0699114
1590,0.0699114
1591,0.0699114
1592,0.0699114
1593,0.0699114
1594,0.0699114
1595,0.0699114
1596,0.0699114
1597,0.0699114
1598,0.0699114
1599,0.0699114
1600,0.0699114
1601,0.0699114
1602,0.0699114
1603,0.0699114
1604,0.0699114
1605,0.0699114
1606,0.0699114
1607,0.0699114
1608,0.0699114
1609,0.0699114
1610,0.0699114
1611,0.0699114
1612,0.0699114
1613,0.0699114
1614,0.0699114
1615,0.0699114
1616,0.0699114
1617,0.0699114
1618,0.0699114
1619,0.0699114
1620,0.0699114
1621,0.0699114
1622,0.0699114
1623,0.0699114
1624,0.0699114
1625,0.0699114
1626,0.0699114
1627,0.0699114
1628,0.0699114
