,0
242,0.34148799999999996
243,0.34148799999999996
244,0.34148799999999996
245,0.34148799999999996
246,0.34148799999999996
247,0.34148799999999996
248,0.34148799999999996
249,0.34148799999999996
250,0.34148799999999996
251,0.34148799999999996
252,0.34148799999999996
253,0.34148799999999996
254,0.34148799999999996
255,0.34148799999999996
256,0.34148799999999996
257,0.34148799999999996
258,0.34148799999999996
259,0.34148799999999996
260,0.34148799999999996
261,0.34148799999999996
262,0.34148799999999996
263,0.34148799999999996
264,0.34148799999999996
265,0.34148799999999996
266,0.34148799999999996
267,0.34148799999999996
268,0.34148799999999996
269,0.34148799999999996
270,0.34148799999999996
271,0.34148799999999996
272,0.34148799999999996
273,0.34148799999999996
274,0.34148799999999996
275,0.34148799999999996
276,0.34148799999999996
277,0.34148799999999996
278,0.34148799999999996
279,0.34148799999999996
280,0.34148799999999996
281,0.34148799999999996
282,0.34148799999999996
283,0.34148799999999996
284,0.34148799999999996
285,0.34148799999999996
286,0.34148799999999996
287,0.34148799999999996
288,0.34148799999999996
289,0.34148799999999996
290,0.34148799999999996
291,0.34148799999999996
292,0.34148799999999996
293,0.34148799999999996
294,0.34148799999999996
295,0.34148799999999996
296,0.34148799999999996
297,0.34148799999999996
298,0.34148799999999996
299,0.34148799999999996
300,0.34148799999999996
301,0.34148799999999996
302,0.34148799999999996
303,0.34148799999999996
304,0.34148799999999996
305,0.34148799999999996
306,0.34148799999999996
307,0.34148799999999996
308,0.34148799999999996
309,0.34148799999999996
310,0.34148799999999996
311,0.34148799999999996
312,0.34148799999999996
313,0.34148799999999996
314,0.34148799999999996
315,0.34148799999999996
316,0.34148799999999996
317,0.34148799999999996
318,0.34148799999999996
319,0.34148799999999996
320,0.34148799999999996
321,0.34148799999999996
322,0.34148799999999996
323,0.34148799999999996
324,0.34148799999999996
325,0.34148799999999996
326,0.34148799999999996
327,0.34148799999999996
328,0.34148799999999996
329,0.34148799999999996
330,0.34148799999999996
331,0.34148799999999996
332,0.34148799999999996
333,0.34148799999999996
334,0.34148799999999996
335,0.34148799999999996
336,0.34148799999999996
337,0.34148799999999996
338,0.34148799999999996
339,0.34148799999999996
340,0.34148799999999996
341,0.34148799999999996
342,0.34148799999999996
343,0.34148799999999996
344,0.34148799999999996
345,0.34148799999999996
346,0.34148799999999996
347,0.34148799999999996
348,0.34148799999999996
349,0.34148799999999996
350,0.34148799999999996
351,0.34148799999999996
352,0.34148799999999996
353,0.34148799999999996
354,0.34148799999999996
355,0.34148799999999996
356,0.34148799999999996
357,0.34148799999999996
358,0.34148799999999996
359,0.34148799999999996
360,0.34148799999999996
361,0.34148799999999996
362,0.34148799999999996
363,0.34148799999999996
364,0.34148799999999996
365,0.34148799999999996
366,0.34148799999999996
367,0.34148799999999996
368,0.34148799999999996
369,0.34148799999999996
370,0.34148799999999996
371,0.34148799999999996
372,0.34148799999999996
373,0.34148799999999996
374,0.34148799999999996
375,0.34148799999999996
376,0.34148799999999996
377,0.34148799999999996
378,0.34148799999999996
379,0.34148799999999996
380,0.34148799999999996
381,0.34148799999999996
382,0.34148799999999996
383,0.34148799999999996
384,0.34148799999999996
385,0.34148799999999996
386,0.34148799999999996
387,0.34148799999999996
388,0.34148799999999996
389,0.34148799999999996
390,0.34148799999999996
391,0.34148799999999996
392,0.34148799999999996
393,0.34148799999999996
394,0.34148799999999996
395,0.34148799999999996
396,0.34148799999999996
397,0.34148799999999996
398,0.34148799999999996
399,0.34148799999999996
400,0.34148799999999996
401,0.34148799999999996
402,0.34148799999999996
403,0.34148799999999996
404,0.34148799999999996
405,0.34148799999999996
406,0.34148799999999996
407,0.34148799999999996
408,0.34148799999999996
409,0.34148799999999996
410,0.34148799999999996
411,0.34148799999999996
412,0.34148799999999996
413,0.34148799999999996
414,0.34148799999999996
415,0.34148799999999996
416,0.34148799999999996
417,0.34148799999999996
418,0.34148799999999996
419,0.34148799999999996
420,0.34148799999999996
421,0.34148799999999996
422,0.34148799999999996
423,0.34148799999999996
424,0.34148799999999996
425,0.34148799999999996
426,0.34148799999999996
427,0.34148799999999996
428,0.34148799999999996
429,0.34148799999999996
430,0.34148799999999996
431,0.34148799999999996
432,0.34148799999999996
433,0.34148799999999996
434,0.34148799999999996
435,0.34148799999999996
436,0.34148799999999996
437,0.34148799999999996
438,0.34148799999999996
439,0.34148799999999996
440,0.34148799999999996
441,0.34148799999999996
442,0.34148799999999996
443,0.34148799999999996
444,0.34148799999999996
445,0.34148799999999996
446,0.34148799999999996
447,0.34148799999999996
448,0.34148799999999996
449,0.34148799999999996
450,0.34148799999999996
451,0.34148799999999996
452,0.34148799999999996
453,0.34148799999999996
454,0.34148799999999996
455,0.34148799999999996
456,0.34148799999999996
457,0.34148799999999996
458,0.34148799999999996
459,0.34148799999999996
460,0.34148799999999996
461,0.34148799999999996
462,0.34148799999999996
463,0.34148799999999996
464,0.34148799999999996
465,0.34148799999999996
466,0.34148799999999996
467,0.34148799999999996
468,0.34148799999999996
469,0.34148799999999996
470,0.34148799999999996
471,0.34148799999999996
472,0.34148799999999996
473,0.34148799999999996
474,0.34148799999999996
475,0.34148799999999996
476,0.34148799999999996
477,0.34148799999999996
478,0.34148799999999996
479,0.34148799999999996
480,0.34148799999999996
481,0.34148799999999996
482,0.34148799999999996
483,0.34148799999999996
484,0.34148799999999996
485,0.34148799999999996
486,0.34148799999999996
487,0.34148799999999996
488,0.34148799999999996
489,0.34148799999999996
490,0.34148799999999996
491,0.34148799999999996
492,0.34148799999999996
493,0.34148799999999996
494,0.34148799999999996
495,0.34148799999999996
496,0.34148799999999996
497,0.34148799999999996
498,0.34148799999999996
499,0.34148799999999996
500,0.34148799999999996
501,0.34148799999999996
502,0.34148799999999996
503,0.34148799999999996
504,0.34148799999999996
505,0.34148799999999996
506,0.34148799999999996
507,0.34148799999999996
508,0.34148799999999996
509,0.34148799999999996
510,0.34148799999999996
511,0.34148799999999996
512,0.34148799999999996
513,0.34148799999999996
514,0.34148799999999996
515,0.34148799999999996
516,0.34148799999999996
517,0.34148799999999996
518,0.34148799999999996
519,0.34148799999999996
520,0.34148799999999996
521,0.34148799999999996
522,0.34148799999999996
523,0.34148799999999996
524,0.34148799999999996
525,0.34148799999999996
526,0.34148799999999996
527,0.34148799999999996
528,0.34148799999999996
529,0.34148799999999996
530,0.34148799999999996
531,0.34148799999999996
532,0.34148799999999996
533,0.34148799999999996
534,0.34148799999999996
535,0.34148799999999996
536,0.34148799999999996
537,0.34148799999999996
538,0.34148799999999996
539,0.34148799999999996
540,0.34148799999999996
541,0.34148799999999996
542,0.34148799999999996
543,0.34148799999999996
544,0.34148799999999996
545,0.34148799999999996
546,0.34148799999999996
547,0.34148799999999996
548,0.34148799999999996
549,0.34148799999999996
550,0.34148799999999996
551,0.34148799999999996
552,0.34148799999999996
553,0.34148799999999996
554,0.34148799999999996
555,0.34148799999999996
556,0.34148799999999996
557,0.34148799999999996
558,0.34148799999999996
559,0.34148799999999996
560,0.34148799999999996
561,0.34148799999999996
562,0.34148799999999996
563,0.34148799999999996
564,0.34148799999999996
565,0.34148799999999996
566,0.34148799999999996
567,0.34148799999999996
568,0.34148799999999996
569,0.34148799999999996
570,0.34148799999999996
571,0.34148799999999996
572,0.34148799999999996
573,0.34148799999999996
574,0.34148799999999996
575,0.34148799999999996
576,0.34148799999999996
577,0.34148799999999996
578,0.34148799999999996
579,0.34148799999999996
580,0.34148799999999996
581,0.34148799999999996
582,0.34148799999999996
583,0.34148799999999996
584,0.34148799999999996
585,0.34148799999999996
586,0.34148799999999996
587,0.34148799999999996
588,0.34148799999999996
589,0.34148799999999996
590,0.34148799999999996
591,0.34148799999999996
592,0.34148799999999996
593,0.34148799999999996
594,0.34148799999999996
595,0.34148799999999996
596,0.284598
597,0.284598
598,0.284598
599,0.284598
600,0.284598
601,0.284598
602,0.284598
603,0.284598
604,0.284598
605,0.284598
606,0.284598
607,0.284598
608,0.284598
609,0.284598
610,0.284598
611,0.284598
612,0.284598
613,0.284598
614,0.284598
615,0.284598
616,0.284598
617,0.284598
618,0.284598
619,0.284598
620,0.284598
621,0.284598
622,0.284598
623,0.284598
624,0.284598
625,0.284598
626,0.284598
627,0.284598
628,0.284598
629,0.284598
630,0.284598
631,0.284598
632,0.284598
633,0.284598
634,0.241387
635,0.241387
636,0.241387
637,0.241387
638,0.241387
639,0.241387
640,0.241387
641,0.241387
642,0.241387
643,0.241387
644,0.241387
645,0.241387
646,0.241387
647,0.241387
648,0.241387
649,0.241387
650,0.241387
651,0.241387
652,0.241387
653,0.241387
654,0.241387
655,0.241387
656,0.241387
657,0.241387
658,0.241387
659,0.241387
660,0.241387
661,0.241387
662,0.241387
663,0.241387
664,0.241387
665,0.241387
666,0.241387
667,0.241387
668,0.241387
669,0.241387
670,0.241387
671,0.241387
672,0.241387
673,0.241387
674,0.241387
675,0.241387
676,0.241387
677,0.241387
678,0.241387
679,0.241387
680,0.241387
681,0.241387
682,0.241387
683,0.241387
684,0.241387
685,0.241387
686,0.241387
687,0.241387
688,0.241387
689,0.241387
690,0.241387
691,0.241387
692,0.241387
693,0.241387
694,0.241387
695,0.241387
696,0.241387
697,0.241387
698,0.241387
699,0.241387
700,0.241387
701,0.241387
702,0.241387
703,0.241387
704,0.241387
705,0.241387
706,0.241387
707,0.241387
708,0.241387
709,0.241387
710,0.241387
711,0.241387
712,0.241387
713,0.241387
714,0.241387
715,0.241387
716,0.241387
717,0.241387
718,0.241387
719,0.241387
720,0.241387
721,0.241387
722,0.241387
723,0.241387
724,0.241387
725,0.241387
726,0.241387
727,0.241387
728,0.241387
729,0.241387
730,0.241387
731,0.241387
732,0.241387
733,0.241387
734,0.241387
735,0.241387
736,0.241387
737,0.241387
738,0.241387
739,0.241387
740,0.241387
741,0.241387
742,0.241387
743,0.241387
744,0.241387
745,0.241387
746,0.241387
747,0.241387
748,0.241387
749,0.241387
750,0.241387
751,0.241387
752,0.241387
753,0.241387
754,0.241387
755,0.241387
756,0.241387
757,0.241387
758,0.241387
759,0.241387
760,0.241387
761,0.241387
762,0.241387
763,0.241387
764,0.241387
765,0.241387
766,0.241387
767,0.241387
768,0.241387
769,0.241387
770,0.241387
771,0.241387
772,0.241387
773,0.241387
774,0.241387
775,0.241387
776,0.241387
777,0.241387
778,0.241387
779,0.241387
780,0.241387
781,0.241387
782,0.241387
783,0.241387
784,0.241387
785,0.241387
786,0.241387
787,0.241387
788,0.241387
789,0.241387
790,0.241387
791,0.241387
792,0.241387
793,0.241387
794,0.241387
795,0.241387
796,0.241387
797,0.241387
798,0.241387
799,0.241387
800,0.241387
801,0.241387
802,0.241387
803,0.241387
804,0.241387
805,0.241387
806,0.241387
807,0.241387
808,0.241387
809,0.241387
810,0.241387
811,0.241387
812,0.241387
813,0.241387
814,0.241387
815,0.241387
816,0.241387
817,0.241387
818,0.241387
819,0.241387
820,0.241387
821,0.241387
822,0.241387
823,0.241387
824,0.241387
825,0.241387
826,0.241387
827,0.241387
828,0.241387
829,0.241387
830,0.241387
831,0.241387
832,0.241387
833,0.241387
834,0.241387
835,0.241387
836,0.241387
837,0.241387
838,0.241387
839,0.241387
840,0.241387
841,0.241387
842,0.241387
843,0.241387
844,0.241387
845,0.241387
846,0.241387
847,0.241387
848,0.241387
849,0.241387
850,0.241387
851,0.241387
852,0.241387
853,0.241387
854,0.241387
855,0.241387
856,0.241387
857,0.241387
858,0.241387
859,0.241387
860,0.241387
861,0.241387
862,0.241387
863,0.241387
864,0.241387
865,0.241387
866,0.241387
867,0.241387
868,0.241387
869,0.241387
870,0.241387
871,0.241387
872,0.241387
873,0.241387
874,0.241387
875,0.241387
876,0.241387
877,0.241387
878,0.241387
879,0.241387
880,0.241387
881,0.241387
882,0.241387
883,0.241387
884,0.241387
885,0.241387
886,0.241387
887,0.241387
888,0.241387
889,0.241387
890,0.241387
891,0.241387
892,0.241387
893,0.241387
894,0.241387
895,0.241387
896,0.241387
897,0.241387
898,0.241387
899,0.241387
900,0.241387
901,0.241387
902,0.241387
903,0.241387
904,0.241387
905,0.241387
906,0.241387
907,0.241387
908,0.241387
909,0.241387
910,0.241387
911,0.241387
912,0.241387
913,0.241387
914,0.241387
915,0.241387
916,0.241387
917,0.241387
918,0.241387
919,0.241387
920,0.241387
921,0.241387
922,0.241387
923,0.241387
924,0.241387
925,0.241387
926,0.241387
927,0.241387
928,0.241387
929,0.241387
930,0.241387
931,0.241387
932,0.241387
933,0.241387
934,0.241387
935,0.241387
936,0.241387
937,0.241387
938,0.241387
939,0.241387
940,0.241387
941,0.241387
942,0.241387
943,0.241387
944,0.241387
945,0.241387
946,0.241387
947,0.241387
948,0.241387
949,0.241387
950,0.241387
951,0.241387
952,0.241387
953,0.241387
954,0.241387
955,0.241387
956,0.241387
957,0.241387
958,0.241387
959,0.241387
960,0.241387
961,0.241387
962,0.241387
963,0.241387
964,0.241387
965,0.241387
966,0.241387
967,0.241387
968,0.241387
969,0.241387
970,0.241387
971,0.241387
972,0.241387
973,0.241387
974,0.241387
975,0.241387
976,0.241387
977,0.241387
978,0.241387
979,0.241387
980,0.241387
981,0.241387
982,0.241387
983,0.241387
984,0.241387
985,0.241387
986,0.241387
987,0.241387
988,0.241387
989,0.241387
990,0.241387
991,0.241387
992,0.241387
993,0.241387
994,0.241387
995,0.241387
996,0.241387
997,0.241387
998,0.241387
999,0.241387
1000,0.241387
1001,0.241387
1002,0.241387
1003,0.241387
1004,0.241387
1005,0.241387
1006,0.241387
1007,0.241387
1008,0.241387
1009,0.241387
1010,0.241387
1011,0.241387
1012,0.241387
1013,0.241387
1014,0.241387
1015,0.241387
1016,0.241387
1017,0.241387
1018,0.241387
1019,0.241387
1020,0.241387
1021,0.241387
1022,0.241387
1023,0.241387
1024,0.241387
1025,0.241387
1026,0.241387
1027,0.241387
1028,0.241387
1029,0.241387
1030,0.241387
1031,0.241387
1032,0.241387
1033,0.241387
1034,0.241387
1035,0.241387
1036,0.241387
1037,0.241387
1038,0.241387
1039,0.241387
1040,0.241387
1041,0.241387
1042,0.241387
1043,0.241387
1044,0.241387
1045,0.241387
1046,0.241387
1047,0.241387
1048,0.241387
1049,0.241387
1050,0.241387
1051,0.241387
1052,0.241387
1053,0.241387
1054,0.241387
1055,0.241387
1056,0.241387
1057,0.241387
1058,0.241387
1059,0.241387
1060,0.241387
1061,0.241387
1062,0.241387
1063,0.241387
1064,0.241387
1065,0.241387
1066,0.241387
1067,0.241387
1068,0.241387
1069,0.241387
1070,0.241387
1071,0.241387
1072,0.241387
1073,0.241387
1074,0.241387
1075,0.241387
1076,0.241387
1077,0.241387
1078,0.241387
1079,0.241387
1080,0.241387
1081,0.241387
1082,0.241387
1083,0.241387
1084,0.241387
1085,0.241387
1086,0.241387
1087,0.241387
1088,0.241387
1089,0.241387
1090,0.241387
1091,0.241387
1092,0.241387
1093,0.241387
1094,0.241387
1095,0.241387
1096,0.241387
1097,0.241387
1098,0.241387
1099,0.241387
1100,0.241387
1101,0.241387
1102,0.241387
1103,0.241387
1104,0.241387
1105,0.241387
1106,0.241387
1107,0.241387
1108,0.241387
1109,0.241387
1110,0.241387
1111,0.241387
1112,0.241387
1113,0.241387
1114,0.241387
1115,0.241387
1116,0.241387
1117,0.241387
1118,0.241387
1119,0.241387
1120,0.241387
1121,0.241387
1122,0.241387
1123,0.241387
1124,0.241387
1125,0.241387
1126,0.241387
1127,0.241387
1128,0.241387
1129,0.241387
1130,0.241387
1131,0.241387
1132,0.241387
1133,0.241387
1134,0.241387
1135,0.241387
1136,0.241387
1137,0.241387
1138,0.241387
1139,0.241387
1140,0.241387
1141,0.241387
1142,0.241387
1143,0.241387
1144,0.241387
1145,0.241387
1146,0.241387
1147,0.241387
1148,0.241387
1149,0.241387
1150,0.241387
1151,0.241387
1152,0.241387
1153,0.241387
1154,0.241387
1155,0.241387
1156,0.241387
1157,0.241387
1158,0.241387
1159,0.241387
1160,0.241387
1161,0.241387
1162,0.241387
1163,0.241387
1164,0.241387
1165,0.241387
1166,0.241387
1167,0.241387
1168,0.241387
1169,0.241387
1170,0.241387
1171,0.241387
1172,0.241387
1173,0.241387
1174,0.241387
1175,0.241387
1176,0.241387
1177,0.241387
1178,0.241387
1179,0.241387
1180,0.241387
1181,0.241387
1182,0.241387
1183,0.241387
1184,0.241387
1185,0.241387
1186,0.241387
1187,0.241387
1188,0.241387
1189,0.241387
1190,0.241387
1191,0.241387
1192,0.241387
1193,0.241387
1194,0.241387
1195,0.241387
1196,0.241387
1197,0.241387
1198,0.241387
1199,0.241387
1200,0.241387
1201,0.241387
1202,0.241387
1203,0.241387
1204,0.241387
1205,0.241387
1206,0.241387
1207,0.241387
1208,0.241387
1209,0.241387
1210,0.241387
1211,0.241387
1212,0.241387
1213,0.241387
1214,0.241387
1215,0.241387
1216,0.241387
1217,0.241387
1218,0.241387
1219,0.241387
1220,0.241387
1221,0.241387
1222,0.241387
1223,0.241387
1224,0.241387
1225,0.241387
1226,0.241387
1227,0.241387
1228,0.241387
1229,0.241387
1230,0.241387
1231,0.241387
1232,0.241387
1233,0.241387
1234,0.241387
1235,0.241387
1236,0.241387
1237,0.241387
1238,0.241387
1239,0.241387
1240,0.241387
1241,0.241387
1242,0.241387
1243,0.241387
1244,0.241387
1245,0.241387
1246,0.241387
1247,0.241387
1248,0.241387
1249,0.241387
1250,0.241387
1251,0.241387
1252,0.241387
1253,0.241387
1254,0.241387
1255,0.241387
1256,0.241387
1257,0.241387
1258,0.241387
1259,0.241387
1260,0.241387
1261,0.241387
1262,0.241387
1263,0.241387
1264,0.241387
1265,0.241387
1266,0.241387
1267,0.241387
1268,0.241387
1269,0.241387
1270,0.241387
1271,0.241387
1272,0.241387
1273,0.241387
1274,0.241387
1275,0.241387
1276,0.241387
1277,0.241387
1278,0.241387
1279,0.241387
1280,0.241387
1281,0.241387
1282,0.241387
1283,0.241387
1284,0.241387
1285,0.241387
1286,0.241387
1287,0.241387
1288,0.241387
1289,0.241387
1290,0.241387
1291,0.241387
1292,0.241387
1293,0.241387
1294,0.241387
1295,0.241387
1296,0.241387
1297,0.241387
1298,0.241387
1299,0.241387
1300,0.241387
1301,0.241387
1302,0.241387
1303,0.241387
1304,0.241387
1305,0.241387
1306,0.241387
1307,0.241387
1308,0.241387
1309,0.241387
1310,0.241387
1311,0.241387
1312,0.241387
1313,0.241387
1314,0.241387
1315,0.241387
1316,0.241387
1317,0.241387
1318,0.241387
1319,0.241387
1320,0.241387
1321,0.241387
1322,0.241387
1323,0.241387
1324,0.241387
1325,0.241387
1326,0.241387
1327,0.241387
1328,0.241387
1329,0.241387
1330,0.241387
1331,0.241387
1332,0.241387
1333,0.241387
1334,0.241387
1335,0.241387
1336,0.241387
1337,0.241387
1338,0.241387
1339,0.241387
1340,0.241387
1341,0.241387
1342,0.241387
1343,0.241387
1344,0.241387
1345,0.241387
1346,0.241387
1347,0.241387
1348,0.241387
1349,0.241387
1350,0.241387
1351,0.241387
1352,0.241387
1353,0.241387
1354,0.241387
1355,0.241387
1356,0.241387
1357,0.241387
1358,0.241387
1359,0.241387
1360,0.241387
1361,0.241387
1362,0.241387
1363,0.241387
1364,0.241387
1365,0.241387
1366,0.241387
1367,0.241387
1368,0.241387
1369,0.241387
1370,0.241387
1371,0.241387
1372,0.241387
1373,0.241387
1374,0.241387
1375,0.241387
1376,0.241387
1377,0.241387
1378,0.241387
1379,0.241387
1380,0.241387
1381,0.241387
1382,0.241387
1383,0.241387
1384,0.241387
1385,0.241387
1386,0.241387
1387,0.241387
1388,0.241387
1389,0.241387
1390,0.241387
1391,0.241387
1392,0.241387
1393,0.241387
1394,0.241387
1395,0.241387
1396,0.241387
1397,0.241387
1398,0.241387
1399,0.241387
1400,0.241387
1401,0.241387
1402,0.241387
1403,0.241387
1404,0.241387
1405,0.241387
1406,0.241387
1407,0.241387
1408,0.241387
1409,0.241387
1410,0.241387
1411,0.241387
1412,0.241387
1413,0.241387
1414,0.241387
1415,0.241387
1416,0.241387
1417,0.241387
1418,0.241387
1419,0.241387
1420,0.241387
1421,0.241387
1422,0.241387
1423,0.241387
1424,0.241387
1425,0.241387
1426,0.241387
1427,0.241387
1428,0.241387
1429,0.241387
1430,0.241387
1431,0.241387
1432,0.241387
1433,0.241387
1434,0.241387
1435,0.241387
1436,0.241387
1437,0.241387
1438,0.241387
1439,0.241387
1440,0.241387
1441,0.241387
1442,0.241387
1443,0.241387
1444,0.241387
1445,0.241387
1446,0.241387
1447,0.241387
1448,0.241387
1449,0.241387
1450,0.241387
1451,0.241387
1452,0.241387
1453,0.241387
1454,0.241387
1455,0.241387
1456,0.241387
1457,0.241387
1458,0.241387
1459,0.241387
1460,0.241387
1461,0.241387
1462,0.241387
1463,0.241387
1464,0.241387
1465,0.241387
1466,0.241387
1467,0.241387
1468,0.241387
1469,0.241387
1470,0.241387
1471,0.241387
1472,0.241387
1473,0.241387
1474,0.241387
1475,0.241387
1476,0.241387
1477,0.241387
1478,0.241387
1479,0.241387
1480,0.241387
1481,0.241387
1482,0.241387
1483,0.241387
1484,0.241387
1485,0.241387
1486,0.241387
1487,0.241387
1488,0.241387
1489,0.241387
1490,0.241387
1491,0.241387
1492,0.241387
1493,0.241387
1494,0.241387
1495,0.241387
1496,0.241387
1497,0.241387
1498,0.241387
1499,0.241387
1500,0.241387
1501,0.241387
1502,0.241387
1503,0.241387
1504,0.241387
1505,0.241387
1506,0.241387
1507,0.241387
1508,0.241387
1509,0.241387
1510,0.241387
1511,0.241387
1512,0.241387
1513,0.241387
1514,0.241387
1515,0.241387
1516,0.241387
1517,0.241387
1518,0.241387
1519,0.241387
1520,0.241387
1521,0.241387
1522,0.241387
1523,0.241387
1524,0.241387
1525,0.241387
1526,0.241387
1527,0.241387
1528,0.241387
1529,0.241387
1530,0.241387
1531,0.241387
1532,0.241387
1533,0.241387
1534,0.241387
1535,0.241387
1536,0.241387
1537,0.241387
1538,0.241387
1539,0.241387
1540,0.241387
1541,0.241387
1542,0.241387
1543,0.241387
1544,0.241387
1545,0.241387
1546,0.241387
1547,0.241387
1548,0.241387
1549,0.241387
1550,0.241387
1551,0.241387
1552,0.241387
1553,0.241387
1554,0.241387
1555,0.241387
1556,0.241387
1557,0.241387
1558,0.241387
1559,0.241387
1560,0.241387
1561,0.241387
1562,0.241387
1563,0.241387
1564,0.241387
1565,0.241387
1566,0.241387
1567,0.241387
1568,0.241387
1569,0.241387
1570,0.241387
1571,0.241387
1572,0.241387
1573,0.241387
1574,0.241387
1575,0.241387
1576,0.241387
1577,0.241387
1578,0.241387
1579,0.241387
1580,0.241387
1581,0.241387
1582,0.241387
1583,0.241387
1584,0.241387
1585,0.241387
1586,0.241387
1587,0.241387
1588,0.241387
1589,0.241387
1590,0.241387
1591,0.241387
1592,0.241387
1593,0.241387
1594,0.241387
1595,0.241387
1596,0.241387
1597,0.241387
1598,0.241387
1599,0.241387
1600,0.241387
1601,0.241387
1602,0.241387
1603,0.241387
1604,0.241387
1605,0.241387
1606,0.241387
1607,0.241387
1608,0.241387
1609,0.241387
1610,0.241387
1611,0.241387
1612,0.241387
1613,0.241387
1614,0.241387
1615,0.241387
1616,0.241387
1617,0.241387
1618,0.241387
1619,0.241387
1620,0.241387
1621,0.241387
1622,0.241387
1623,0.241387
1624,0.241387
1625,0.241387
1626,0.241387
1627,0.241387
1628,0.241387
