,0
336,0.0439601
337,0.0439601
338,0.0439601
339,0.0439601
340,0.0439601
341,0.0439601
342,0.0439601
343,0.0439601
344,0.0439601
345,0.0439601
346,0.0439601
347,0.0439601
348,0.0439601
349,0.0439601
350,0.0439601
351,0.0439601
352,0.0439601
353,0.0439601
354,0.0439601
355,0.0439601
356,0.0439601
357,0.0439601
358,0.0439601
359,0.0439601
360,0.0439601
361,0.0439601
362,0.0439601
363,0.0439601
364,0.0439601
365,0.0439601
366,0.0439601
367,0.0439601
368,0.0439601
369,0.0439601
370,0.0439601
371,0.0439601
372,0.0439601
373,0.0439601
374,0.0439601
375,0.0439601
376,0.0439601
377,0.0439601
378,0.0439601
379,0.0439601
380,0.0439601
381,0.0439601
382,0.0439601
383,0.0439601
384,0.0439601
385,0.034436600000000005
386,0.034436600000000005
387,0.034436600000000005
388,0.034436600000000005
389,0.034436600000000005
390,0.034436600000000005
391,0.034436600000000005
392,0.034436600000000005
393,0.034436600000000005
394,0.034436600000000005
395,0.034436600000000005
396,0.034436600000000005
397,0.034436600000000005
398,0.034436600000000005
399,0.034436600000000005
400,0.034436600000000005
401,0.034436600000000005
402,0.034436600000000005
403,0.034436600000000005
404,0.034436600000000005
405,0.034436600000000005
406,0.034436600000000005
407,0.034436600000000005
408,0.034436600000000005
409,0.034436600000000005
410,0.034436600000000005
411,0.034436600000000005
412,0.034436600000000005
413,0.034436600000000005
414,0.034436600000000005
415,0.034436600000000005
416,0.034436600000000005
417,0.034436600000000005
418,0.034436600000000005
419,0.034436600000000005
420,0.034436600000000005
421,0.034436600000000005
422,0.034436600000000005
423,0.034436600000000005
424,0.034436600000000005
425,0.034436600000000005
426,0.034436600000000005
427,0.034436600000000005
428,0.034436600000000005
429,0.034436600000000005
430,0.034436600000000005
431,0.034436600000000005
432,0.034436600000000005
433,0.034436600000000005
434,0.034436600000000005
435,0.034436600000000005
436,0.034436600000000005
437,0.034436600000000005
438,0.034436600000000005
439,0.034436600000000005
440,0.034436600000000005
441,0.034436600000000005
442,0.034436600000000005
443,0.034436600000000005
444,0.034436600000000005
445,0.034436600000000005
446,0.034436600000000005
447,0.034436600000000005
448,0.034436600000000005
449,0.034436600000000005
450,0.034436600000000005
451,0.034436600000000005
452,0.034436600000000005
453,0.034436600000000005
454,0.034436600000000005
455,0.034436600000000005
456,0.034436600000000005
457,0.034436600000000005
458,0.034436600000000005
459,0.034436600000000005
460,0.034436600000000005
461,0.034436600000000005
462,0.034436600000000005
463,0.034436600000000005
464,0.034436600000000005
465,0.034436600000000005
466,0.034436600000000005
467,0.034436600000000005
468,0.034436600000000005
469,0.034436600000000005
470,0.034436600000000005
471,0.034436600000000005
472,0.034436600000000005
473,0.034436600000000005
474,0.034436600000000005
475,0.034436600000000005
476,0.034436600000000005
477,0.034436600000000005
478,0.034436600000000005
479,0.034436600000000005
480,0.034436600000000005
481,0.034436600000000005
482,0.034436600000000005
483,0.034436600000000005
484,0.034436600000000005
485,0.034436600000000005
486,0.034436600000000005
487,0.034436600000000005
488,0.034436600000000005
489,0.034436600000000005
490,0.034436600000000005
491,0.034436600000000005
492,0.034436600000000005
493,0.034436600000000005
494,0.034436600000000005
495,0.034436600000000005
496,0.034436600000000005
497,0.034436600000000005
498,0.034436600000000005
499,0.034436600000000005
500,0.034436600000000005
501,0.034436600000000005
502,0.034436600000000005
503,0.034436600000000005
504,0.034436600000000005
505,0.034436600000000005
506,0.034436600000000005
507,0.034436600000000005
508,0.034436600000000005
509,0.034436600000000005
510,0.034436600000000005
511,0.034436600000000005
512,0.034436600000000005
513,0.034436600000000005
514,0.034436600000000005
515,0.034436600000000005
516,0.034436600000000005
517,0.034436600000000005
518,0.034436600000000005
519,0.034436600000000005
520,0.034436600000000005
521,0.034436600000000005
522,0.034436600000000005
523,0.034436600000000005
524,0.034436600000000005
525,0.034436600000000005
526,0.034436600000000005
527,0.034436600000000005
528,0.034436600000000005
529,0.034436600000000005
530,0.034436600000000005
531,0.034436600000000005
532,0.034436600000000005
533,0.034436600000000005
534,0.034436600000000005
535,0.034436600000000005
536,0.034436600000000005
537,0.034436600000000005
538,0.034436600000000005
539,0.034436600000000005
540,0.034436600000000005
541,0.034436600000000005
542,0.034436600000000005
543,0.034436600000000005
544,0.034436600000000005
545,0.034436600000000005
546,0.034436600000000005
547,0.034436600000000005
548,0.034436600000000005
549,0.034436600000000005
550,0.034436600000000005
551,0.034436600000000005
552,0.034436600000000005
553,0.034436600000000005
554,0.034436600000000005
555,0.034436600000000005
556,0.034436600000000005
557,0.034436600000000005
558,0.034436600000000005
559,0.034436600000000005
560,0.034436600000000005
561,0.034436600000000005
562,0.034436600000000005
563,0.034436600000000005
564,0.034436600000000005
565,0.034436600000000005
566,0.034436600000000005
567,0.034436600000000005
568,0.034436600000000005
569,0.034436600000000005
570,0.034436600000000005
571,0.034436600000000005
572,0.034436600000000005
573,0.034436600000000005
574,0.034436600000000005
575,0.034436600000000005
576,0.034436600000000005
577,0.034436600000000005
578,0.034436600000000005
579,0.034436600000000005
580,0.034436600000000005
581,0.034436600000000005
582,0.034436600000000005
583,0.034436600000000005
584,0.034436600000000005
585,0.034436600000000005
586,0.034436600000000005
587,0.034436600000000005
588,0.034436600000000005
589,0.034436600000000005
590,0.034436600000000005
591,0.034436600000000005
592,0.034436600000000005
593,0.034436600000000005
594,0.034436600000000005
595,0.034436600000000005
596,0.034436600000000005
597,0.034436600000000005
598,0.034436600000000005
599,0.034436600000000005
600,0.034436600000000005
601,0.034436600000000005
602,0.034436600000000005
603,0.034436600000000005
604,0.034436600000000005
605,0.034436600000000005
606,0.034436600000000005
607,0.034436600000000005
608,0.034436600000000005
609,0.034436600000000005
610,0.034436600000000005
611,0.034436600000000005
612,0.034436600000000005
613,0.034436600000000005
614,0.034436600000000005
615,0.034436600000000005
616,0.034436600000000005
617,0.034436600000000005
618,0.034436600000000005
619,0.034436600000000005
620,0.034436600000000005
621,0.034436600000000005
622,0.034436600000000005
623,0.034436600000000005
624,0.034436600000000005
625,0.034436600000000005
626,0.034436600000000005
627,0.034436600000000005
628,0.034436600000000005
629,0.034436600000000005
630,0.034436600000000005
631,0.034436600000000005
632,0.034436600000000005
633,0.034436600000000005
634,0.034436600000000005
635,0.028884899999999998
636,0.028884899999999998
637,0.028884899999999998
638,0.028884899999999998
639,0.028884899999999998
640,0.028884899999999998
641,0.028884899999999998
642,0.028884899999999998
643,0.028884899999999998
644,0.028884899999999998
645,0.028884899999999998
646,0.028884899999999998
647,0.028884899999999998
648,0.028884899999999998
649,0.028884899999999998
650,0.028884899999999998
651,0.028884899999999998
652,0.028884899999999998
653,0.028884899999999998
654,0.028884899999999998
655,0.028884899999999998
656,0.028884899999999998
657,0.028884899999999998
658,0.028884899999999998
659,0.028884899999999998
660,0.028884899999999998
661,0.028884899999999998
662,0.028884899999999998
663,0.028884899999999998
664,0.028884899999999998
665,0.028884899999999998
666,0.028884899999999998
667,0.028884899999999998
668,0.028884899999999998
669,0.028884899999999998
670,0.028884899999999998
671,0.028884899999999998
672,0.028884899999999998
673,0.028884899999999998
674,0.028884899999999998
675,0.028884899999999998
676,0.028884899999999998
677,0.028884899999999998
678,0.028884899999999998
679,0.028884899999999998
680,0.028884899999999998
681,0.028884899999999998
682,0.028884899999999998
683,0.028884899999999998
684,0.028884899999999998
685,0.028884899999999998
686,0.028884899999999998
687,0.028884899999999998
688,0.028884899999999998
689,0.028884899999999998
690,0.028884899999999998
691,0.028884899999999998
692,0.028884899999999998
693,0.028884899999999998
694,0.028884899999999998
695,0.028884899999999998
696,0.028884899999999998
697,0.028884899999999998
698,0.028884899999999998
699,0.028884899999999998
700,0.028884899999999998
701,0.028884899999999998
702,0.028884899999999998
703,0.028884899999999998
704,0.028884899999999998
705,0.028884899999999998
706,0.028884899999999998
707,0.028884899999999998
708,0.028884899999999998
709,0.028884899999999998
710,0.028884899999999998
711,0.028884899999999998
712,0.028884899999999998
713,0.028884899999999998
714,0.028884899999999998
715,0.028884899999999998
716,0.028884899999999998
717,0.028884899999999998
718,0.028884899999999998
719,0.028884899999999998
720,0.028884899999999998
721,0.028884899999999998
722,0.028884899999999998
723,0.028884899999999998
724,0.028884899999999998
725,0.028884899999999998
726,0.028884899999999998
727,0.028884899999999998
728,0.028884899999999998
729,0.028884899999999998
730,0.028884899999999998
731,0.028884899999999998
732,0.028884899999999998
733,0.028884899999999998
734,0.028884899999999998
735,0.028884899999999998
736,0.028884899999999998
737,0.028884899999999998
738,0.028884899999999998
739,0.028884899999999998
740,0.028884899999999998
741,0.028884899999999998
742,0.028884899999999998
743,0.028884899999999998
744,0.028884899999999998
745,0.028884899999999998
746,0.028884899999999998
747,0.028884899999999998
748,0.028884899999999998
749,0.028884899999999998
750,0.028884899999999998
751,0.028884899999999998
752,0.028884899999999998
753,0.028884899999999998
754,0.028884899999999998
755,0.028884899999999998
756,0.028884899999999998
757,0.028884899999999998
758,0.028884899999999998
759,0.028884899999999998
760,0.028884899999999998
761,0.028884899999999998
762,0.028884899999999998
763,0.028884899999999998
764,0.028884899999999998
765,0.028884899999999998
766,0.028884899999999998
767,0.028884899999999998
768,0.028884899999999998
769,0.028884899999999998
770,0.028884899999999998
771,0.028884899999999998
772,0.028884899999999998
773,0.028884899999999998
774,0.028884899999999998
775,0.028884899999999998
776,0.028884899999999998
777,0.028884899999999998
778,0.028884899999999998
779,0.028884899999999998
780,0.028884899999999998
781,0.028884899999999998
782,0.028884899999999998
783,0.028884899999999998
784,0.028884899999999998
785,0.028884899999999998
786,0.028884899999999998
787,0.028884899999999998
788,0.028884899999999998
789,0.028884899999999998
790,0.028884899999999998
791,0.028884899999999998
792,0.028884899999999998
793,0.028884899999999998
794,0.028884899999999998
795,0.028884899999999998
796,0.028884899999999998
797,0.028884899999999998
798,0.028884899999999998
799,0.028884899999999998
800,0.028884899999999998
801,0.028884899999999998
802,0.028884899999999998
803,0.028884899999999998
804,0.028884899999999998
805,0.028884899999999998
806,0.028884899999999998
807,0.028884899999999998
808,0.028884899999999998
809,0.028884899999999998
810,0.028884899999999998
811,0.028884899999999998
812,0.028884899999999998
813,0.028884899999999998
814,0.028884899999999998
815,0.028884899999999998
816,0.028884899999999998
817,0.028884899999999998
818,0.028884899999999998
819,0.028884899999999998
820,0.028884899999999998
821,0.028884899999999998
822,0.028884899999999998
823,0.028884899999999998
824,0.028884899999999998
825,0.028884899999999998
826,0.028884899999999998
827,0.028884899999999998
828,0.028884899999999998
829,0.028884899999999998
830,0.028884899999999998
831,0.028884899999999998
832,0.028884899999999998
833,0.028884899999999998
834,0.028884899999999998
835,0.028884899999999998
836,0.028884899999999998
837,0.028884899999999998
838,0.028884899999999998
839,0.028884899999999998
840,0.028884899999999998
841,0.028884899999999998
842,0.028884899999999998
843,0.028884899999999998
844,0.028884899999999998
845,0.028884899999999998
846,0.028884899999999998
847,0.028884899999999998
848,0.028884899999999998
849,0.028884899999999998
850,0.028884899999999998
851,0.028884899999999998
852,0.028884899999999998
853,0.028884899999999998
854,0.028884899999999998
855,0.028884899999999998
856,0.028884899999999998
857,0.028884899999999998
858,0.028884899999999998
859,0.028884899999999998
860,0.028884899999999998
861,0.028884899999999998
862,0.028884899999999998
863,0.028884899999999998
864,0.028884899999999998
865,0.028884899999999998
866,0.028884899999999998
867,0.028884899999999998
868,0.028884899999999998
869,0.028884899999999998
870,0.028884899999999998
871,0.028884899999999998
872,0.028884899999999998
873,0.028884899999999998
874,0.028884899999999998
875,0.028884899999999998
876,0.028884899999999998
877,0.028884899999999998
878,0.028884899999999998
879,0.028884899999999998
880,0.028884899999999998
881,0.028884899999999998
882,0.028884899999999998
883,0.028884899999999998
884,0.028884899999999998
885,0.028884899999999998
886,0.028884899999999998
887,0.028884899999999998
888,0.028884899999999998
889,0.028884899999999998
890,0.028884899999999998
891,0.028884899999999998
892,0.028884899999999998
893,0.028884899999999998
894,0.028884899999999998
895,0.028884899999999998
896,0.028884899999999998
897,0.028884899999999998
898,0.028884899999999998
899,0.028884899999999998
900,0.028884899999999998
901,0.028884899999999998
902,0.028884899999999998
903,0.028884899999999998
904,0.028884899999999998
905,0.028884899999999998
906,0.028884899999999998
907,0.028884899999999998
908,0.028884899999999998
909,0.028884899999999998
910,0.028884899999999998
911,0.028884899999999998
912,0.028884899999999998
913,0.028884899999999998
914,0.028884899999999998
915,0.028884899999999998
916,0.028884899999999998
917,0.028884899999999998
918,0.028884899999999998
919,0.028884899999999998
920,0.028884899999999998
921,0.028884899999999998
922,0.028884899999999998
923,0.028884899999999998
924,0.028884899999999998
925,0.028884899999999998
926,0.028884899999999998
927,0.028884899999999998
928,0.028884899999999998
929,0.028884899999999998
930,0.028884899999999998
931,0.028884899999999998
932,0.028884899999999998
933,0.028884899999999998
934,0.028884899999999998
935,0.028884899999999998
936,0.028884899999999998
937,0.028884899999999998
938,0.028884899999999998
939,0.028884899999999998
940,0.028884899999999998
941,0.028884899999999998
942,0.028884899999999998
943,0.028884899999999998
944,0.028884899999999998
945,0.028884899999999998
946,0.028884899999999998
947,0.028884899999999998
948,0.028884899999999998
949,0.028884899999999998
950,0.028884899999999998
951,0.028884899999999998
952,0.028884899999999998
953,0.028884899999999998
954,0.028884899999999998
955,0.028884899999999998
956,0.028884899999999998
957,0.028884899999999998
958,0.028884899999999998
959,0.028884899999999998
960,0.028884899999999998
961,0.028884899999999998
962,0.028884899999999998
963,0.028884899999999998
964,0.028884899999999998
965,0.028884899999999998
966,0.028884899999999998
967,0.028884899999999998
968,0.028884899999999998
969,0.028884899999999998
970,0.028884899999999998
971,0.028884899999999998
972,0.028884899999999998
973,0.028884899999999998
974,0.028884899999999998
975,0.028884899999999998
976,0.028884899999999998
977,0.028884899999999998
978,0.028884899999999998
979,0.028884899999999998
980,0.028884899999999998
981,0.028884899999999998
982,0.028884899999999998
983,0.028884899999999998
984,0.028884899999999998
985,0.028884899999999998
986,0.028884899999999998
987,0.028884899999999998
988,0.028884899999999998
989,0.028884899999999998
990,0.028884899999999998
991,0.028884899999999998
992,0.028884899999999998
993,0.028884899999999998
994,0.028884899999999998
995,0.028884899999999998
996,0.028884899999999998
997,0.028884899999999998
998,0.028884899999999998
999,0.028884899999999998
1000,0.028884899999999998
1001,0.028884899999999998
1002,0.028884899999999998
1003,0.028884899999999998
1004,0.028884899999999998
1005,0.028884899999999998
1006,0.028884899999999998
1007,0.028884899999999998
1008,0.028884899999999998
1009,0.028884899999999998
1010,0.028884899999999998
1011,0.028884899999999998
1012,0.028884899999999998
1013,0.028884899999999998
1014,0.028884899999999998
1015,0.028884899999999998
1016,0.028884899999999998
1017,0.028884899999999998
1018,0.028884899999999998
1019,0.028884899999999998
1020,0.028884899999999998
1021,0.028884899999999998
1022,0.028884899999999998
1023,0.028884899999999998
1024,0.028884899999999998
1025,0.028884899999999998
1026,0.028884899999999998
1027,0.028884899999999998
1028,0.028884899999999998
1029,0.028884899999999998
1030,0.028884899999999998
1031,0.028884899999999998
1032,0.028884899999999998
1033,0.028884899999999998
1034,0.028884899999999998
1035,0.028884899999999998
1036,0.028884899999999998
1037,0.028884899999999998
1038,0.028884899999999998
1039,0.028884899999999998
1040,0.028884899999999998
1041,0.028884899999999998
1042,0.028884899999999998
1043,0.028884899999999998
1044,0.028884899999999998
1045,0.028884899999999998
1046,0.028884899999999998
1047,0.028884899999999998
1048,0.028884899999999998
1049,0.028884899999999998
1050,0.028884899999999998
1051,0.028884899999999998
1052,0.028884899999999998
1053,0.028884899999999998
1054,0.028884899999999998
1055,0.028884899999999998
1056,0.028884899999999998
1057,0.028884899999999998
1058,0.028884899999999998
1059,0.028884899999999998
1060,0.028884899999999998
1061,0.028884899999999998
1062,0.028884899999999998
1063,0.028884899999999998
1064,0.028884899999999998
1065,0.028884899999999998
1066,0.028884899999999998
1067,0.028884899999999998
1068,0.028884899999999998
1069,0.028884899999999998
1070,0.028884899999999998
1071,0.028884899999999998
1072,0.028884899999999998
1073,0.028884899999999998
1074,0.028884899999999998
1075,0.028884899999999998
1076,0.028884899999999998
1077,0.028884899999999998
1078,0.028884899999999998
1079,0.028884899999999998
1080,0.028884899999999998
1081,0.028884899999999998
1082,0.028884899999999998
1083,0.028884899999999998
1084,0.028884899999999998
1085,0.028884899999999998
1086,0.028884899999999998
1087,0.028884899999999998
1088,0.028884899999999998
1089,0.028884899999999998
1090,0.028884899999999998
1091,0.028884899999999998
1092,0.028884899999999998
1093,0.028884899999999998
1094,0.028884899999999998
1095,0.028884899999999998
1096,0.028884899999999998
1097,0.028884899999999998
1098,0.028884899999999998
1099,0.028884899999999998
1100,0.028884899999999998
1101,0.028884899999999998
1102,0.028884899999999998
1103,0.028884899999999998
1104,0.028884899999999998
1105,0.028884899999999998
1106,0.028884899999999998
1107,0.028884899999999998
1108,0.028884899999999998
1109,0.028884899999999998
1110,0.028884899999999998
1111,0.028884899999999998
1112,0.028884899999999998
1113,0.028884899999999998
1114,0.028884899999999998
1115,0.028884899999999998
1116,0.028884899999999998
1117,0.028884899999999998
1118,0.028884899999999998
1119,0.028884899999999998
1120,0.028884899999999998
1121,0.028884899999999998
1122,0.028884899999999998
1123,0.028884899999999998
1124,0.028884899999999998
1125,0.028884899999999998
1126,0.028884899999999998
1127,0.028884899999999998
1128,0.028884899999999998
1129,0.028884899999999998
1130,0.028884899999999998
1131,0.028884899999999998
1132,0.028884899999999998
1133,0.028884899999999998
1134,0.028884899999999998
1135,0.028884899999999998
1136,0.028884899999999998
1137,0.028884899999999998
1138,0.028884899999999998
1139,0.028884899999999998
1140,0.028884899999999998
1141,0.028884899999999998
1142,0.028884899999999998
1143,0.028884899999999998
1144,0.028884899999999998
1145,0.028884899999999998
1146,0.028884899999999998
1147,0.028884899999999998
1148,0.028884899999999998
1149,0.028884899999999998
1150,0.028884899999999998
1151,0.028884899999999998
1152,0.028884899999999998
1153,0.028884899999999998
1154,0.028884899999999998
1155,0.028884899999999998
1156,0.028884899999999998
1157,0.028884899999999998
1158,0.028884899999999998
1159,0.028884899999999998
1160,0.028884899999999998
1161,0.028884899999999998
1162,0.028884899999999998
1163,0.028884899999999998
1164,0.028884899999999998
1165,0.028884899999999998
1166,0.028884899999999998
1167,0.028884899999999998
1168,0.028884899999999998
1169,0.028884899999999998
1170,0.028884899999999998
1171,0.028884899999999998
1172,0.028884899999999998
1173,0.028884899999999998
1174,0.028884899999999998
1175,0.028884899999999998
1176,0.028884899999999998
1177,0.028884899999999998
1178,0.028884899999999998
1179,0.028884899999999998
1180,0.028884899999999998
1181,0.028884899999999998
1182,0.028884899999999998
1183,0.028884899999999998
1184,0.028884899999999998
1185,0.028884899999999998
1186,0.028884899999999998
1187,0.028884899999999998
1188,0.028884899999999998
1189,0.028884899999999998
1190,0.028884899999999998
1191,0.028884899999999998
1192,0.028884899999999998
1193,0.028884899999999998
1194,0.028884899999999998
1195,0.028884899999999998
1196,0.028884899999999998
1197,0.028884899999999998
1198,0.028884899999999998
1199,0.028884899999999998
1200,0.028884899999999998
1201,0.028884899999999998
1202,0.028884899999999998
1203,0.028884899999999998
1204,0.028884899999999998
1205,0.028884899999999998
1206,0.028884899999999998
1207,0.028884899999999998
1208,0.028884899999999998
1209,0.028884899999999998
1210,0.028884899999999998
1211,0.028884899999999998
1212,0.028884899999999998
1213,0.028884899999999998
1214,0.028884899999999998
1215,0.028884899999999998
1216,0.028884899999999998
1217,0.028884899999999998
1218,0.028884899999999998
1219,0.028884899999999998
1220,0.028884899999999998
1221,0.028884899999999998
1222,0.028884899999999998
1223,0.028884899999999998
1224,0.028884899999999998
1225,0.028884899999999998
1226,0.028884899999999998
1227,0.028884899999999998
1228,0.028884899999999998
1229,0.028884899999999998
1230,0.028884899999999998
1231,0.028884899999999998
1232,0.028884899999999998
1233,0.028884899999999998
1234,0.028884899999999998
1235,0.028884899999999998
1236,0.028884899999999998
1237,0.028884899999999998
1238,0.028884899999999998
1239,0.028884899999999998
1240,0.028884899999999998
1241,0.028884899999999998
1242,0.028884899999999998
1243,0.028884899999999998
1244,0.028884899999999998
1245,0.028884899999999998
1246,0.028884899999999998
1247,0.028884899999999998
1248,0.028884899999999998
1249,0.028884899999999998
1250,0.028884899999999998
1251,0.028884899999999998
1252,0.028884899999999998
1253,0.028884899999999998
1254,0.028884899999999998
1255,0.028884899999999998
1256,0.028884899999999998
1257,0.028884899999999998
1258,0.028884899999999998
1259,0.028884899999999998
1260,0.028884899999999998
1261,0.028884899999999998
1262,0.028884899999999998
1263,0.028884899999999998
1264,0.028884899999999998
1265,0.028884899999999998
1266,0.028884899999999998
1267,0.028884899999999998
1268,0.028884899999999998
1269,0.028884899999999998
1270,0.028884899999999998
1271,0.028884899999999998
1272,0.028884899999999998
1273,0.028884899999999998
1274,0.028884899999999998
1275,0.028884899999999998
1276,0.028884899999999998
1277,0.028884899999999998
1278,0.028884899999999998
1279,0.028884899999999998
1280,0.028884899999999998
1281,0.028884899999999998
1282,0.028884899999999998
1283,0.028884899999999998
1284,0.028884899999999998
1285,0.028884899999999998
1286,0.028884899999999998
1287,0.028884899999999998
1288,0.028884899999999998
1289,0.028884899999999998
1290,0.028884899999999998
1291,0.028884899999999998
1292,0.028884899999999998
1293,0.028884899999999998
1294,0.028884899999999998
1295,0.028884899999999998
1296,0.028884899999999998
1297,0.028884899999999998
1298,0.028884899999999998
1299,0.028884899999999998
1300,0.028884899999999998
1301,0.028884899999999998
1302,0.028884899999999998
1303,0.028884899999999998
1304,0.028884899999999998
1305,0.028884899999999998
1306,0.028884899999999998
1307,0.028884899999999998
1308,0.028884899999999998
1309,0.028884899999999998
