,0
124,0.8329770000000001
125,0.8329770000000001
126,0.8329770000000001
127,0.8329770000000001
128,0.8329770000000001
129,0.8329770000000001
130,0.8329770000000001
131,0.8329770000000001
132,0.8329770000000001
133,0.8329770000000001
134,0.8329770000000001
135,0.8329770000000001
136,0.8329770000000001
137,0.8329770000000001
138,0.8329770000000001
139,0.8329770000000001
140,0.8329770000000001
141,0.8329770000000001
142,0.8329770000000001
143,0.8329770000000001
144,0.8329770000000001
145,0.8329770000000001
146,0.8329770000000001
147,0.8329770000000001
148,0.8329770000000001
149,0.8329770000000001
150,0.8329770000000001
151,0.8329770000000001
152,0.8329770000000001
153,0.8329770000000001
154,0.8329770000000001
155,0.8329770000000001
156,0.8329770000000001
157,0.8329770000000001
158,0.8329770000000001
159,0.8329770000000001
160,0.8329770000000001
161,0.8329770000000001
162,0.8329770000000001
163,0.8329770000000001
164,0.8329770000000001
165,0.8329770000000001
166,0.8329770000000001
167,0.8329770000000001
168,0.8329770000000001
169,0.8329770000000001
170,0.8329770000000001
171,0.8329770000000001
172,0.8329770000000001
173,0.8329770000000001
174,0.8329770000000001
175,0.8329770000000001
176,0.8329770000000001
177,0.8329770000000001
178,0.8329770000000001
179,0.8329770000000001
180,0.8329770000000001
181,0.8329770000000001
182,0.8329770000000001
183,0.8329770000000001
184,0.8329770000000001
185,0.8329770000000001
186,0.366797
187,0.366797
188,0.366797
189,0.366797
190,0.366797
191,0.366797
192,0.366797
193,0.366797
194,0.366797
195,0.366797
196,0.366797
197,0.366797
198,0.366797
199,0.366797
200,0.366797
201,0.366797
202,0.366797
203,0.366797
204,0.366797
205,0.366797
206,0.366797
207,0.366797
208,0.366797
209,0.366797
210,0.366797
211,0.366797
212,0.366797
213,0.366797
214,0.366797
215,0.366797
216,0.366797
217,0.366797
218,0.366797
219,0.366797
220,0.366797
221,0.366797
222,0.366797
223,0.366797
224,0.366797
225,0.366797
226,0.366797
227,0.366797
228,0.366797
229,0.366797
230,0.366797
231,0.366797
232,0.366797
233,0.366797
234,0.366797
235,0.366797
236,0.366797
237,0.366797
238,0.366797
239,0.366797
240,0.366797
241,0.366797
242,0.366797
243,0.366797
244,0.366797
245,0.366797
246,0.366797
247,0.366797
248,0.366797
249,0.366797
250,0.366797
251,0.366797
252,0.366797
253,0.366797
254,0.366797
255,0.366797
256,0.366797
257,0.366797
258,0.366797
259,0.366797
260,0.366797
261,0.366797
262,0.366797
263,0.366797
264,0.366797
265,0.366797
266,0.366797
267,0.366797
268,0.366797
269,0.366797
270,0.366797
271,0.366797
272,0.366797
273,0.366797
274,0.366797
275,0.366797
276,0.366797
277,0.366797
278,0.366797
279,0.366797
280,0.366797
281,0.366797
282,0.366797
283,0.366797
284,0.366797
285,0.366797
286,0.366797
287,0.366797
288,0.366797
289,0.366797
290,0.366797
291,0.366797
292,0.366797
293,0.366797
294,0.366797
295,0.366797
296,0.366797
297,0.366797
298,0.366797
299,0.366797
300,0.366797
301,0.366797
302,0.366797
303,0.366797
304,0.366797
305,0.366797
306,0.366797
307,0.366797
308,0.366797
309,0.366797
310,0.366797
311,0.366797
312,0.366797
313,0.366797
314,0.366797
315,0.366797
316,0.366797
317,0.366797
318,0.366797
319,0.366797
320,0.366797
321,0.366797
322,0.366797
323,0.366797
324,0.366797
325,0.366797
326,0.366797
327,0.366797
328,0.366797
329,0.366797
330,0.366797
331,0.366797
332,0.366797
333,0.366797
334,0.366797
335,0.366797
336,0.366797
337,0.366797
338,0.366797
339,0.366797
340,0.366797
341,0.366797
342,0.366797
343,0.366797
344,0.366797
345,0.366797
346,0.366797
347,0.366797
348,0.366797
349,0.366797
350,0.366797
351,0.366797
352,0.366797
353,0.366797
354,0.366797
355,0.366797
356,0.366797
357,0.366797
358,0.366797
359,0.366797
360,0.366797
361,0.366797
362,0.366797
363,0.366797
364,0.366797
365,0.366797
366,0.366797
367,0.366797
368,0.366797
369,0.366797
370,0.366797
371,0.366797
372,0.366797
373,0.366797
374,0.366797
375,0.366797
376,0.366797
377,0.366797
378,0.366797
379,0.366797
380,0.366797
381,0.366797
382,0.366797
383,0.366797
384,0.366797
385,0.366797
386,0.366797
387,0.366797
388,0.366797
389,0.366797
390,0.366797
391,0.366797
392,0.366797
393,0.366797
394,0.366797
395,0.366797
396,0.366797
397,0.366797
398,0.366797
399,0.366797
400,0.366797
401,0.366797
402,0.366797
403,0.366797
404,0.366797
405,0.366797
406,0.366797
407,0.366797
408,0.366797
409,0.366797
410,0.366797
411,0.366797
412,0.366797
413,0.366797
414,0.366797
415,0.366797
416,0.366797
417,0.366797
418,0.366797
419,0.366797
420,0.366797
421,0.366797
422,0.366797
423,0.366797
424,0.366797
425,0.366797
426,0.366797
427,0.366797
428,0.366797
429,0.366797
430,0.366797
431,0.366797
432,0.366797
433,0.366797
434,0.366797
435,0.366797
436,0.366797
437,0.366797
438,0.366797
439,0.366797
440,0.366797
441,0.366797
442,0.366797
443,0.366797
444,0.366797
445,0.366797
446,0.366797
447,0.366797
448,0.366797
449,0.366797
450,0.366797
451,0.366797
452,0.366797
453,0.366797
454,0.366797
455,0.366797
456,0.366797
457,0.366797
458,0.366797
459,0.366797
460,0.366797
461,0.366797
462,0.366797
463,0.366797
464,0.366797
465,0.366797
466,0.366797
467,0.366797
468,0.366797
469,0.366797
470,0.366797
471,0.366797
472,0.366797
473,0.366797
474,0.366797
475,0.366797
476,0.366797
477,0.366797
478,0.366797
479,0.366797
480,0.366797
481,0.366797
482,0.366797
483,0.366797
484,0.366797
485,0.366797
486,0.366797
487,0.366797
488,0.366797
489,0.366797
490,0.366797
491,0.366797
492,0.366797
493,0.366797
494,0.366797
495,0.366797
496,0.366797
497,0.366797
498,0.366797
499,0.366797
500,0.366797
501,0.366797
502,0.366797
503,0.366797
504,0.366797
505,0.366797
506,0.366797
507,0.366797
508,0.366797
509,0.366797
510,0.366797
511,0.366797
512,0.366797
513,0.366797
514,0.366797
515,0.366797
516,0.366797
517,0.366797
518,0.366797
519,0.366797
520,0.366797
521,0.366797
522,0.366797
523,0.366797
524,0.366797
525,0.366797
526,0.366797
527,0.366797
528,0.366797
529,0.366797
530,0.366797
531,0.366797
532,0.366797
533,0.366797
534,0.366797
535,0.366797
536,0.366797
537,0.366797
538,0.366797
539,0.366797
540,0.366797
541,0.366797
542,0.366797
543,0.366797
544,0.366797
545,0.366797
546,0.366797
547,0.366797
548,0.366797
549,0.366797
550,0.366797
551,0.366797
552,0.366797
553,0.366797
554,0.366797
555,0.366797
556,0.366797
557,0.366797
558,0.366797
559,0.366797
560,0.366797
561,0.366797
562,0.366797
563,0.366797
564,0.366797
565,0.366797
566,0.366797
567,0.366797
568,0.366797
569,0.366797
570,0.366797
571,0.366797
572,0.366797
573,0.366797
574,0.366797
575,0.366797
576,0.366797
577,0.366797
578,0.366797
579,0.366797
580,0.366797
581,0.366797
582,0.366797
583,0.366797
584,0.366797
585,0.366797
586,0.366797
587,0.366797
588,0.366797
589,0.366797
590,0.366797
591,0.366797
592,0.366797
593,0.366797
594,0.366797
595,0.366797
596,0.366797
597,0.366797
598,0.366797
599,0.366797
600,0.366797
601,0.366797
602,0.366797
603,0.366797
604,0.366797
605,0.366797
606,0.366797
607,0.366797
608,0.366797
609,0.366797
610,0.366797
611,0.366797
612,0.366797
613,0.366797
614,0.366797
615,0.366797
616,0.366797
617,0.366797
618,0.366797
619,0.366797
620,0.366797
621,0.366797
622,0.366797
623,0.366797
624,0.366797
625,0.366797
626,0.366797
627,0.366797
628,0.366797
629,0.366797
630,0.366797
631,0.366797
632,0.366797
633,0.366797
634,0.366797
635,0.366797
636,0.366797
637,0.366797
638,0.366797
639,0.366797
640,0.366797
641,0.366797
642,0.366797
643,0.366797
644,0.366797
645,0.366797
646,0.366797
647,0.366797
648,0.366797
649,0.366797
650,0.366797
651,0.366797
652,0.366797
653,0.366797
654,0.366797
655,0.366797
656,0.366797
657,0.366797
658,0.366797
659,0.366797
660,0.366797
661,0.366797
662,0.366797
663,0.366797
664,0.366797
665,0.366797
666,0.366797
667,0.366797
668,0.366797
669,0.366797
670,0.366797
671,0.366797
672,0.366797
673,0.366797
674,0.366797
675,0.366797
676,0.366797
677,0.366797
678,0.366797
679,0.366797
680,0.366797
681,0.366797
682,0.366797
683,0.366797
684,0.366797
685,0.366797
686,0.366797
687,0.366797
688,0.366797
689,0.366797
690,0.366797
691,0.366797
692,0.366797
693,0.366797
694,0.366797
695,0.366797
696,0.366797
697,0.366797
698,0.366797
699,0.366797
700,0.366797
701,0.366797
702,0.366797
703,0.366797
704,0.366797
705,0.366797
706,0.366797
707,0.366797
708,0.366797
709,0.366797
710,0.366797
711,0.366797
712,0.366797
713,0.366797
714,0.366797
715,0.366797
716,0.366797
717,0.366797
718,0.366797
719,0.366797
720,0.366797
721,0.366797
722,0.366797
723,0.366797
724,0.366797
725,0.366797
726,0.366797
727,0.366797
728,0.366797
729,0.366797
730,0.366797
731,0.366797
732,0.366797
733,0.366797
734,0.366797
735,0.366797
736,0.366797
737,0.366797
738,0.366797
739,0.366797
740,0.366797
741,0.366797
742,0.366797
743,0.366797
744,0.366797
745,0.366797
746,0.366797
747,0.366797
748,0.366797
749,0.366797
750,0.366797
751,0.366797
752,0.366797
753,0.366797
754,0.366797
755,0.366797
756,0.366797
757,0.366797
758,0.366797
759,0.366797
760,0.366797
761,0.366797
762,0.366797
763,0.366797
764,0.366797
765,0.366797
766,0.366797
767,0.366797
768,0.366797
769,0.366797
770,0.366797
771,0.366797
772,0.366797
773,0.366797
774,0.366797
775,0.366797
776,0.366797
777,0.366797
778,0.366797
779,0.366797
780,0.366797
781,0.366797
782,0.366797
783,0.366797
784,0.366797
785,0.366797
786,0.366797
787,0.366797
788,0.366797
789,0.366797
790,0.366797
791,0.366797
792,0.366797
793,0.366797
794,0.366797
795,0.366797
796,0.366797
797,0.366797
798,0.366797
799,0.366797
800,0.366797
801,0.366797
802,0.366797
803,0.366797
804,0.366797
805,0.366797
806,0.366797
807,0.366797
808,0.366797
809,0.366797
810,0.366797
811,0.366797
812,0.366797
813,0.366797
814,0.366797
815,0.366797
816,0.366797
817,0.366797
818,0.366797
819,0.366797
820,0.366797
821,0.366797
822,0.366797
823,0.366797
824,0.366797
825,0.366797
826,0.366797
827,0.366797
828,0.366797
829,0.366797
830,0.366797
831,0.366797
832,0.366797
833,0.366797
834,0.366797
835,0.366797
836,0.366797
837,0.366797
838,0.366797
839,0.366797
840,0.366797
841,0.366797
842,0.366797
843,0.366797
844,0.366797
845,0.366797
846,0.366797
847,0.366797
848,0.366797
849,0.366797
850,0.366797
851,0.366797
852,0.366797
853,0.366797
854,0.366797
855,0.366797
856,0.366797
857,0.366797
858,0.366797
859,0.366797
860,0.366797
861,0.366797
862,0.366797
863,0.366797
864,0.366797
865,0.366797
866,0.366797
867,0.366797
868,0.366797
869,0.366797
870,0.366797
871,0.366797
872,0.366797
873,0.366797
874,0.366797
875,0.366797
876,0.366797
877,0.366797
878,0.366797
879,0.366797
880,0.366797
881,0.366797
882,0.366797
883,0.366797
884,0.366797
885,0.366797
886,0.366797
887,0.366797
888,0.366797
889,0.366797
890,0.366797
891,0.366797
892,0.366797
893,0.366797
894,0.366797
895,0.366797
896,0.366797
897,0.366797
898,0.366797
899,0.366797
900,0.366797
901,0.366797
902,0.366797
903,0.366797
904,0.366797
905,0.366797
906,0.366797
907,0.366797
908,0.366797
909,0.366797
910,0.366797
911,0.366797
912,0.366797
913,0.366797
914,0.366797
915,0.366797
916,0.366797
917,0.366797
918,0.366797
919,0.366797
920,0.366797
921,0.366797
922,0.366797
923,0.366797
924,0.366797
925,0.366797
926,0.366797
927,0.366797
928,0.366797
929,0.366797
930,0.366797
931,0.366797
932,0.366797
933,0.366797
934,0.366797
935,0.366797
936,0.366797
937,0.366797
938,0.366797
939,0.366797
940,0.366797
941,0.366797
942,0.366797
943,0.366797
944,0.366797
945,0.366797
946,0.366797
947,0.366797
948,0.366797
949,0.366797
950,0.366797
951,0.366797
952,0.366797
953,0.366797
954,0.366797
955,0.366797
956,0.366797
957,0.366797
958,0.366797
959,0.366797
960,0.366797
961,0.366797
962,0.366797
963,0.366797
964,0.366797
965,0.366797
966,0.366797
967,0.366797
968,0.366797
969,0.366797
970,0.366797
971,0.366797
972,0.366797
973,0.366797
974,0.366797
975,0.366797
976,0.366797
977,0.366797
978,0.366797
979,0.366797
980,0.366797
981,0.366797
982,0.366797
983,0.366797
984,0.366797
985,0.366797
986,0.366797
987,0.366797
988,0.366797
989,0.366797
990,0.366797
991,0.366797
992,0.366797
993,0.366797
994,0.366797
995,0.366797
996,0.366797
997,0.366797
998,0.366797
999,0.366797
1000,0.366797
1001,0.366797
1002,0.366797
1003,0.366797
1004,0.366797
1005,0.366797
1006,0.366797
1007,0.366797
1008,0.366797
1009,0.366797
1010,0.366797
1011,0.366797
1012,0.366797
1013,0.366797
1014,0.366797
1015,0.366797
1016,0.366797
1017,0.366797
1018,0.366797
1019,0.366797
1020,0.366797
1021,0.366797
1022,0.366797
1023,0.366797
1024,0.366797
1025,0.366797
1026,0.366797
1027,0.366797
1028,0.366797
1029,0.366797
1030,0.366797
1031,0.366797
1032,0.366797
1033,0.366797
1034,0.366797
1035,0.366797
1036,0.366797
1037,0.366797
1038,0.366797
1039,0.366797
1040,0.366797
1041,0.366797
1042,0.366797
1043,0.366797
1044,0.366797
1045,0.366797
1046,0.366797
1047,0.366797
1048,0.366797
1049,0.366797
1050,0.366797
1051,0.366797
1052,0.366797
1053,0.366797
1054,0.366797
1055,0.366797
1056,0.366797
1057,0.366797
1058,0.366797
1059,0.366797
1060,0.366797
1061,0.366797
1062,0.366797
1063,0.366797
1064,0.366797
1065,0.366797
1066,0.366797
1067,0.366797
1068,0.366797
1069,0.366797
1070,0.366797
1071,0.366797
1072,0.366797
1073,0.366797
1074,0.366797
1075,0.366797
1076,0.366797
1077,0.366797
1078,0.366797
1079,0.366797
1080,0.366797
1081,0.366797
1082,0.366797
1083,0.366797
1084,0.366797
1085,0.366797
1086,0.366797
1087,0.366797
1088,0.366797
1089,0.366797
1090,0.366797
1091,0.366797
1092,0.366797
1093,0.366797
1094,0.366797
1095,0.366797
1096,0.366797
1097,0.366797
1098,0.366797
1099,0.366797
1100,0.366797
1101,0.366797
1102,0.366797
1103,0.366797
1104,0.366797
1105,0.366797
1106,0.366797
1107,0.366797
1108,0.366797
1109,0.366797
1110,0.366797
1111,0.366797
1112,0.366797
1113,0.366797
1114,0.366797
1115,0.366797
1116,0.366797
1117,0.366797
1118,0.366797
1119,0.366797
1120,0.366797
1121,0.366797
1122,0.366797
1123,0.366797
1124,0.366797
1125,0.366797
1126,0.366797
1127,0.366797
1128,0.366797
1129,0.366797
1130,0.366797
1131,0.366797
1132,0.366797
1133,0.366797
1134,0.366797
1135,0.366797
1136,0.366797
1137,0.366797
1138,0.366797
1139,0.366797
1140,0.366797
1141,0.366797
1142,0.366797
1143,0.366797
1144,0.366797
1145,0.366797
1146,0.366797
1147,0.366797
1148,0.366797
1149,0.366797
1150,0.366797
1151,0.366797
1152,0.366797
1153,0.366797
1154,0.366797
1155,0.366797
1156,0.366797
1157,0.366797
1158,0.366797
1159,0.366797
1160,0.366797
1161,0.366797
1162,0.366797
1163,0.366797
1164,0.366797
1165,0.366797
1166,0.366797
1167,0.366797
1168,0.366797
1169,0.366797
1170,0.366797
1171,0.366797
1172,0.366797
1173,0.366797
1174,0.366797
1175,0.366797
1176,0.366797
1177,0.366797
1178,0.366797
1179,0.366797
1180,0.366797
1181,0.366797
1182,0.366797
1183,0.366797
1184,0.366797
1185,0.366797
1186,0.366797
1187,0.366797
1188,0.366797
1189,0.366797
1190,0.366797
1191,0.366797
1192,0.366797
1193,0.366797
1194,0.366797
1195,0.366797
1196,0.366797
1197,0.366797
1198,0.366797
1199,0.366797
1200,0.366797
1201,0.366797
1202,0.366797
1203,0.366797
1204,0.366797
1205,0.366797
1206,0.366797
1207,0.366797
1208,0.366797
1209,0.366797
1210,0.366797
1211,0.366797
1212,0.366797
1213,0.366797
1214,0.366797
1215,0.366797
1216,0.366797
1217,0.366797
1218,0.366797
1219,0.366797
1220,0.366797
1221,0.366797
1222,0.366797
1223,0.366797
1224,0.366797
1225,0.366797
1226,0.366797
1227,0.366797
1228,0.366797
1229,0.366797
1230,0.366797
1231,0.366797
1232,0.366797
1233,0.366797
1234,0.366797
1235,0.366797
1236,0.366797
1237,0.366797
1238,0.366797
1239,0.366797
1240,0.366797
1241,0.366797
1242,0.366797
1243,0.366797
1244,0.366797
1245,0.366797
1246,0.366797
1247,0.366797
1248,0.366797
1249,0.366797
1250,0.366797
1251,0.366797
1252,0.366797
1253,0.366797
1254,0.366797
1255,0.366797
1256,0.366797
1257,0.366797
1258,0.366797
1259,0.366797
1260,0.366797
1261,0.366797
1262,0.366797
1263,0.366797
1264,0.366797
1265,0.366797
1266,0.366797
1267,0.366797
1268,0.366797
1269,0.366797
1270,0.366797
1271,0.366797
1272,0.366797
1273,0.366797
1274,0.366797
1275,0.366797
1276,0.366797
1277,0.366797
1278,0.366797
1279,0.366797
1280,0.366797
1281,0.366797
1282,0.366797
1283,0.366797
1284,0.366797
1285,0.366797
1286,0.366797
1287,0.366797
1288,0.366797
1289,0.366797
1290,0.366797
1291,0.366797
1292,0.366797
1293,0.366797
1294,0.366797
1295,0.366797
1296,0.366797
1297,0.366797
1298,0.366797
1299,0.366797
1300,0.366797
1301,0.366797
1302,0.366797
1303,0.366797
1304,0.366797
1305,0.366797
1306,0.366797
1307,0.366797
1308,0.366797
1309,0.366797
1310,0.366797
1311,0.366797
1312,0.366797
1313,0.366797
1314,0.366797
1315,0.366797
1316,0.366797
1317,0.366797
1318,0.366797
1319,0.366797
1320,0.366797
1321,0.366797
1322,0.366797
1323,0.366797
1324,0.366797
1325,0.366797
1326,0.366797
1327,0.366797
1328,0.366797
1329,0.366797
1330,0.366797
1331,0.366797
1332,0.366797
1333,0.366797
1334,0.366797
1335,0.366797
1336,0.366797
1337,0.366797
1338,0.366797
1339,0.366797
1340,0.366797
1341,0.366797
1342,0.366797
1343,0.366797
1344,0.366797
1345,0.366797
1346,0.366797
1347,0.366797
1348,0.366797
1349,0.366797
1350,0.366797
1351,0.366797
1352,0.366797
1353,0.366797
1354,0.366797
1355,0.366797
1356,0.366797
1357,0.366797
1358,0.366797
1359,0.366797
1360,0.366797
1361,0.366797
1362,0.366797
1363,0.366797
1364,0.366797
1365,0.366797
1366,0.366797
1367,0.366797
1368,0.366797
1369,0.366797
1370,0.366797
1371,0.366797
1372,0.366797
1373,0.366797
1374,0.366797
1375,0.366797
1376,0.366797
1377,0.366797
1378,0.366797
1379,0.366797
1380,0.366797
1381,0.366797
1382,0.366797
1383,0.366797
1384,0.366797
1385,0.366797
1386,0.366797
1387,0.366797
1388,0.366797
1389,0.366797
1390,0.366797
1391,0.366797
1392,0.366797
1393,0.366797
1394,0.366797
1395,0.366797
1396,0.366797
1397,0.366797
1398,0.366797
1399,0.366797
1400,0.366797
1401,0.366797
1402,0.366797
1403,0.366797
1404,0.366797
1405,0.366797
1406,0.366797
1407,0.366797
1408,0.366797
1409,0.366797
1410,0.366797
1411,0.366797
1412,0.366797
1413,0.366797
1414,0.366797
1415,0.366797
1416,0.366797
1417,0.366797
1418,0.366797
1419,0.366797
1420,0.366797
1421,0.366797
1422,0.366797
1423,0.366797
1424,0.366797
1425,0.366797
1426,0.366797
1427,0.366797
1428,0.366797
1429,0.366797
1430,0.366797
1431,0.366797
1432,0.366797
1433,0.366797
1434,0.366797
1435,0.366797
1436,0.366797
1437,0.366797
1438,0.366797
1439,0.366797
1440,0.366797
1441,0.366797
1442,0.366797
1443,0.366797
1444,0.366797
1445,0.366797
1446,0.366797
1447,0.366797
1448,0.366797
1449,0.366797
1450,0.366797
1451,0.366797
1452,0.366797
1453,0.366797
1454,0.366797
1455,0.366797
1456,0.366797
1457,0.366797
1458,0.366797
1459,0.366797
1460,0.366797
1461,0.366797
1462,0.366797
1463,0.366797
1464,0.366797
1465,0.366797
1466,0.366797
1467,0.366797
1468,0.366797
1469,0.366797
1470,0.366797
1471,0.366797
1472,0.366797
1473,0.366797
1474,0.366797
1475,0.366797
1476,0.366797
1477,0.366797
1478,0.366797
1479,0.366797
1480,0.366797
1481,0.366797
1482,0.366797
1483,0.366797
1484,0.366797
1485,0.366797
1486,0.366797
1487,0.366797
1488,0.366797
1489,0.366797
1490,0.366797
1491,0.366797
1492,0.366797
1493,0.366797
1494,0.366797
1495,0.366797
1496,0.366797
1497,0.366797
1498,0.366797
1499,0.366797
1500,0.366797
1501,0.366797
1502,0.366797
1503,0.366797
1504,0.366797
1505,0.366797
1506,0.366797
1507,0.366797
1508,0.366797
1509,0.366797
1510,0.366797
1511,0.366797
1512,0.366797
1513,0.366797
1514,0.366797
1515,0.366797
1516,0.366797
1517,0.366797
1518,0.366797
1519,0.366797
1520,0.366797
1521,0.366797
1522,0.366797
1523,0.366797
1524,0.366797
1525,0.366797
1526,0.366797
1527,0.366797
1528,0.366797
1529,0.366797
1530,0.366797
1531,0.366797
1532,0.366797
1533,0.366797
1534,0.366797
1535,0.366797
1536,0.366797
1537,0.366797
1538,0.366797
1539,0.366797
1540,0.366797
1541,0.366797
1542,0.366797
1543,0.366797
1544,0.366797
1545,0.366797
1546,0.366797
1547,0.366797
1548,0.366797
1549,0.366797
1550,0.366797
1551,0.366797
1552,0.366797
1553,0.366797
1554,0.366797
1555,0.366797
1556,0.366797
1557,0.366797
1558,0.366797
1559,0.366797
1560,0.366797
1561,0.366797
1562,0.366797
1563,0.366797
1564,0.366797
1565,0.366797
1566,0.366797
1567,0.366797
1568,0.366797
1569,0.366797
1570,0.366797
1571,0.366797
1572,0.366797
1573,0.366797
1574,0.366797
1575,0.366797
1576,0.366797
1577,0.366797
1578,0.366797
1579,0.366797
1580,0.366797
1581,0.366797
1582,0.366797
1583,0.366797
1584,0.366797
1585,0.366797
1586,0.366797
1587,0.366797
1588,0.366797
1589,0.366797
1590,0.366797
1591,0.366797
1592,0.366797
1593,0.366797
1594,0.366797
1595,0.366797
1596,0.366797
1597,0.366797
1598,0.366797
1599,0.366797
1600,0.366797
1601,0.366797
1602,0.366797
1603,0.366797
1604,0.366797
1605,0.366797
1606,0.366797
1607,0.366797
1608,0.366797
1609,0.366797
1610,0.366797
1611,0.366797
1612,0.366797
1613,0.366797
1614,0.366797
1615,0.366797
1616,0.366797
1617,0.366797
1618,0.366797
1619,0.366797
1620,0.366797
1621,0.366797
1622,0.366797
1623,0.366797
1624,0.366797
1625,0.366797
1626,0.366797
1627,0.366797
1628,0.358474
1629,0.358474
1630,0.358474
1631,0.358474
1632,0.358474
1633,0.358474
1634,0.358474
1635,0.358474
1636,0.358474
1637,0.358474
1638,0.358474
1639,0.358474
1640,0.358474
1641,0.358474
1642,0.358474
1643,0.358474
1644,0.358474
1645,0.358474
1646,0.358474
1647,0.358474
1648,0.358474
1649,0.358474
1650,0.358474
1651,0.358474
1652,0.358474
1653,0.358474
1654,0.358474
1655,0.358474
1656,0.358474
1657,0.358474
1658,0.358474
1659,0.358474
1660,0.358474
1661,0.358474
1662,0.358474
1663,0.358474
1664,0.358474
1665,0.358474
1666,0.358474
1667,0.358474
1668,0.358474
1669,0.358474
1670,0.358474
1671,0.358474
1672,0.358474
1673,0.358474
1674,0.358474
1675,0.358474
1676,0.358474
1677,0.358474
1678,0.358474
1679,0.358474
1680,0.358474
1681,0.358474
1682,0.358474
1683,0.358474
1684,0.358474
1685,0.358474
1686,0.358474
1687,0.358474
1688,0.358474
1689,0.358474
1690,0.358474
1691,0.358474
1692,0.358474
1693,0.358474
1694,0.358474
1695,0.358474
1696,0.358474
1697,0.358474
1698,0.358474
1699,0.358474
1700,0.358474
1701,0.358474
1702,0.358474
1703,0.358474
1704,0.358474
1705,0.358474
1706,0.358474
1707,0.358474
1708,0.358474
1709,0.358474
1710,0.358474
1711,0.358474
1712,0.358474
1713,0.358474
1714,0.358474
1715,0.358474
1716,0.358474
1717,0.358474
1718,0.358474
1719,0.358474
1720,0.358474
1721,0.358474
1722,0.358474
1723,0.358474
1724,0.358474
1725,0.358474
1726,0.358474
1727,0.358474
1728,0.358474
1729,0.358474
1730,0.358474
1731,0.358474
1732,0.358474
1733,0.358474
1734,0.358474
1735,0.358474
1736,0.358474
1737,0.358474
1738,0.358474
1739,0.358474
1740,0.358474
1741,0.358474
1742,0.358474
1743,0.358474
1744,0.358474
1745,0.358474
1746,0.358474
1747,0.358474
1748,0.358474
1749,0.358474
1750,0.358474
1751,0.358474
1752,0.358474
1753,0.358474
1754,0.358474
1755,0.358474
1756,0.358474
1757,0.358474
1758,0.358474
1759,0.358474
1760,0.358474
1761,0.358474
1762,0.358474
1763,0.358474
1764,0.358474
1765,0.358474
1766,0.358474
1767,0.358474
1768,0.358474
1769,0.358474
1770,0.358474
1771,0.358474
1772,0.358474
1773,0.358474
1774,0.358474
1775,0.358474
1776,0.358474
1777,0.358474
1778,0.358474
1779,0.358474
1780,0.358474
1781,0.358474
1782,0.358474
1783,0.358474
1784,0.358474
1785,0.358474
1786,0.358474
1787,0.358474
1788,0.358474
1789,0.358474
