,0
712,2.29963
713,2.29963
714,2.29963
715,2.29963
716,2.29963
717,2.29963
718,2.29963
719,2.29963
720,2.29963
721,2.29963
722,2.29963
723,2.29963
724,2.29963
725,2.29963
726,2.29963
727,2.29963
728,2.29963
729,2.29963
730,2.29963
731,2.29963
732,2.29963
733,2.29963
734,2.29963
735,2.29963
736,2.29963
737,2.29963
738,2.29963
739,2.29963
740,2.29963
741,2.29963
742,2.29963
743,2.29963
744,2.29963
745,2.29963
746,2.29963
747,2.29963
748,2.29963
749,2.29963
750,2.29963
751,2.29963
752,2.29963
753,2.29963
754,2.29963
755,2.29963
756,2.29963
757,2.29963
758,2.29963
759,2.29963
760,2.29963
761,2.29963
762,2.29963
763,2.29963
764,2.29963
765,2.29963
766,2.29963
767,2.29963
768,2.29963
769,2.29963
770,2.29963
771,2.29963
772,2.29963
773,2.29963
774,2.29963
775,2.29963
776,2.29963
777,2.29963
778,2.29963
779,2.29963
780,2.29963
781,2.29963
782,2.29963
783,2.29963
784,2.29963
785,2.29963
786,2.29963
787,2.29963
788,2.29963
789,2.29963
790,2.29963
791,2.29963
792,2.29963
793,2.29963
794,2.29963
795,2.29963
796,2.29963
797,2.29963
798,2.29963
799,2.29963
800,2.29963
801,2.29963
802,2.29963
803,2.29963
804,2.29963
805,2.29963
806,2.29963
807,2.29963
808,2.29963
809,2.29963
810,2.29963
811,2.29963
812,2.29963
813,2.29963
814,2.29963
815,2.29963
816,2.29963
817,2.29963
818,2.29963
819,2.29963
820,2.29963
821,2.29963
822,2.29963
823,2.29963
824,2.29963
825,2.29963
826,2.29963
827,2.29963
828,2.29963
829,2.29963
830,2.29963
831,2.29963
832,2.29963
833,2.29963
834,2.29963
835,2.29963
836,2.29963
837,2.29963
838,2.29963
839,2.29963
840,2.29963
841,2.29963
842,2.29963
843,2.29963
844,2.29963
845,2.29963
846,2.29963
847,2.29963
848,2.29963
849,2.29963
850,2.29963
851,2.29963
852,2.29963
853,2.29963
854,2.29963
855,2.29963
856,2.29963
857,2.29963
858,2.29963
859,2.29963
860,2.29963
861,2.29963
862,2.29963
863,2.29963
864,2.29963
865,2.29963
866,2.29963
867,2.29963
868,2.29963
869,2.29963
870,2.29963
871,2.29963
872,2.29963
873,2.29963
874,2.29963
875,2.29963
876,2.29963
877,2.29963
878,2.29963
879,2.29963
880,2.29963
881,2.29963
882,2.29963
883,2.29963
884,2.29963
885,2.29963
886,2.29963
887,2.29963
888,2.29963
889,2.29963
890,2.29963
891,2.29963
892,2.29963
893,2.29963
894,2.29963
895,2.29963
896,2.29963
897,2.29963
898,2.29963
899,2.29963
900,2.29963
901,2.29963
902,2.29963
903,2.29963
904,2.29963
905,2.29963
906,2.29963
907,2.29963
908,2.29963
909,2.29963
910,2.29963
911,2.29963
912,2.29963
913,2.29963
914,2.29963
915,2.29963
916,2.29963
917,2.29963
918,2.29963
919,2.29963
920,2.29963
921,2.29963
922,2.29963
923,2.29963
924,2.29963
925,2.29963
926,2.29963
927,2.29963
928,2.29963
929,2.29963
930,2.29963
931,2.29963
932,2.29963
933,2.29963
934,2.29963
935,2.29963
936,2.29963
937,2.29963
938,2.29963
939,2.29963
940,2.29963
941,2.29963
942,2.29963
943,2.29963
944,2.29963
945,2.29963
946,2.29963
947,2.29963
948,2.29963
949,2.29963
950,2.29963
951,2.29963
952,2.29963
953,2.29963
954,2.29963
955,2.29963
956,2.29963
957,2.29963
958,2.29963
959,2.29963
960,2.29963
961,2.29963
962,2.29963
963,2.29963
964,2.29963
965,2.29963
966,2.29963
967,2.29963
968,2.29963
969,2.29963
970,2.29963
971,2.29963
972,2.29963
973,2.29963
974,2.29963
975,2.29963
976,2.29963
977,2.29963
978,2.29963
979,2.29963
980,2.29963
981,2.29963
982,2.29963
983,2.29963
984,2.29963
985,2.29963
986,2.29963
987,2.29963
988,2.29963
989,2.29963
990,2.29963
991,2.29963
992,2.29963
993,2.29963
994,2.29963
995,2.29963
996,2.29963
997,2.29963
998,2.29963
999,2.29963
1000,2.29963
1001,2.29963
1002,2.29963
1003,2.29963
1004,2.29963
1005,2.29963
1006,2.29963
1007,2.29963
1008,2.29963
1009,2.29963
1010,2.29963
1011,2.29963
1012,2.29963
1013,2.29963
1014,2.29963
1015,2.29963
1016,2.29963
1017,2.29963
1018,2.29963
1019,2.29963
1020,2.29963
1021,2.29963
1022,2.29963
1023,2.29963
1024,2.29963
1025,2.29963
1026,2.29963
1027,2.29963
1028,2.29963
1029,2.29963
1030,2.29963
1031,2.29963
1032,2.29963
1033,2.29963
1034,2.29963
1035,2.29963
1036,2.29963
1037,2.29963
1038,2.29963
1039,2.29963
1040,2.29963
1041,2.29963
1042,2.29963
1043,2.29963
1044,2.29963
1045,2.29963
1046,2.29963
1047,2.29963
1048,2.29963
1049,2.29963
1050,2.29963
1051,2.29963
1052,2.29963
1053,2.29963
1054,2.29963
1055,2.29963
1056,2.29963
1057,2.29963
1058,2.29963
1059,2.29963
1060,2.29963
1061,2.29963
1062,2.29963
1063,2.29963
1064,2.29963
1065,2.29963
1066,2.29963
1067,2.29963
1068,2.29963
1069,2.29963
1070,2.29963
1071,2.29963
1072,2.29963
1073,2.29963
1074,2.29963
1075,2.29963
1076,2.29963
1077,2.29963
1078,2.29963
1079,2.29963
1080,2.29963
1081,2.29963
1082,2.29963
1083,2.29963
1084,2.29963
1085,2.29963
1086,2.29963
1087,2.29963
1088,2.29963
1089,2.29963
1090,2.29963
1091,2.29963
1092,2.29963
1093,2.29963
1094,2.29963
1095,2.29963
1096,2.29963
1097,2.29963
1098,2.29963
1099,2.29963
1100,2.29963
1101,2.29963
1102,2.29963
1103,2.29963
1104,2.29963
1105,2.29963
1106,2.29963
1107,2.29963
1108,2.29963
1109,2.29963
1110,2.29963
1111,2.29963
1112,2.29963
1113,2.29963
1114,2.29963
1115,2.29963
1116,2.29963
1117,2.29963
1118,2.29963
1119,2.29963
1120,2.29963
1121,2.29963
1122,2.29963
1123,2.29963
1124,2.29963
1125,2.29963
1126,2.29963
1127,2.29963
1128,2.29963
1129,2.29963
1130,2.29963
1131,2.29963
1132,2.29963
1133,2.29963
1134,2.29963
1135,2.29963
1136,2.29963
1137,2.29963
1138,2.29963
1139,2.29963
1140,2.29963
1141,2.29963
1142,2.29963
1143,2.29963
1144,2.29963
1145,2.29963
1146,2.29963
1147,2.29963
1148,2.29963
1149,2.29963
1150,2.29963
1151,2.29963
1152,2.29963
1153,2.29963
1154,2.29963
1155,2.29963
1156,2.29963
1157,2.29963
1158,2.29963
1159,2.29963
1160,2.29963
1161,2.29963
1162,2.29963
1163,2.29963
1164,2.29963
1165,2.29963
1166,2.29963
1167,2.29963
1168,2.29963
1169,2.29963
1170,2.29963
1171,2.29963
1172,2.29963
1173,2.29963
1174,2.29963
1175,2.29963
1176,2.29963
1177,2.29963
1178,2.29963
1179,2.29963
1180,2.29963
1181,2.29963
1182,2.29963
1183,2.29963
1184,2.29963
1185,2.29963
1186,2.29963
1187,2.29963
1188,2.29963
1189,2.29963
1190,2.29963
1191,2.29963
1192,2.29963
1193,2.29963
1194,2.29963
1195,2.29963
1196,2.29963
1197,2.29963
1198,2.29963
1199,2.29963
1200,2.29963
1201,2.29963
1202,2.29963
1203,2.29963
1204,2.29963
1205,2.29963
1206,2.29963
1207,2.29963
1208,2.29963
1209,2.29963
1210,2.29963
1211,2.29963
1212,2.29963
1213,2.29963
1214,2.29963
1215,2.29963
1216,2.29963
1217,2.29963
1218,2.29963
1219,2.29963
1220,2.29963
1221,2.29963
1222,2.29963
1223,2.29963
1224,2.29963
1225,2.29963
1226,2.29963
1227,2.29963
1228,2.29963
1229,2.29963
1230,2.29963
1231,2.29963
1232,2.29963
1233,2.29963
1234,2.29963
1235,2.29963
1236,2.29963
1237,2.29963
1238,2.29963
1239,2.29963
1240,2.29963
1241,2.29963
1242,2.29963
1243,2.29963
1244,2.29963
1245,2.29963
1246,2.29963
1247,2.29963
1248,2.29963
1249,2.29963
1250,2.29963
1251,2.29963
1252,2.29963
1253,2.29963
1254,2.29963
1255,2.29963
1256,2.29963
1257,2.29963
1258,2.29963
1259,2.29963
1260,2.29963
1261,2.29963
1262,2.29963
1263,2.29963
1264,2.29963
1265,2.29963
1266,2.29963
1267,2.29963
1268,2.29963
1269,2.29963
1270,2.29963
1271,2.29963
1272,2.29963
1273,2.29963
1274,2.29963
1275,2.29963
1276,2.29963
1277,2.29963
1278,2.29963
1279,2.29963
1280,2.29963
1281,2.13898
1282,2.13898
1283,2.13898
1284,2.13898
1285,2.13898
1286,2.13898
1287,2.13898
1288,2.13898
1289,2.13898
1290,2.13898
1291,2.13898
1292,2.13898
1293,2.13898
1294,2.13898
1295,2.13898
1296,2.13898
1297,2.13898
1298,2.13898
1299,2.13898
1300,2.13898
1301,2.13898
1302,2.13898
1303,2.13898
1304,2.13898
1305,2.13898
1306,2.13898
1307,2.13898
1308,2.13898
1309,2.13898
1310,2.13898
1311,2.13898
1312,2.13898
1313,2.13898
1314,2.13898
1315,2.13898
1316,2.13898
1317,2.13898
1318,2.13898
1319,2.13898
1320,2.13898
1321,2.13898
1322,2.13898
1323,2.13898
1324,2.13898
1325,2.13898
1326,2.13898
1327,2.13898
1328,2.13898
1329,2.13898
1330,2.13898
1331,2.13898
1332,2.13898
1333,2.13898
1334,2.13898
1335,2.13898
1336,2.13898
1337,2.13898
1338,2.13898
1339,2.13898
1340,2.13898
1341,2.13898
1342,2.13898
1343,2.13898
1344,2.13898
1345,2.13898
1346,2.13898
1347,2.13898
1348,2.13898
1349,2.13898
1350,2.13898
1351,2.13898
1352,2.13898
1353,2.13898
1354,2.13898
1355,2.13898
1356,2.13898
1357,2.13898
1358,2.13898
1359,2.13898
1360,2.13898
1361,2.13898
1362,2.13898
1363,2.13898
1364,2.13898
1365,2.13898
1366,2.13898
1367,2.13898
1368,2.13898
1369,2.13898
1370,2.13898
1371,2.13898
1372,2.13898
1373,2.13898
1374,2.13898
1375,2.13898
1376,2.13898
1377,2.13898
1378,2.13898
1379,2.13898
1380,2.13898
1381,2.13898
1382,2.13898
1383,2.13898
1384,2.13898
1385,2.13898
1386,2.13898
1387,2.13898
1388,2.13898
1389,2.13898
1390,2.13898
1391,2.13898
1392,2.13898
1393,2.13898
1394,2.13898
1395,2.13898
1396,2.13898
1397,2.13898
1398,2.13898
1399,2.13898
1400,2.13898
1401,2.13898
1402,2.13898
1403,2.13898
1404,2.13898
1405,2.13898
1406,2.13898
1407,2.13898
1408,2.13898
1409,2.13898
1410,2.13898
1411,2.13898
1412,1.5244900000000001
1413,1.5244900000000001
1414,1.5244900000000001
1415,1.5244900000000001
1416,1.5244900000000001
1417,1.5244900000000001
1418,1.5244900000000001
1419,1.5244900000000001
1420,1.5244900000000001
1421,1.5244900000000001
1422,1.5244900000000001
1423,1.5244900000000001
1424,1.5244900000000001
1425,1.5244900000000001
1426,1.5244900000000001
1427,1.5244900000000001
1428,1.5244900000000001
1429,1.5244900000000001
1430,1.5244900000000001
1431,1.5244900000000001
1432,1.5244900000000001
1433,1.5244900000000001
1434,1.5244900000000001
1435,1.5244900000000001
1436,1.5244900000000001
1437,1.5244900000000001
1438,1.5244900000000001
1439,1.5244900000000001
1440,1.5244900000000001
1441,1.5244900000000001
1442,1.5244900000000001
1443,1.5244900000000001
1444,1.5244900000000001
1445,1.5244900000000001
1446,1.5244900000000001
1447,1.5244900000000001
1448,1.5244900000000001
1449,1.5244900000000001
1450,1.5244900000000001
1451,1.5244900000000001
1452,1.5244900000000001
1453,1.5244900000000001
1454,1.5244900000000001
1455,1.5244900000000001
1456,1.5244900000000001
1457,1.5244900000000001
1458,1.5244900000000001
1459,1.5244900000000001
1460,1.5244900000000001
1461,1.5244900000000001
1462,1.5244900000000001
1463,1.5244900000000001
1464,1.5244900000000001
1465,1.5244900000000001
1466,1.5244900000000001
1467,1.5244900000000001
1468,1.5244900000000001
1469,1.5244900000000001
1470,1.5244900000000001
1471,1.5244900000000001
1472,1.5244900000000001
1473,1.5244900000000001
1474,1.5244900000000001
1475,1.5244900000000001
1476,1.5244900000000001
1477,1.5244900000000001
1478,1.5244900000000001
1479,1.5244900000000001
1480,1.5244900000000001
1481,1.5244900000000001
1482,1.5244900000000001
1483,1.5244900000000001
1484,1.5244900000000001
1485,1.5244900000000001
1486,1.5244900000000001
1487,1.5244900000000001
1488,1.5244900000000001
1489,1.5244900000000001
1490,1.5244900000000001
1491,1.5244900000000001
1492,1.5244900000000001
1493,1.5244900000000001
1494,1.5244900000000001
1495,1.5244900000000001
1496,1.5244900000000001
1497,1.5244900000000001
1498,1.5244900000000001
1499,1.5244900000000001
1500,1.5244900000000001
1501,1.5244900000000001
1502,1.5244900000000001
1503,1.5244900000000001
1504,1.5244900000000001
1505,1.5244900000000001
1506,1.5244900000000001
1507,1.5244900000000001
1508,1.5244900000000001
1509,1.5244900000000001
1510,1.5244900000000001
1511,1.5244900000000001
1512,1.5244900000000001
1513,1.5244900000000001
1514,1.5244900000000001
1515,1.5244900000000001
1516,1.5244900000000001
1517,1.5244900000000001
1518,1.5244900000000001
1519,1.5244900000000001
1520,1.5244900000000001
1521,1.5244900000000001
1522,1.5244900000000001
1523,1.5244900000000001
1524,1.5244900000000001
1525,1.5244900000000001
1526,1.5244900000000001
1527,1.5244900000000001
1528,1.5244900000000001
1529,1.5244900000000001
1530,1.5244900000000001
1531,1.5244900000000001
1532,1.5244900000000001
1533,1.5244900000000001
1534,1.5244900000000001
1535,1.5244900000000001
1536,1.5244900000000001
1537,1.5244900000000001
1538,1.5244900000000001
1539,1.5244900000000001
1540,1.5244900000000001
1541,1.5244900000000001
1542,1.5244900000000001
1543,1.5244900000000001
1544,1.5244900000000001
1545,1.5244900000000001
1546,1.5244900000000001
1547,1.5244900000000001
1548,1.5244900000000001
1549,1.5244900000000001
1550,1.5244900000000001
1551,1.5244900000000001
1552,1.5244900000000001
1553,1.5244900000000001
1554,1.5244900000000001
1555,1.5244900000000001
1556,1.5244900000000001
1557,1.5244900000000001
1558,1.5244900000000001
1559,1.5244900000000001
1560,1.5244900000000001
1561,1.5244900000000001
1562,1.5244900000000001
1563,1.5244900000000001
1564,1.5244900000000001
1565,1.5244900000000001
1566,1.5244900000000001
1567,1.5244900000000001
1568,1.5244900000000001
1569,1.5244900000000001
1570,1.5244900000000001
1571,1.5244900000000001
1572,1.5244900000000001
1573,1.5244900000000001
1574,1.5244900000000001
1575,1.5244900000000001
1576,1.5244900000000001
1577,1.5244900000000001
1578,1.5244900000000001
1579,1.5244900000000001
1580,1.5244900000000001
1581,1.5244900000000001
1582,1.5244900000000001
1583,1.5244900000000001
1584,1.5244900000000001
1585,1.5244900000000001
1586,1.5244900000000001
1587,1.5244900000000001
1588,1.5244900000000001
1589,1.5244900000000001
1590,1.5244900000000001
1591,1.5244900000000001
1592,1.5244900000000001
1593,1.5244900000000001
1594,1.5244900000000001
1595,1.5244900000000001
1596,1.5244900000000001
1597,1.5244900000000001
1598,1.5244900000000001
1599,1.5244900000000001
1600,1.5244900000000001
1601,1.5244900000000001
1602,1.5244900000000001
1603,1.5244900000000001
1604,1.5244900000000001
1605,1.5244900000000001
1606,1.5244900000000001
1607,1.5244900000000001
1608,1.5244900000000001
1609,1.5244900000000001
1610,1.5244900000000001
1611,1.5244900000000001
1612,1.5244900000000001
1613,1.5244900000000001
1614,1.5244900000000001
1615,1.5244900000000001
1616,1.5244900000000001
1617,1.5244900000000001
1618,1.5244900000000001
1619,1.5244900000000001
1620,1.5244900000000001
1621,1.5244900000000001
1622,1.5244900000000001
1623,1.5244900000000001
1624,1.5244900000000001
1625,1.5244900000000001
1626,1.5244900000000001
1627,1.5244900000000001
1628,1.5244900000000001
1629,1.5244900000000001
1630,1.5244900000000001
1631,1.5244900000000001
1632,1.5244900000000001
1633,1.5244900000000001
1634,1.5244900000000001
1635,1.5244900000000001
1636,1.5244900000000001
1637,1.5244900000000001
1638,1.5244900000000001
1639,1.5244900000000001
1640,1.5244900000000001
1641,1.5244900000000001
1642,1.5244900000000001
1643,1.5244900000000001
1644,1.5244900000000001
1645,1.5244900000000001
1646,1.5244900000000001
1647,1.5244900000000001
1648,1.5244900000000001
1649,1.5244900000000001
1650,1.5244900000000001
1651,1.5244900000000001
1652,1.5244900000000001
1653,1.5244900000000001
1654,1.5244900000000001
1655,1.5244900000000001
1656,1.5244900000000001
1657,1.5244900000000001
1658,1.5244900000000001
1659,1.5244900000000001
1660,1.5244900000000001
1661,1.5244900000000001
1662,1.5244900000000001
1663,1.5244900000000001
1664,1.5244900000000001
1665,1.5244900000000001
1666,1.5244900000000001
1667,1.5244900000000001
1668,1.5244900000000001
1669,1.5244900000000001
1670,1.5244900000000001
1671,1.5244900000000001
1672,1.5244900000000001
1673,1.5244900000000001
1674,1.5244900000000001
1675,1.5244900000000001
1676,1.5244900000000001
1677,1.5244900000000001
1678,1.5244900000000001
1679,1.5244900000000001
1680,1.5244900000000001
1681,1.5244900000000001
1682,1.5244900000000001
1683,1.5244900000000001
1684,1.5244900000000001
1685,1.5244900000000001
1686,1.5244900000000001
1687,1.5244900000000001
1688,1.5244900000000001
1689,1.5244900000000001
1690,1.5244900000000001
1691,1.5244900000000001
1692,1.5244900000000001
1693,1.5244900000000001
1694,1.5244900000000001
1695,1.5244900000000001
1696,1.5244900000000001
1697,1.5244900000000001
1698,1.5244900000000001
1699,1.5244900000000001
1700,1.5244900000000001
1701,1.5244900000000001
1702,1.5244900000000001
1703,1.5244900000000001
1704,1.5244900000000001
1705,1.5244900000000001
1706,1.5244900000000001
1707,1.5244900000000001
1708,1.5244900000000001
1709,1.5244900000000001
1710,1.5244900000000001
1711,1.5244900000000001
1712,1.5244900000000001
1713,1.5244900000000001
1714,1.5244900000000001
1715,1.5244900000000001
1716,1.5244900000000001
1717,1.5244900000000001
1718,1.5244900000000001
1719,1.5244900000000001
1720,1.5244900000000001
1721,1.5244900000000001
