,0
132,0.21232099999999998
133,0.21232099999999998
134,0.21232099999999998
135,0.21232099999999998
136,0.21232099999999998
137,0.21232099999999998
138,0.21232099999999998
139,0.21232099999999998
140,0.21232099999999998
141,0.21232099999999998
142,0.21232099999999998
143,0.21232099999999998
144,0.21232099999999998
145,0.21232099999999998
146,0.21232099999999998
147,0.21232099999999998
148,0.21232099999999998
149,0.21232099999999998
150,0.21232099999999998
151,0.21232099999999998
152,0.21232099999999998
153,0.21232099999999998
154,0.21232099999999998
155,0.21232099999999998
156,0.21232099999999998
157,0.21232099999999998
158,0.21232099999999998
159,0.21232099999999998
160,0.21232099999999998
161,0.21232099999999998
162,0.21232099999999998
163,0.21232099999999998
164,0.21232099999999998
165,0.21232099999999998
166,0.21232099999999998
167,0.21232099999999998
168,0.21232099999999998
169,0.21232099999999998
170,0.21232099999999998
171,0.21232099999999998
172,0.21232099999999998
173,0.21232099999999998
174,0.21232099999999998
175,0.21232099999999998
176,0.21232099999999998
177,0.21232099999999998
178,0.21232099999999998
179,0.21232099999999998
180,0.21232099999999998
181,0.21232099999999998
182,0.21232099999999998
183,0.21232099999999998
184,0.21232099999999998
185,0.21232099999999998
186,0.21232099999999998
187,0.21232099999999998
188,0.21232099999999998
189,0.21232099999999998
190,0.21232099999999998
191,0.21232099999999998
192,0.21232099999999998
193,0.21232099999999998
194,0.21232099999999998
195,0.21232099999999998
196,0.21232099999999998
197,0.21232099999999998
198,0.21232099999999998
199,0.21232099999999998
200,0.21232099999999998
201,0.21232099999999998
202,0.21232099999999998
203,0.21232099999999998
204,0.12089799999999999
205,0.12089799999999999
206,0.12089799999999999
207,0.12089799999999999
208,0.12089799999999999
209,0.12089799999999999
210,0.12089799999999999
211,0.12089799999999999
212,0.12089799999999999
213,0.12089799999999999
214,0.12089799999999999
215,0.12089799999999999
216,0.12089799999999999
217,0.12089799999999999
218,0.12089799999999999
219,0.12089799999999999
220,0.12089799999999999
221,0.12089799999999999
222,0.12089799999999999
223,0.12089799999999999
224,0.12089799999999999
225,0.12089799999999999
226,0.12089799999999999
227,0.12089799999999999
228,0.12089799999999999
229,0.12089799999999999
230,0.12089799999999999
231,0.12089799999999999
232,0.12089799999999999
233,0.12089799999999999
234,0.12089799999999999
235,0.12089799999999999
236,0.12089799999999999
237,0.12089799999999999
238,0.12089799999999999
239,0.12089799999999999
240,0.12089799999999999
241,0.12089799999999999
242,0.12089799999999999
243,0.12089799999999999
244,0.12089799999999999
245,0.12089799999999999
246,0.12089799999999999
247,0.12089799999999999
248,0.12089799999999999
249,0.12089799999999999
250,0.12089799999999999
251,0.12089799999999999
252,0.12089799999999999
253,0.12089799999999999
254,0.12089799999999999
255,0.12089799999999999
256,0.12089799999999999
257,0.12089799999999999
258,0.12089799999999999
259,0.12089799999999999
260,0.12089799999999999
261,0.12089799999999999
262,0.12089799999999999
263,0.12089799999999999
264,0.12089799999999999
265,0.12089799999999999
266,0.12089799999999999
267,0.12089799999999999
268,0.12089799999999999
269,0.12089799999999999
270,0.12089799999999999
271,0.12089799999999999
272,0.12089799999999999
273,0.12089799999999999
274,0.12089799999999999
275,0.12089799999999999
276,0.12089799999999999
277,0.12089799999999999
278,0.12089799999999999
279,0.12089799999999999
280,0.12089799999999999
281,0.12089799999999999
282,0.12089799999999999
283,0.12089799999999999
284,0.12089799999999999
285,0.12089799999999999
286,0.12089799999999999
287,0.12089799999999999
288,0.12089799999999999
289,0.12089799999999999
290,0.12089799999999999
291,0.12089799999999999
292,0.12089799999999999
293,0.12089799999999999
294,0.12089799999999999
295,0.12089799999999999
296,0.12089799999999999
297,0.12089799999999999
298,0.12089799999999999
299,0.12089799999999999
300,0.12089799999999999
301,0.12089799999999999
302,0.12089799999999999
303,0.12089799999999999
304,0.12089799999999999
305,0.12089799999999999
306,0.12089799999999999
307,0.12089799999999999
308,0.12089799999999999
309,0.12089799999999999
310,0.12089799999999999
311,0.12089799999999999
312,0.12089799999999999
313,0.12089799999999999
314,0.12089799999999999
315,0.12089799999999999
316,0.12089799999999999
317,0.12089799999999999
318,0.12089799999999999
319,0.12089799999999999
320,0.12089799999999999
321,0.12089799999999999
322,0.12089799999999999
323,0.12089799999999999
324,0.12089799999999999
325,0.12089799999999999
326,0.12089799999999999
327,0.12089799999999999
328,0.12089799999999999
329,0.12089799999999999
330,0.12089799999999999
331,0.12089799999999999
332,0.12089799999999999
333,0.12089799999999999
334,0.12089799999999999
335,0.12089799999999999
336,0.12089799999999999
337,0.12089799999999999
338,0.12089799999999999
339,0.12089799999999999
340,0.12089799999999999
341,0.12089799999999999
342,0.12089799999999999
343,0.12089799999999999
344,0.12089799999999999
345,0.12089799999999999
346,0.12089799999999999
347,0.12089799999999999
348,0.12089799999999999
349,0.12089799999999999
350,0.12089799999999999
351,0.12089799999999999
352,0.12089799999999999
353,0.12089799999999999
354,0.12089799999999999
355,0.12089799999999999
356,0.12089799999999999
357,0.12089799999999999
358,0.12089799999999999
359,0.12089799999999999
360,0.12089799999999999
361,0.12089799999999999
362,0.12089799999999999
363,0.12089799999999999
364,0.12089799999999999
365,0.12089799999999999
366,0.12089799999999999
367,0.12089799999999999
368,0.12089799999999999
369,0.12089799999999999
370,0.12089799999999999
371,0.12089799999999999
372,0.12089799999999999
373,0.12089799999999999
374,0.12089799999999999
375,0.12089799999999999
376,0.12089799999999999
377,0.12089799999999999
378,0.12089799999999999
379,0.12089799999999999
380,0.12089799999999999
381,0.12089799999999999
382,0.12089799999999999
383,0.12089799999999999
384,0.12089799999999999
385,0.12089799999999999
386,0.12089799999999999
387,0.12089799999999999
388,0.12089799999999999
389,0.12089799999999999
390,0.12089799999999999
391,0.12089799999999999
392,0.12089799999999999
393,0.12089799999999999
394,0.12089799999999999
395,0.12089799999999999
396,0.12089799999999999
397,0.12089799999999999
398,0.12089799999999999
399,0.12089799999999999
400,0.12089799999999999
401,0.12089799999999999
402,0.12089799999999999
403,0.12089799999999999
404,0.12089799999999999
405,0.12089799999999999
406,0.12089799999999999
407,0.12089799999999999
408,0.12089799999999999
409,0.12089799999999999
410,0.12089799999999999
411,0.12089799999999999
412,0.12089799999999999
413,0.12089799999999999
414,0.12089799999999999
415,0.12089799999999999
416,0.12089799999999999
417,0.12089799999999999
418,0.12089799999999999
419,0.12089799999999999
420,0.12089799999999999
421,0.12089799999999999
422,0.12089799999999999
423,0.12089799999999999
424,0.12089799999999999
425,0.12089799999999999
426,0.12089799999999999
427,0.12089799999999999
428,0.12089799999999999
429,0.12089799999999999
430,0.12089799999999999
431,0.12089799999999999
432,0.12089799999999999
433,0.12089799999999999
434,0.12089799999999999
435,0.12089799999999999
436,0.12089799999999999
437,0.12089799999999999
438,0.12089799999999999
439,0.12089799999999999
440,0.12089799999999999
441,0.12089799999999999
442,0.12089799999999999
443,0.12089799999999999
444,0.12089799999999999
445,0.12089799999999999
446,0.12089799999999999
447,0.12089799999999999
448,0.12089799999999999
449,0.12089799999999999
450,0.12089799999999999
451,0.12089799999999999
452,0.12089799999999999
453,0.12089799999999999
454,0.12089799999999999
455,0.12089799999999999
456,0.12089799999999999
457,0.12089799999999999
458,0.12089799999999999
459,0.12089799999999999
460,0.12089799999999999
461,0.12089799999999999
462,0.12089799999999999
463,0.12089799999999999
464,0.12089799999999999
465,0.12089799999999999
466,0.12089799999999999
467,0.12089799999999999
468,0.12089799999999999
469,0.12089799999999999
470,0.12089799999999999
471,0.12089799999999999
472,0.12089799999999999
473,0.12089799999999999
474,0.12089799999999999
475,0.12089799999999999
476,0.12089799999999999
477,0.12089799999999999
478,0.12089799999999999
479,0.12089799999999999
480,0.12089799999999999
481,0.12089799999999999
482,0.12089799999999999
483,0.12089799999999999
484,0.12089799999999999
485,0.12089799999999999
486,0.12089799999999999
487,0.12089799999999999
488,0.12089799999999999
489,0.12089799999999999
490,0.12089799999999999
491,0.12089799999999999
492,0.12089799999999999
493,0.12089799999999999
494,0.12089799999999999
495,0.12089799999999999
496,0.12089799999999999
497,0.12089799999999999
498,0.12089799999999999
499,0.12089799999999999
500,0.12089799999999999
501,0.12089799999999999
502,0.12089799999999999
503,0.12089799999999999
504,0.12089799999999999
505,0.12089799999999999
506,0.12089799999999999
507,0.12089799999999999
508,0.12089799999999999
509,0.12089799999999999
510,0.12089799999999999
511,0.12089799999999999
512,0.12089799999999999
513,0.12089799999999999
514,0.12089799999999999
515,0.12089799999999999
516,0.12089799999999999
517,0.12089799999999999
518,0.12089799999999999
519,0.12089799999999999
520,0.12089799999999999
521,0.12089799999999999
522,0.12089799999999999
523,0.12089799999999999
524,0.12089799999999999
525,0.12089799999999999
526,0.12089799999999999
527,0.12089799999999999
528,0.12089799999999999
529,0.12089799999999999
530,0.12089799999999999
531,0.12089799999999999
532,0.12089799999999999
533,0.12089799999999999
534,0.12089799999999999
535,0.12089799999999999
536,0.12089799999999999
537,0.12089799999999999
538,0.12089799999999999
539,0.12089799999999999
540,0.12089799999999999
541,0.12089799999999999
542,0.12089799999999999
543,0.12089799999999999
544,0.12089799999999999
545,0.12089799999999999
546,0.12089799999999999
547,0.12089799999999999
548,0.12089799999999999
549,0.12089799999999999
550,0.12089799999999999
551,0.12089799999999999
552,0.12089799999999999
553,0.12089799999999999
554,0.12089799999999999
555,0.12089799999999999
556,0.12089799999999999
557,0.12089799999999999
558,0.12089799999999999
559,0.12089799999999999
560,0.12089799999999999
561,0.12089799999999999
562,0.12089799999999999
563,0.12089799999999999
564,0.12089799999999999
565,0.12089799999999999
566,0.12089799999999999
567,0.12089799999999999
568,0.12089799999999999
569,0.12089799999999999
570,0.12089799999999999
571,0.12089799999999999
572,0.12089799999999999
573,0.12089799999999999
574,0.12089799999999999
575,0.12089799999999999
576,0.12089799999999999
577,0.12089799999999999
578,0.12089799999999999
579,0.12089799999999999
580,0.12089799999999999
581,0.12089799999999999
582,0.12089799999999999
583,0.12089799999999999
584,0.12089799999999999
585,0.12089799999999999
586,0.12089799999999999
587,0.12089799999999999
588,0.12089799999999999
589,0.12089799999999999
590,0.12089799999999999
591,0.12089799999999999
592,0.12089799999999999
593,0.12089799999999999
594,0.12089799999999999
595,0.12089799999999999
596,0.12089799999999999
597,0.12089799999999999
598,0.12089799999999999
599,0.12089799999999999
600,0.12089799999999999
601,0.12089799999999999
602,0.12089799999999999
603,0.12089799999999999
604,0.12089799999999999
605,0.12089799999999999
606,0.12089799999999999
607,0.12089799999999999
608,0.12089799999999999
609,0.12089799999999999
610,0.12089799999999999
611,0.12089799999999999
612,0.12089799999999999
613,0.12089799999999999
614,0.12089799999999999
615,0.12089799999999999
616,0.12089799999999999
617,0.12089799999999999
618,0.12089799999999999
619,0.12089799999999999
620,0.12089799999999999
621,0.12089799999999999
622,0.12089799999999999
623,0.12089799999999999
624,0.12089799999999999
625,0.12089799999999999
626,0.12089799999999999
627,0.12089799999999999
628,0.12089799999999999
629,0.12089799999999999
630,0.12089799999999999
631,0.12089799999999999
632,0.12089799999999999
633,0.12089799999999999
634,0.12089799999999999
635,0.12089799999999999
636,0.12089799999999999
637,0.12089799999999999
638,0.12089799999999999
639,0.12089799999999999
640,0.12089799999999999
641,0.12089799999999999
642,0.12089799999999999
643,0.12089799999999999
644,0.12089799999999999
645,0.12089799999999999
646,0.12089799999999999
647,0.12089799999999999
648,0.12089799999999999
649,0.12089799999999999
650,0.12089799999999999
651,0.12089799999999999
652,0.12089799999999999
653,0.12089799999999999
654,0.12089799999999999
655,0.12089799999999999
656,0.12089799999999999
657,0.12089799999999999
658,0.12089799999999999
659,0.12089799999999999
660,0.12089799999999999
661,0.12089799999999999
662,0.12089799999999999
663,0.12089799999999999
664,0.12089799999999999
665,0.12089799999999999
666,0.12089799999999999
667,0.12089799999999999
668,0.12089799999999999
669,0.12089799999999999
670,0.12089799999999999
671,0.12089799999999999
672,0.12089799999999999
673,0.12089799999999999
674,0.12089799999999999
675,0.12089799999999999
676,0.12089799999999999
677,0.12089799999999999
678,0.12089799999999999
679,0.12089799999999999
680,0.12089799999999999
681,0.12089799999999999
682,0.12089799999999999
683,0.12089799999999999
684,0.12089799999999999
685,0.12089799999999999
686,0.12089799999999999
687,0.12089799999999999
688,0.12089799999999999
689,0.12089799999999999
690,0.12089799999999999
691,0.12089799999999999
692,0.12089799999999999
693,0.12089799999999999
694,0.12089799999999999
695,0.12089799999999999
696,0.12089799999999999
697,0.12089799999999999
698,0.12089799999999999
699,0.12089799999999999
700,0.12089799999999999
701,0.12089799999999999
702,0.12089799999999999
703,0.12089799999999999
704,0.12089799999999999
705,0.12089799999999999
706,0.12089799999999999
707,0.12089799999999999
708,0.12089799999999999
709,0.12089799999999999
710,0.12089799999999999
711,0.12089799999999999
712,0.12089799999999999
713,0.12089799999999999
714,0.12089799999999999
715,0.12089799999999999
716,0.12089799999999999
717,0.12089799999999999
718,0.12089799999999999
719,0.12089799999999999
720,0.12089799999999999
721,0.12089799999999999
722,0.12089799999999999
723,0.12089799999999999
724,0.12089799999999999
725,0.12089799999999999
726,0.12089799999999999
727,0.12089799999999999
728,0.12089799999999999
729,0.12089799999999999
730,0.12089799999999999
731,0.12089799999999999
732,0.12089799999999999
733,0.12089799999999999
734,0.12089799999999999
735,0.12089799999999999
736,0.12089799999999999
737,0.12089799999999999
738,0.12089799999999999
739,0.12089799999999999
740,0.12089799999999999
741,0.12089799999999999
742,0.12089799999999999
743,0.12089799999999999
744,0.12089799999999999
745,0.12089799999999999
746,0.12089799999999999
747,0.12089799999999999
748,0.12089799999999999
749,0.12089799999999999
750,0.12089799999999999
751,0.12089799999999999
752,0.12089799999999999
753,0.12089799999999999
754,0.12089799999999999
755,0.12089799999999999
756,0.12089799999999999
757,0.12089799999999999
758,0.12089799999999999
759,0.12089799999999999
760,0.12089799999999999
761,0.12089799999999999
762,0.12089799999999999
763,0.12089799999999999
764,0.12089799999999999
765,0.12089799999999999
766,0.12089799999999999
767,0.12089799999999999
768,0.12089799999999999
769,0.12089799999999999
770,0.12089799999999999
771,0.12089799999999999
772,0.12089799999999999
773,0.12089799999999999
774,0.12089799999999999
775,0.12089799999999999
776,0.12089799999999999
777,0.12089799999999999
778,0.12089799999999999
779,0.12089799999999999
780,0.12089799999999999
781,0.12089799999999999
782,0.12089799999999999
783,0.12089799999999999
784,0.12089799999999999
785,0.12089799999999999
786,0.12089799999999999
787,0.12089799999999999
788,0.12089799999999999
789,0.12089799999999999
790,0.12089799999999999
791,0.12089799999999999
792,0.12089799999999999
793,0.12089799999999999
794,0.12089799999999999
795,0.12089799999999999
796,0.12089799999999999
797,0.12089799999999999
798,0.12089799999999999
799,0.12089799999999999
800,0.12089799999999999
801,0.12089799999999999
802,0.12089799999999999
803,0.12089799999999999
804,0.12089799999999999
805,0.12089799999999999
806,0.12089799999999999
807,0.12089799999999999
808,0.12089799999999999
809,0.12089799999999999
810,0.12089799999999999
811,0.12089799999999999
812,0.12089799999999999
813,0.12089799999999999
814,0.12089799999999999
815,0.12089799999999999
816,0.12089799999999999
817,0.12089799999999999
818,0.12089799999999999
819,0.12089799999999999
820,0.12089799999999999
821,0.12089799999999999
822,0.12089799999999999
823,0.12089799999999999
824,0.12089799999999999
825,0.12089799999999999
826,0.12089799999999999
827,0.12089799999999999
828,0.12089799999999999
829,0.12089799999999999
830,0.12089799999999999
831,0.12089799999999999
832,0.12089799999999999
833,0.12089799999999999
834,0.12089799999999999
835,0.12089799999999999
836,0.12089799999999999
837,0.12089799999999999
838,0.12089799999999999
839,0.12089799999999999
840,0.12089799999999999
841,0.12089799999999999
842,0.12089799999999999
843,0.12089799999999999
844,0.12089799999999999
845,0.12089799999999999
846,0.12089799999999999
847,0.12089799999999999
848,0.12089799999999999
849,0.12089799999999999
850,0.12089799999999999
851,0.12089799999999999
852,0.12089799999999999
853,0.12089799999999999
854,0.12089799999999999
855,0.12089799999999999
856,0.12089799999999999
857,0.12089799999999999
858,0.12089799999999999
859,0.12089799999999999
860,0.12089799999999999
861,0.12089799999999999
862,0.12089799999999999
863,0.12089799999999999
864,0.12089799999999999
865,0.12089799999999999
866,0.12089799999999999
867,0.12089799999999999
868,0.12089799999999999
869,0.12089799999999999
870,0.12089799999999999
871,0.12089799999999999
872,0.12089799999999999
873,0.12089799999999999
874,0.12089799999999999
875,0.12089799999999999
876,0.12089799999999999
877,0.12089799999999999
878,0.12089799999999999
879,0.12089799999999999
880,0.12089799999999999
881,0.12089799999999999
882,0.12089799999999999
883,0.12089799999999999
884,0.12089799999999999
885,0.12089799999999999
886,0.12089799999999999
887,0.12089799999999999
888,0.12089799999999999
889,0.12089799999999999
890,0.12089799999999999
891,0.12089799999999999
892,0.12089799999999999
893,0.12089799999999999
894,0.12089799999999999
895,0.12089799999999999
896,0.12089799999999999
897,0.12089799999999999
898,0.12089799999999999
899,0.12089799999999999
900,0.12089799999999999
901,0.12089799999999999
902,0.12089799999999999
903,0.12089799999999999
904,0.12089799999999999
905,0.12089799999999999
906,0.12089799999999999
907,0.12089799999999999
908,0.12089799999999999
909,0.12089799999999999
910,0.12089799999999999
911,0.12089799999999999
912,0.12089799999999999
913,0.12089799999999999
914,0.12089799999999999
915,0.12089799999999999
916,0.12089799999999999
917,0.12089799999999999
918,0.12089799999999999
919,0.12089799999999999
920,0.12089799999999999
921,0.12089799999999999
922,0.12089799999999999
923,0.12089799999999999
924,0.12089799999999999
925,0.12089799999999999
926,0.12089799999999999
927,0.12089799999999999
928,0.12089799999999999
929,0.12089799999999999
930,0.12089799999999999
931,0.12089799999999999
932,0.12089799999999999
933,0.12089799999999999
934,0.12089799999999999
935,0.12089799999999999
936,0.12089799999999999
937,0.12089799999999999
938,0.12089799999999999
939,0.12089799999999999
940,0.12089799999999999
941,0.12089799999999999
942,0.12089799999999999
943,0.12089799999999999
944,0.12089799999999999
945,0.12089799999999999
946,0.12089799999999999
947,0.12089799999999999
948,0.12089799999999999
949,0.12089799999999999
950,0.12089799999999999
951,0.12089799999999999
952,0.12089799999999999
953,0.12089799999999999
954,0.12089799999999999
955,0.12089799999999999
956,0.12089799999999999
957,0.12089799999999999
958,0.12089799999999999
959,0.12089799999999999
960,0.12089799999999999
961,0.12089799999999999
962,0.12089799999999999
963,0.12089799999999999
964,0.12089799999999999
965,0.12089799999999999
966,0.12089799999999999
967,0.12089799999999999
968,0.12089799999999999
969,0.12089799999999999
970,0.12089799999999999
971,0.12089799999999999
972,0.12089799999999999
973,0.12089799999999999
974,0.12089799999999999
975,0.12089799999999999
976,0.12089799999999999
977,0.12089799999999999
978,0.12089799999999999
979,0.12089799999999999
980,0.12089799999999999
981,0.12089799999999999
982,0.12089799999999999
983,0.12089799999999999
984,0.12089799999999999
985,0.12089799999999999
986,0.12089799999999999
987,0.12089799999999999
988,0.12089799999999999
989,0.12089799999999999
990,0.12089799999999999
991,0.12089799999999999
992,0.12089799999999999
993,0.12089799999999999
994,0.12089799999999999
995,0.12089799999999999
996,0.12089799999999999
997,0.12089799999999999
998,0.12089799999999999
999,0.12089799999999999
1000,0.12089799999999999
1001,0.12089799999999999
1002,0.12089799999999999
1003,0.12089799999999999
1004,0.12089799999999999
1005,0.12089799999999999
1006,0.12089799999999999
1007,0.12089799999999999
1008,0.12089799999999999
1009,0.12089799999999999
1010,0.12089799999999999
1011,0.12089799999999999
1012,0.12089799999999999
1013,0.12089799999999999
1014,0.12089799999999999
1015,0.12089799999999999
1016,0.12089799999999999
1017,0.12089799999999999
1018,0.12089799999999999
1019,0.12089799999999999
1020,0.12089799999999999
1021,0.12089799999999999
1022,0.12089799999999999
1023,0.12089799999999999
1024,0.12089799999999999
1025,0.12089799999999999
1026,0.12089799999999999
1027,0.12089799999999999
1028,0.12089799999999999
1029,0.12089799999999999
1030,0.12089799999999999
1031,0.12089799999999999
1032,0.12089799999999999
1033,0.12089799999999999
1034,0.12089799999999999
1035,0.12089799999999999
1036,0.12089799999999999
1037,0.12089799999999999
1038,0.12089799999999999
1039,0.12089799999999999
1040,0.12089799999999999
1041,0.12089799999999999
1042,0.12089799999999999
1043,0.12089799999999999
1044,0.12089799999999999
1045,0.12089799999999999
1046,0.12089799999999999
1047,0.12089799999999999
1048,0.12089799999999999
1049,0.12089799999999999
1050,0.12089799999999999
1051,0.12089799999999999
1052,0.12089799999999999
1053,0.12089799999999999
1054,0.12089799999999999
1055,0.12089799999999999
1056,0.12089799999999999
1057,0.12089799999999999
1058,0.12089799999999999
1059,0.12089799999999999
1060,0.12089799999999999
1061,0.12089799999999999
1062,0.12089799999999999
1063,0.12089799999999999
1064,0.12089799999999999
1065,0.12089799999999999
1066,0.12089799999999999
1067,0.12089799999999999
1068,0.12089799999999999
1069,0.12089799999999999
1070,0.12089799999999999
1071,0.12089799999999999
1072,0.12089799999999999
1073,0.12089799999999999
1074,0.12089799999999999
1075,0.12089799999999999
1076,0.12089799999999999
1077,0.12089799999999999
1078,0.12089799999999999
1079,0.12089799999999999
1080,0.12089799999999999
1081,0.12089799999999999
1082,0.12089799999999999
1083,0.12089799999999999
1084,0.12089799999999999
1085,0.12089799999999999
1086,0.12089799999999999
1087,0.12089799999999999
1088,0.12089799999999999
1089,0.12089799999999999
1090,0.12089799999999999
1091,0.12089799999999999
1092,0.12089799999999999
1093,0.12089799999999999
1094,0.12089799999999999
1095,0.12089799999999999
1096,0.12089799999999999
1097,0.12089799999999999
1098,0.12089799999999999
1099,0.12089799999999999
1100,0.12089799999999999
1101,0.12089799999999999
1102,0.12089799999999999
1103,0.12089799999999999
1104,0.12089799999999999
1105,0.12089799999999999
1106,0.12089799999999999
1107,0.12089799999999999
1108,0.12089799999999999
1109,0.12089799999999999
1110,0.12089799999999999
1111,0.12089799999999999
1112,0.12089799999999999
1113,0.12089799999999999
1114,0.12089799999999999
1115,0.12089799999999999
1116,0.12089799999999999
1117,0.12089799999999999
1118,0.12089799999999999
1119,0.12089799999999999
1120,0.12089799999999999
1121,0.12089799999999999
1122,0.12089799999999999
1123,0.12089799999999999
1124,0.12089799999999999
1125,0.12089799999999999
1126,0.12089799999999999
1127,0.12089799999999999
1128,0.12089799999999999
1129,0.12089799999999999
1130,0.12089799999999999
1131,0.12089799999999999
1132,0.12089799999999999
1133,0.12089799999999999
1134,0.12089799999999999
1135,0.12089799999999999
1136,0.12089799999999999
1137,0.12089799999999999
1138,0.12089799999999999
1139,0.12089799999999999
1140,0.12089799999999999
1141,0.12089799999999999
1142,0.12089799999999999
1143,0.12089799999999999
1144,0.12089799999999999
1145,0.12089799999999999
1146,0.12089799999999999
1147,0.12089799999999999
1148,0.12089799999999999
1149,0.12089799999999999
1150,0.12089799999999999
1151,0.12089799999999999
1152,0.12089799999999999
1153,0.12089799999999999
1154,0.12089799999999999
1155,0.12089799999999999
1156,0.12089799999999999
1157,0.12089799999999999
1158,0.12089799999999999
1159,0.12089799999999999
1160,0.12089799999999999
1161,0.12089799999999999
1162,0.12089799999999999
1163,0.12089799999999999
1164,0.12089799999999999
1165,0.12089799999999999
1166,0.12089799999999999
1167,0.12089799999999999
1168,0.12089799999999999
1169,0.12089799999999999
1170,0.12089799999999999
1171,0.12089799999999999
1172,0.12089799999999999
1173,0.12089799999999999
1174,0.12089799999999999
1175,0.12089799999999999
1176,0.12089799999999999
1177,0.12089799999999999
1178,0.12089799999999999
1179,0.12089799999999999
1180,0.12089799999999999
1181,0.12089799999999999
1182,0.12089799999999999
1183,0.12089799999999999
1184,0.12089799999999999
1185,0.12089799999999999
1186,0.12089799999999999
1187,0.12089799999999999
1188,0.12089799999999999
1189,0.12089799999999999
1190,0.12089799999999999
1191,0.12089799999999999
1192,0.12089799999999999
1193,0.12089799999999999
1194,0.12089799999999999
1195,0.12089799999999999
1196,0.12089799999999999
1197,0.12089799999999999
1198,0.12089799999999999
1199,0.12089799999999999
1200,0.12089799999999999
1201,0.12089799999999999
1202,0.12089799999999999
1203,0.12089799999999999
1204,0.12089799999999999
1205,0.12089799999999999
1206,0.12089799999999999
1207,0.12089799999999999
1208,0.12089799999999999
1209,0.12089799999999999
1210,0.12089799999999999
1211,0.12089799999999999
1212,0.12089799999999999
1213,0.12089799999999999
1214,0.12089799999999999
1215,0.12089799999999999
1216,0.12089799999999999
1217,0.12089799999999999
1218,0.12089799999999999
1219,0.12089799999999999
1220,0.12089799999999999
1221,0.12089799999999999
1222,0.12089799999999999
1223,0.12089799999999999
1224,0.12089799999999999
1225,0.12089799999999999
1226,0.12089799999999999
1227,0.12089799999999999
1228,0.12089799999999999
1229,0.12089799999999999
1230,0.12089799999999999
1231,0.12089799999999999
1232,0.12089799999999999
1233,0.12089799999999999
1234,0.12089799999999999
1235,0.12089799999999999
1236,0.12089799999999999
1237,0.12089799999999999
1238,0.12089799999999999
1239,0.12089799999999999
1240,0.12089799999999999
1241,0.12089799999999999
1242,0.12089799999999999
1243,0.12089799999999999
1244,0.12089799999999999
1245,0.12089799999999999
1246,0.12089799999999999
1247,0.12089799999999999
1248,0.12089799999999999
