,0
709,0.20123100000000002
710,0.20123100000000002
711,0.20123100000000002
712,0.20123100000000002
713,0.20123100000000002
714,0.20123100000000002
715,0.20123100000000002
716,0.20123100000000002
717,0.20123100000000002
718,0.20123100000000002
719,0.20123100000000002
720,0.20123100000000002
721,0.20123100000000002
722,0.20123100000000002
723,0.20123100000000002
724,0.20123100000000002
725,0.20123100000000002
726,0.20123100000000002
727,0.20123100000000002
728,0.20123100000000002
729,0.20123100000000002
730,0.20123100000000002
731,0.20123100000000002
732,0.20123100000000002
733,0.20123100000000002
734,0.20123100000000002
735,0.20123100000000002
736,0.20123100000000002
737,0.20123100000000002
738,0.20123100000000002
739,0.20123100000000002
740,0.20123100000000002
741,0.20123100000000002
742,0.20123100000000002
743,0.20123100000000002
744,0.20123100000000002
745,0.20123100000000002
746,0.20123100000000002
747,0.20123100000000002
748,0.20123100000000002
749,0.20123100000000002
750,0.20123100000000002
751,0.20123100000000002
752,0.20123100000000002
753,0.20123100000000002
754,0.20123100000000002
755,0.20123100000000002
756,0.20123100000000002
757,0.20123100000000002
758,0.20123100000000002
759,0.20123100000000002
760,0.20123100000000002
761,0.20123100000000002
762,0.20123100000000002
763,0.201139
764,0.201139
765,0.201139
766,0.201139
767,0.201139
768,0.201139
769,0.201139
770,0.201139
771,0.201139
772,0.201139
773,0.201139
774,0.201139
775,0.201139
776,0.201139
777,0.201139
778,0.201139
779,0.201139
780,0.201139
781,0.201139
782,0.201139
783,0.201139
784,0.201139
785,0.201139
786,0.201139
787,0.201139
788,0.201139
789,0.201139
790,0.201139
791,0.201139
792,0.201139
793,0.201139
794,0.201139
795,0.201139
796,0.201139
797,0.201139
798,0.201139
799,0.201139
800,0.201139
801,0.201139
802,0.201139
803,0.201139
804,0.201139
805,0.201139
806,0.201139
807,0.201139
808,0.201139
809,0.201139
810,0.201139
811,0.201139
812,0.201139
813,0.201139
814,0.201139
815,0.201139
816,0.201139
817,0.201139
818,0.201139
819,0.201139
820,0.201139
821,0.201139
822,0.201139
823,0.201139
824,0.201139
825,0.201139
826,0.201139
827,0.201139
828,0.201139
829,0.201139
830,0.201139
831,0.201139
832,0.201139
833,0.201139
834,0.201139
835,0.201139
836,0.201139
837,0.201139
838,0.201139
839,0.201139
840,0.201139
841,0.201139
842,0.201139
843,0.201139
844,0.201139
845,0.201139
846,0.201139
847,0.201139
848,0.201139
849,0.201139
850,0.201139
851,0.201139
852,0.201139
853,0.201139
854,0.201139
855,0.201139
856,0.201139
857,0.201139
858,0.201139
859,0.201139
860,0.201139
861,0.201139
862,0.201139
863,0.201139
864,0.201139
865,0.201139
866,0.201139
867,0.201139
868,0.201139
869,0.201139
870,0.201139
871,0.201139
872,0.201139
873,0.201139
874,0.201139
875,0.201139
876,0.201139
877,0.201139
878,0.201139
879,0.201139
880,0.201139
881,0.201139
882,0.201139
883,0.201139
884,0.201139
885,0.201139
886,0.201139
887,0.201139
888,0.201139
889,0.201139
890,0.201115
891,0.201115
892,0.201115
893,0.201115
894,0.201115
895,0.201115
896,0.201115
897,0.201115
898,0.201115
899,0.201115
900,0.201115
901,0.201115
902,0.201115
903,0.201115
904,0.201115
905,0.201115
906,0.201115
907,0.201115
908,0.201115
909,0.201115
910,0.201115
911,0.201115
912,0.201115
913,0.201115
914,0.201115
915,0.201115
916,0.201115
917,0.201115
918,0.201115
919,0.201115
920,0.201115
921,0.201115
922,0.201115
923,0.201115
924,0.201115
925,0.201115
926,0.201115
927,0.201115
928,0.201115
929,0.201115
930,0.201115
931,0.201115
932,0.201115
933,0.201115
934,0.201115
935,0.201115
936,0.201115
937,0.201115
938,0.201115
939,0.201115
940,0.201115
941,0.201115
942,0.201115
943,0.201115
944,0.201115
945,0.201115
946,0.201115
947,0.201115
948,0.201115
949,0.201115
950,0.201115
951,0.201115
952,0.201115
953,0.201115
954,0.201115
955,0.201115
956,0.201115
957,0.201115
958,0.201115
959,0.201115
960,0.201115
961,0.201115
962,0.201115
963,0.201115
964,0.201115
965,0.201115
966,0.201115
967,0.201115
968,0.201115
969,0.201115
970,0.201115
971,0.201115
972,0.201115
973,0.201115
974,0.201115
975,0.201115
976,0.201115
977,0.201115
978,0.201115
979,0.201115
980,0.201115
981,0.201115
982,0.201115
983,0.201115
984,0.201115
985,0.201115
986,0.201115
987,0.201115
988,0.201115
989,0.201115
990,0.201115
991,0.201115
992,0.201115
993,0.201115
994,0.201115
995,0.201115
996,0.201115
997,0.201115
998,0.201115
999,0.201115
1000,0.201115
1001,0.201115
1002,0.201115
1003,0.201115
1004,0.201115
1005,0.201115
1006,0.201115
1007,0.201115
1008,0.201115
1009,0.201115
1010,0.201115
1011,0.201115
1012,0.201115
1013,0.201115
1014,0.201115
1015,0.201115
1016,0.201115
1017,0.201115
1018,0.201115
1019,0.201115
1020,0.201115
1021,0.201115
1022,0.201115
1023,0.201115
1024,0.201115
1025,0.201115
1026,0.201115
1027,0.201115
1028,0.201115
1029,0.201115
1030,0.201115
1031,0.201115
1032,0.201115
1033,0.201115
1034,0.201115
1035,0.201115
1036,0.201115
1037,0.201115
1038,0.201115
1039,0.201115
1040,0.201115
1041,0.201115
1042,0.201115
1043,0.201115
1044,0.201115
1045,0.201115
1046,0.201115
1047,0.201115
1048,0.201115
1049,0.201115
1050,0.201115
1051,0.201115
1052,0.201115
1053,0.201115
1054,0.201115
1055,0.201115
1056,0.201115
1057,0.201115
1058,0.201115
1059,0.201115
1060,0.201115
1061,0.201115
1062,0.201115
1063,0.201115
1064,0.201115
1065,0.201115
1066,0.201115
1067,0.201115
1068,0.201115
1069,0.201115
1070,0.201115
1071,0.201115
1072,0.201115
1073,0.201115
1074,0.201115
1075,0.201115
1076,0.201115
1077,0.191858
1078,0.191858
1079,0.191858
1080,0.191858
1081,0.191858
1082,0.191858
1083,0.191858
1084,0.191858
1085,0.191858
1086,0.191858
1087,0.191858
1088,0.191858
1089,0.191858
1090,0.191858
1091,0.191858
1092,0.191858
1093,0.191858
1094,0.191858
1095,0.191858
1096,0.191858
1097,0.191858
1098,0.191858
1099,0.191858
1100,0.191858
1101,0.191858
1102,0.191858
1103,0.191858
1104,0.191858
1105,0.191858
1106,0.191858
1107,0.191858
1108,0.191858
1109,0.191858
1110,0.191858
1111,0.191858
1112,0.191858
1113,0.191858
1114,0.191858
1115,0.191858
1116,0.191858
1117,0.191858
1118,0.191858
1119,0.191858
1120,0.191858
1121,0.191858
1122,0.191858
1123,0.191858
1124,0.191858
1125,0.191858
1126,0.191858
1127,0.191858
1128,0.191858
1129,0.191858
1130,0.191858
1131,0.191858
1132,0.191858
1133,0.191858
1134,0.191858
1135,0.191858
1136,0.191858
1137,0.191858
1138,0.191858
1139,0.191858
1140,0.191858
1141,0.191858
1142,0.191858
1143,0.191858
1144,0.191858
1145,0.191858
1146,0.191858
1147,0.191858
1148,0.191858
1149,0.191858
1150,0.191858
1151,0.191858
1152,0.191858
1153,0.191858
1154,0.191858
1155,0.191858
1156,0.191858
1157,0.191858
1158,0.191858
1159,0.191858
1160,0.191858
1161,0.191858
1162,0.19045600000000001
1163,0.19045600000000001
1164,0.19045600000000001
1165,0.19045600000000001
1166,0.19045600000000001
1167,0.19045600000000001
1168,0.19045600000000001
1169,0.19045600000000001
1170,0.19045600000000001
1171,0.19045600000000001
1172,0.19045600000000001
1173,0.19045600000000001
1174,0.19045600000000001
1175,0.19045600000000001
1176,0.19045600000000001
1177,0.19045600000000001
1178,0.19045600000000001
1179,0.19045600000000001
1180,0.19045600000000001
1181,0.19045600000000001
1182,0.19045600000000001
1183,0.19045600000000001
1184,0.19045600000000001
1185,0.19045600000000001
1186,0.19045600000000001
1187,0.19045600000000001
1188,0.19045600000000001
1189,0.19045600000000001
1190,0.19045600000000001
1191,0.19045600000000001
1192,0.19045600000000001
1193,0.19045600000000001
1194,0.19045600000000001
1195,0.19045600000000001
1196,0.19045600000000001
1197,0.19045600000000001
1198,0.19045600000000001
1199,0.19045600000000001
1200,0.19045600000000001
1201,0.19045600000000001
1202,0.19045600000000001
1203,0.19045600000000001
1204,0.19045600000000001
1205,0.19045600000000001
1206,0.19045600000000001
1207,0.19045600000000001
1208,0.19045600000000001
1209,0.19045600000000001
1210,0.19045600000000001
1211,0.19045600000000001
1212,0.19045600000000001
1213,0.19045600000000001
1214,0.19045600000000001
1215,0.19045600000000001
1216,0.19045600000000001
1217,0.19045600000000001
1218,0.19045600000000001
1219,0.19045600000000001
1220,0.19045600000000001
1221,0.19045600000000001
1222,0.19045600000000001
1223,0.19045600000000001
1224,0.19045600000000001
1225,0.19045600000000001
1226,0.19045600000000001
1227,0.19045600000000001
1228,0.19045600000000001
1229,0.19045600000000001
1230,0.19045600000000001
1231,0.19045600000000001
1232,0.19045600000000001
1233,0.19045600000000001
1234,0.19045600000000001
1235,0.19045600000000001
1236,0.19045600000000001
1237,0.19045600000000001
1238,0.19045600000000001
1239,0.19045600000000001
1240,0.19045600000000001
1241,0.19045600000000001
1242,0.19045600000000001
1243,0.19045600000000001
1244,0.19045600000000001
1245,0.19045600000000001
1246,0.19045600000000001
1247,0.19045600000000001
1248,0.19045600000000001
1249,0.19045600000000001
1250,0.19045600000000001
1251,0.19045600000000001
1252,0.19045600000000001
1253,0.19045600000000001
1254,0.19045600000000001
1255,0.19045600000000001
1256,0.19045600000000001
1257,0.19045600000000001
1258,0.19045600000000001
1259,0.19045600000000001
1260,0.19045600000000001
1261,0.19045600000000001
1262,0.19045600000000001
1263,0.19045600000000001
1264,0.19045600000000001
1265,0.19045600000000001
1266,0.19045600000000001
1267,0.19045600000000001
1268,0.19045600000000001
1269,0.19045600000000001
1270,0.19045600000000001
1271,0.19045600000000001
1272,0.19045600000000001
1273,0.19045600000000001
1274,0.19045600000000001
1275,0.19045600000000001
1276,0.19045600000000001
1277,0.19045600000000001
1278,0.19045600000000001
1279,0.19045600000000001
1280,0.19045600000000001
1281,0.19045600000000001
1282,0.19045600000000001
1283,0.19045600000000001
1284,0.19045600000000001
1285,0.19045600000000001
1286,0.19045600000000001
1287,0.19045600000000001
1288,0.19045600000000001
1289,0.19045600000000001
1290,0.19045600000000001
1291,0.19045600000000001
1292,0.19045600000000001
1293,0.19045600000000001
1294,0.19045600000000001
1295,0.19045600000000001
1296,0.19045600000000001
1297,0.19045600000000001
1298,0.19045600000000001
1299,0.19045600000000001
1300,0.19045600000000001
1301,0.19045600000000001
1302,0.19045600000000001
1303,0.19045600000000001
1304,0.19045600000000001
1305,0.19045600000000001
1306,0.19045600000000001
1307,0.19045600000000001
1308,0.19045600000000001
1309,0.19045600000000001
1310,0.19045600000000001
1311,0.19045600000000001
1312,0.19045600000000001
1313,0.19045600000000001
1314,0.19045600000000001
1315,0.19045600000000001
1316,0.19045600000000001
1317,0.19045600000000001
1318,0.19045600000000001
1319,0.19045600000000001
1320,0.19045600000000001
1321,0.19045600000000001
1322,0.19045600000000001
1323,0.19045600000000001
1324,0.19045600000000001
1325,0.19045600000000001
1326,0.19045600000000001
1327,0.19045600000000001
1328,0.19045600000000001
1329,0.19045600000000001
1330,0.19045600000000001
1331,0.19045600000000001
1332,0.19045600000000001
1333,0.19045600000000001
1334,0.19045600000000001
1335,0.19045600000000001
1336,0.19045600000000001
1337,0.19045600000000001
1338,0.19045600000000001
1339,0.19045600000000001
1340,0.19045600000000001
1341,0.19045600000000001
1342,0.19045600000000001
1343,0.19045600000000001
1344,0.19045600000000001
1345,0.19045600000000001
1346,0.19045600000000001
1347,0.19045600000000001
1348,0.19045600000000001
1349,0.19045600000000001
1350,0.19045600000000001
1351,0.19045600000000001
1352,0.19045600000000001
1353,0.19045600000000001
1354,0.19045600000000001
1355,0.19045600000000001
1356,0.19045600000000001
1357,0.19045600000000001
1358,0.19045600000000001
1359,0.19045600000000001
1360,0.19045600000000001
1361,0.19045600000000001
1362,0.19045600000000001
1363,0.19045600000000001
1364,0.19045600000000001
1365,0.19045600000000001
1366,0.19045600000000001
1367,0.19045600000000001
1368,0.19045600000000001
1369,0.19045600000000001
1370,0.19045600000000001
1371,0.19045600000000001
1372,0.19045600000000001
1373,0.19045600000000001
1374,0.19045600000000001
1375,0.19045600000000001
1376,0.19045600000000001
1377,0.19045600000000001
1378,0.19045600000000001
1379,0.19045600000000001
1380,0.19045600000000001
1381,0.19045600000000001
1382,0.19045600000000001
1383,0.19045600000000001
1384,0.19045600000000001
1385,0.19045600000000001
1386,0.19045600000000001
1387,0.19045600000000001
1388,0.19045600000000001
1389,0.19045600000000001
1390,0.19045600000000001
1391,0.19045600000000001
1392,0.19045600000000001
1393,0.19045600000000001
1394,0.19045600000000001
1395,0.19045600000000001
1396,0.19045600000000001
1397,0.19045600000000001
1398,0.19045600000000001
1399,0.19045600000000001
1400,0.19045600000000001
1401,0.19045600000000001
1402,0.19045600000000001
1403,0.19045600000000001
1404,0.19045600000000001
1405,0.19045600000000001
1406,0.19045600000000001
1407,0.19045600000000001
1408,0.19045600000000001
1409,0.19045600000000001
1410,0.19045600000000001
1411,0.19045600000000001
1412,0.19045600000000001
1413,0.19045600000000001
1414,0.19045600000000001
1415,0.19045600000000001
1416,0.19045600000000001
1417,0.19045600000000001
1418,0.19045600000000001
1419,0.19045600000000001
1420,0.19045600000000001
1421,0.19045600000000001
1422,0.19045600000000001
1423,0.19045600000000001
1424,0.19045600000000001
1425,0.19045600000000001
1426,0.19045600000000001
1427,0.19045600000000001
1428,0.19045600000000001
1429,0.19045600000000001
1430,0.19045600000000001
1431,0.19045600000000001
1432,0.19045600000000001
1433,0.19045600000000001
1434,0.19045600000000001
1435,0.19045600000000001
1436,0.19045600000000001
1437,0.19045600000000001
1438,0.19045600000000001
1439,0.19045600000000001
1440,0.19045600000000001
1441,0.19045600000000001
1442,0.19045600000000001
1443,0.19045600000000001
1444,0.19045600000000001
1445,0.19045600000000001
1446,0.19045600000000001
1447,0.19045600000000001
1448,0.19045600000000001
1449,0.19045600000000001
1450,0.19045600000000001
1451,0.19045600000000001
1452,0.19045600000000001
1453,0.19045600000000001
1454,0.19045600000000001
1455,0.19045600000000001
1456,0.19045600000000001
1457,0.19045600000000001
1458,0.19045600000000001
1459,0.19045600000000001
1460,0.19045600000000001
1461,0.19045600000000001
1462,0.19045600000000001
1463,0.19045600000000001
1464,0.19045600000000001
1465,0.19045600000000001
1466,0.19045600000000001
1467,0.19045600000000001
1468,0.19045600000000001
1469,0.19045600000000001
1470,0.19045600000000001
1471,0.19045600000000001
1472,0.19045600000000001
1473,0.19045600000000001
1474,0.19045600000000001
1475,0.19045600000000001
1476,0.19045600000000001
1477,0.19045600000000001
1478,0.19045600000000001
1479,0.19045600000000001
1480,0.19045600000000001
1481,0.19045600000000001
1482,0.19045600000000001
1483,0.19045600000000001
1484,0.19045600000000001
1485,0.19045600000000001
1486,0.19045600000000001
1487,0.19045600000000001
1488,0.19045600000000001
1489,0.19045600000000001
1490,0.19045600000000001
1491,0.19045600000000001
1492,0.19045600000000001
1493,0.19045600000000001
1494,0.19045600000000001
1495,0.19045600000000001
1496,0.19045600000000001
1497,0.19045600000000001
1498,0.19045600000000001
1499,0.19045600000000001
1500,0.19045600000000001
1501,0.19045600000000001
1502,0.19045600000000001
1503,0.19045600000000001
1504,0.19045600000000001
1505,0.19045600000000001
1506,0.19045600000000001
1507,0.19045600000000001
1508,0.19045600000000001
1509,0.19045600000000001
1510,0.19045600000000001
1511,0.19045600000000001
1512,0.19045600000000001
1513,0.19045600000000001
1514,0.19045600000000001
1515,0.19045600000000001
1516,0.19045600000000001
1517,0.19045600000000001
1518,0.19045600000000001
1519,0.19045600000000001
1520,0.19045600000000001
1521,0.19045600000000001
1522,0.19045600000000001
1523,0.19045600000000001
1524,0.19045600000000001
1525,0.19045600000000001
1526,0.19045600000000001
1527,0.19045600000000001
1528,0.19045600000000001
1529,0.19045600000000001
1530,0.19045600000000001
1531,0.19045600000000001
1532,0.19045600000000001
1533,0.19045600000000001
1534,0.19045600000000001
1535,0.19045600000000001
1536,0.19045600000000001
1537,0.19045600000000001
1538,0.19045600000000001
1539,0.19045600000000001
1540,0.19045600000000001
1541,0.19045600000000001
1542,0.19045600000000001
1543,0.19045600000000001
1544,0.19045600000000001
1545,0.19045600000000001
1546,0.19045600000000001
1547,0.19045600000000001
1548,0.19045600000000001
1549,0.19045600000000001
1550,0.19045600000000001
1551,0.19045600000000001
1552,0.19045600000000001
1553,0.19045600000000001
1554,0.19045600000000001
1555,0.19045600000000001
1556,0.19045600000000001
1557,0.19045600000000001
1558,0.19045600000000001
1559,0.19045600000000001
1560,0.19045600000000001
1561,0.19045600000000001
1562,0.19045600000000001
1563,0.19045600000000001
1564,0.19045600000000001
1565,0.19045600000000001
1566,0.19045600000000001
1567,0.19045600000000001
1568,0.19045600000000001
1569,0.19045600000000001
1570,0.19045600000000001
1571,0.19045600000000001
1572,0.19045600000000001
1573,0.19045600000000001
1574,0.19045600000000001
1575,0.19045600000000001
1576,0.19045600000000001
1577,0.19045600000000001
1578,0.19045600000000001
1579,0.19045600000000001
1580,0.19045600000000001
1581,0.19045600000000001
1582,0.19045600000000001
1583,0.19045600000000001
1584,0.19045600000000001
1585,0.19045600000000001
1586,0.19045600000000001
1587,0.19045600000000001
1588,0.19045600000000001
1589,0.19045600000000001
1590,0.19045600000000001
1591,0.19045600000000001
