,0
1517,0.028566400000000002
1518,0.028566400000000002
1519,0.028566400000000002
1520,0.028566400000000002
1521,0.028566400000000002
1522,0.028566400000000002
1523,0.028566400000000002
1524,0.028566400000000002
1525,0.028566400000000002
1526,0.028566400000000002
1527,0.028566400000000002
1528,0.028566400000000002
1529,0.028566400000000002
1530,0.0283746
1531,0.0283199
1532,0.0283199
1533,0.0283199
1534,0.0283199
1535,0.0283199
1536,0.0283199
1537,0.0283199
1538,0.0283199
1539,0.0283199
1540,0.0283199
1541,0.0283199
1542,0.0283199
1543,0.0283199
1544,0.0283199
1545,0.0283199
1546,0.0283199
1547,0.0283199
1548,0.0283199
1549,0.0283199
1550,0.0283199
1551,0.0283199
1552,0.0283199
1553,0.0283199
1554,0.0283199
1555,0.0283199
1556,0.0283199
1557,0.0283199
1558,0.0283199
1559,0.0283199
1560,0.0283199
1561,0.0283199
1562,0.0283199
1563,0.0283199
1564,0.0283199
1565,0.0283199
1566,0.0283199
1567,0.0283199
1568,0.0283199
1569,0.0283199
1570,0.0283199
1571,0.0283199
1572,0.0283199
1573,0.0283199
1574,0.0283199
1575,0.0283199
1576,0.0283199
1577,0.0283199
1578,0.0283199
1579,0.0283199
1580,0.0283199
1581,0.0283199
1582,0.0283199
1583,0.0283199
1584,0.0283199
1585,0.0283199
1586,0.0283199
1587,0.0283199
1588,0.0283199
1589,0.0283199
1590,0.0283199
1591,0.0282986
1592,0.0282986
1593,0.028248299999999997
1594,0.028248299999999997
1595,0.028248299999999997
1596,0.028248299999999997
1597,0.028248299999999997
1598,0.028248299999999997
1599,0.028248299999999997
1600,0.028248299999999997
1601,0.028248299999999997
1602,0.028248299999999997
1603,0.028248299999999997
1604,0.028248299999999997
1605,0.028248299999999997
1606,0.028248299999999997
1607,0.028248299999999997
1608,0.028248299999999997
1609,0.028248299999999997
1610,0.028248299999999997
1611,0.028248299999999997
1612,0.028248299999999997
1613,0.028248299999999997
1614,0.028248299999999997
1615,0.028248299999999997
1616,0.028248299999999997
1617,0.028248299999999997
1618,0.028248299999999997
1619,0.028248299999999997
1620,0.028248299999999997
1621,0.028248299999999997
1622,0.028248299999999997
1623,0.028248299999999997
1624,0.028248299999999997
1625,0.028248299999999997
1626,0.028248299999999997
1627,0.028248299999999997
1628,0.028248299999999997
1629,0.028248299999999997
1630,0.028248299999999997
1631,0.028248299999999997
1632,0.028248299999999997
1633,0.028248299999999997
1634,0.028248299999999997
1635,0.028248299999999997
1636,0.028248299999999997
1637,0.028248299999999997
1638,0.028248299999999997
1639,0.028248299999999997
