,0
524,0.226348
525,0.226348
526,0.226348
527,0.226348
528,0.226348
529,0.226348
530,0.226348
531,0.226348
532,0.226348
533,0.226348
534,0.226348
535,0.226348
536,0.226348
537,0.226348
538,0.226348
539,0.226348
540,0.226348
541,0.226348
542,0.226348
543,0.226348
544,0.226348
545,0.226348
546,0.226348
547,0.226348
548,0.226348
549,0.226348
550,0.226348
551,0.226348
552,0.226348
553,0.226348
554,0.226348
555,0.226348
556,0.226348
557,0.226348
558,0.226348
559,0.226348
560,0.226348
561,0.226348
562,0.226348
563,0.226348
564,0.226348
565,0.226348
566,0.226348
567,0.226348
568,0.226348
569,0.226348
570,0.226348
571,0.226348
572,0.226348
573,0.226348
574,0.226348
575,0.226348
576,0.226348
577,0.226348
578,0.226348
579,0.226348
580,0.226348
581,0.226348
582,0.226348
583,0.226348
584,0.226348
585,0.226348
586,0.226348
587,0.226348
588,0.226348
589,0.226348
590,0.226348
591,0.226348
592,0.226348
593,0.226348
594,0.226348
595,0.226348
596,0.226348
597,0.226348
598,0.226348
599,0.226348
600,0.226348
601,0.226348
602,0.226348
603,0.226348
604,0.226348
605,0.226348
606,0.226348
607,0.226348
608,0.226348
609,0.226348
610,0.226348
611,0.226348
612,0.226348
613,0.226348
614,0.226348
615,0.226348
616,0.226348
617,0.226348
618,0.226348
619,0.226348
620,0.226348
621,0.226348
622,0.226348
623,0.226348
624,0.226348
625,0.226348
626,0.226348
627,0.226348
628,0.226348
629,0.226348
630,0.226348
631,0.226348
632,0.226348
633,0.226348
634,0.226348
635,0.226348
636,0.226348
637,0.226348
638,0.226348
639,0.226348
640,0.226348
641,0.226348
642,0.226348
643,0.226348
644,0.226348
645,0.226348
646,0.226348
647,0.226348
648,0.226348
649,0.226348
650,0.226348
651,0.226348
652,0.226348
653,0.226348
654,0.226348
655,0.226348
656,0.226348
657,0.226348
658,0.226348
659,0.226348
660,0.226348
661,0.226348
662,0.226348
663,0.226348
664,0.226348
665,0.226348
666,0.226348
667,0.226348
668,0.226348
669,0.226348
670,0.226348
671,0.226348
672,0.226348
673,0.226348
674,0.226348
675,0.226348
676,0.226348
677,0.226348
678,0.226348
679,0.226348
680,0.226348
681,0.226348
682,0.226348
683,0.226348
684,0.226348
685,0.226348
686,0.226348
687,0.226348
688,0.226348
689,0.226348
690,0.226348
691,0.226348
692,0.226348
693,0.226348
694,0.226348
695,0.226348
696,0.226348
697,0.226348
698,0.226348
699,0.226348
700,0.226348
701,0.226348
702,0.226348
703,0.226348
704,0.226348
705,0.226348
706,0.226348
707,0.226348
708,0.226348
709,0.226348
710,0.226348
711,0.226348
712,0.226348
713,0.226348
714,0.226348
715,0.226348
716,0.226348
717,0.226348
718,0.226348
719,0.226348
720,0.226348
721,0.226348
722,0.226348
723,0.226348
724,0.226348
725,0.226348
726,0.226348
727,0.226348
728,0.226348
729,0.226348
730,0.226348
731,0.226348
732,0.226348
733,0.226348
734,0.226348
735,0.226348
736,0.226348
737,0.226348
738,0.226348
739,0.226348
740,0.226348
741,0.226348
742,0.226348
743,0.226348
744,0.226348
745,0.226348
746,0.226348
747,0.226348
748,0.226348
749,0.226348
750,0.226348
751,0.226348
752,0.226348
753,0.226348
754,0.226348
755,0.226348
756,0.226348
757,0.226348
758,0.226348
759,0.226348
760,0.226348
761,0.226157
762,0.226157
763,0.226157
764,0.226157
765,0.226157
766,0.226157
767,0.226157
768,0.226157
769,0.226157
770,0.226157
771,0.226157
772,0.226157
773,0.226157
774,0.226157
775,0.226157
776,0.226157
777,0.226157
778,0.226157
779,0.226157
780,0.226157
781,0.226157
782,0.226157
783,0.226157
784,0.226157
785,0.226157
786,0.226157
787,0.226157
788,0.226157
789,0.226157
790,0.226157
791,0.226157
792,0.226157
793,0.226157
794,0.226157
795,0.226157
796,0.226157
797,0.226157
798,0.226157
799,0.226157
800,0.226157
801,0.226157
802,0.226157
803,0.226157
804,0.226157
805,0.226157
806,0.226157
807,0.226157
808,0.226157
809,0.226157
810,0.226157
811,0.226157
812,0.226157
813,0.226157
814,0.226157
815,0.226157
816,0.226157
817,0.226157
818,0.226157
819,0.226157
820,0.226157
821,0.226157
822,0.226157
823,0.226157
824,0.226157
825,0.226157
826,0.226157
827,0.226157
828,0.226157
829,0.226157
830,0.226157
831,0.226157
832,0.226157
833,0.226157
834,0.226157
835,0.226157
836,0.226157
837,0.226157
838,0.226157
839,0.226157
840,0.226157
841,0.226157
842,0.226157
843,0.226157
844,0.226157
845,0.226157
846,0.226157
847,0.226157
848,0.226157
849,0.226157
850,0.226157
851,0.226157
852,0.226157
853,0.226157
854,0.226157
855,0.226157
856,0.226157
857,0.226157
858,0.226157
859,0.226157
860,0.226157
861,0.226157
862,0.226157
863,0.226157
864,0.226157
865,0.226157
866,0.226157
867,0.226157
868,0.226157
869,0.226157
870,0.226157
871,0.226157
872,0.226157
873,0.226157
874,0.226157
875,0.226157
876,0.226157
877,0.226157
878,0.226157
879,0.226157
880,0.226157
881,0.226157
882,0.226157
883,0.226157
884,0.226157
885,0.226157
886,0.226157
887,0.226157
888,0.226157
889,0.226157
890,0.226157
891,0.226157
892,0.226157
893,0.226157
894,0.226157
895,0.226157
896,0.226157
897,0.226157
898,0.226157
899,0.226157
900,0.226157
901,0.226157
902,0.226157
903,0.226157
904,0.226157
905,0.226157
906,0.226157
907,0.226157
908,0.226157
909,0.226157
910,0.226157
911,0.226157
912,0.226157
913,0.226157
914,0.226157
915,0.226157
916,0.226157
917,0.226157
918,0.226157
919,0.226157
920,0.226157
921,0.226157
922,0.226157
923,0.226157
924,0.226157
925,0.226157
926,0.226157
927,0.226157
928,0.226157
929,0.226157
930,0.226157
931,0.226157
932,0.226157
933,0.226157
934,0.226157
935,0.226157
936,0.226157
937,0.226157
938,0.226157
939,0.226157
940,0.226157
941,0.226157
942,0.226157
943,0.226157
944,0.226157
945,0.226157
946,0.226157
947,0.226157
948,0.226157
949,0.226157
950,0.226157
951,0.226157
952,0.226157
953,0.226157
954,0.226157
955,0.226157
956,0.226157
957,0.226157
958,0.226157
959,0.226157
960,0.226157
961,0.226157
962,0.226157
963,0.226157
964,0.226157
965,0.226157
966,0.226157
967,0.226157
968,0.226157
969,0.226157
970,0.226157
971,0.226157
972,0.226157
973,0.226157
974,0.226157
975,0.226157
976,0.226157
977,0.226157
978,0.226157
979,0.226157
980,0.226157
981,0.226157
982,0.226157
983,0.226157
984,0.226157
985,0.226157
986,0.226157
987,0.226157
988,0.226157
989,0.226157
990,0.226157
991,0.226157
992,0.226157
993,0.226157
994,0.226157
995,0.226157
996,0.226157
997,0.226157
998,0.226157
999,0.226157
1000,0.226157
1001,0.226157
1002,0.226157
1003,0.226157
1004,0.226157
1005,0.226157
1006,0.226157
1007,0.226157
1008,0.226157
1009,0.226157
1010,0.226157
1011,0.226157
1012,0.226157
1013,0.226157
1014,0.226157
1015,0.226157
1016,0.226157
1017,0.226157
1018,0.226157
1019,0.226157
1020,0.226157
1021,0.226157
1022,0.226157
1023,0.226157
1024,0.226157
1025,0.226157
1026,0.226157
1027,0.226157
1028,0.226157
1029,0.226157
1030,0.226157
1031,0.226157
1032,0.226157
1033,0.226157
1034,0.226157
1035,0.226157
1036,0.226157
1037,0.226157
1038,0.226157
1039,0.226157
1040,0.226157
1041,0.226157
1042,0.226157
1043,0.226157
1044,0.226157
1045,0.226157
1046,0.226157
1047,0.226157
1048,0.226157
1049,0.226157
1050,0.226157
1051,0.226157
1052,0.226157
1053,0.226157
1054,0.226157
1055,0.226157
1056,0.226157
1057,0.226157
1058,0.226157
1059,0.226157
1060,0.226157
1061,0.226157
1062,0.226157
1063,0.226157
1064,0.226157
1065,0.226157
1066,0.226157
1067,0.226157
1068,0.226157
1069,0.226157
1070,0.226157
1071,0.226157
1072,0.226157
1073,0.226157
1074,0.226157
1075,0.226157
1076,0.226157
1077,0.226157
1078,0.226157
1079,0.226157
1080,0.226157
1081,0.226157
1082,0.226157
1083,0.226157
1084,0.226157
1085,0.226157
1086,0.226157
1087,0.226157
1088,0.226157
1089,0.226157
1090,0.226157
1091,0.226157
1092,0.226157
1093,0.226157
1094,0.226157
1095,0.226157
1096,0.226157
1097,0.226157
1098,0.226157
1099,0.226157
1100,0.226157
1101,0.226157
1102,0.226157
1103,0.226157
1104,0.226157
1105,0.226157
1106,0.226157
1107,0.226157
1108,0.226157
1109,0.226157
1110,0.226157
1111,0.226157
1112,0.226157
1113,0.226157
1114,0.226157
1115,0.226157
1116,0.226157
1117,0.226157
1118,0.226157
1119,0.226157
1120,0.226157
1121,0.226157
1122,0.226157
1123,0.226157
1124,0.226157
1125,0.226157
1126,0.226157
1127,0.226157
1128,0.226157
1129,0.226157
1130,0.226157
1131,0.226157
1132,0.226157
1133,0.226157
1134,0.226157
1135,0.226157
1136,0.226157
1137,0.226157
1138,0.226157
1139,0.226157
1140,0.226157
1141,0.226157
1142,0.226157
1143,0.226157
1144,0.226157
1145,0.226157
1146,0.226157
1147,0.226157
1148,0.226157
1149,0.226157
1150,0.226157
1151,0.226157
1152,0.226157
1153,0.226157
1154,0.226157
1155,0.226157
1156,0.226157
1157,0.226157
1158,0.226157
1159,0.226157
1160,0.226157
1161,0.226157
1162,0.226157
1163,0.226157
1164,0.226157
1165,0.226157
1166,0.226157
1167,0.226157
1168,0.226157
1169,0.226157
1170,0.226157
1171,0.226157
1172,0.226157
1173,0.226157
1174,0.226157
1175,0.226157
1176,0.226157
1177,0.226157
1178,0.226157
1179,0.226157
1180,0.226157
1181,0.226157
1182,0.226157
1183,0.226157
1184,0.226157
1185,0.226157
1186,0.226157
1187,0.226157
1188,0.226157
1189,0.226157
1190,0.226157
1191,0.226157
1192,0.226157
1193,0.226157
1194,0.226157
1195,0.226157
1196,0.226157
1197,0.226157
1198,0.226157
1199,0.226157
1200,0.226157
1201,0.226157
1202,0.226157
1203,0.226157
1204,0.226157
1205,0.226157
1206,0.226157
1207,0.226157
1208,0.226157
1209,0.226157
1210,0.226157
1211,0.226157
1212,0.226157
1213,0.226157
1214,0.226157
1215,0.226157
1216,0.226157
1217,0.226157
1218,0.226157
1219,0.226157
1220,0.226157
1221,0.226157
1222,0.226157
1223,0.226157
1224,0.226157
1225,0.226157
1226,0.226157
1227,0.226157
1228,0.226157
1229,0.226157
1230,0.226157
1231,0.226157
1232,0.226157
1233,0.226157
1234,0.226157
1235,0.226157
1236,0.226157
1237,0.226157
1238,0.226157
1239,0.226157
1240,0.226157
1241,0.226157
1242,0.226157
1243,0.226157
1244,0.226157
1245,0.226157
1246,0.226157
1247,0.226157
1248,0.226157
1249,0.226157
1250,0.226157
1251,0.226157
1252,0.226157
1253,0.226157
1254,0.226157
1255,0.226157
1256,0.226157
1257,0.226157
1258,0.226157
1259,0.226157
1260,0.226157
1261,0.226157
1262,0.226157
1263,0.226157
1264,0.226157
1265,0.226157
1266,0.226157
1267,0.226157
1268,0.226157
1269,0.226157
1270,0.226157
1271,0.226157
1272,0.226157
1273,0.226157
1274,0.226157
1275,0.226157
1276,0.226157
1277,0.226157
1278,0.226157
1279,0.226157
1280,0.226157
1281,0.226157
1282,0.226157
1283,0.226157
1284,0.226157
1285,0.226157
1286,0.226157
1287,0.226157
1288,0.226157
1289,0.226157
1290,0.226157
1291,0.226157
1292,0.226157
1293,0.226157
1294,0.226157
1295,0.226157
1296,0.226157
1297,0.226157
1298,0.226157
1299,0.226157
1300,0.226157
1301,0.226157
1302,0.226157
1303,0.226157
1304,0.226157
1305,0.226157
1306,0.226157
1307,0.226157
1308,0.226157
1309,0.226157
1310,0.226157
1311,0.226157
1312,0.226157
1313,0.226157
1314,0.226157
1315,0.226157
1316,0.226157
1317,0.226157
1318,0.226157
1319,0.226157
1320,0.226157
1321,0.226157
1322,0.226157
1323,0.226157
1324,0.226157
1325,0.226157
1326,0.226157
1327,0.226157
1328,0.226157
1329,0.226157
1330,0.226157
1331,0.226157
1332,0.226157
1333,0.226157
1334,0.226157
1335,0.226157
1336,0.226157
1337,0.226157
1338,0.226157
1339,0.226157
1340,0.226157
1341,0.226157
1342,0.226157
1343,0.226157
1344,0.226157
1345,0.226157
1346,0.226157
1347,0.226157
1348,0.226157
1349,0.226157
1350,0.226157
1351,0.226157
1352,0.226157
1353,0.226157
1354,0.226157
1355,0.226157
1356,0.226157
1357,0.226157
1358,0.226157
1359,0.226157
1360,0.226157
1361,0.226157
1362,0.226157
1363,0.226157
1364,0.226157
1365,0.226157
1366,0.226157
1367,0.226157
1368,0.226157
1369,0.226157
1370,0.226157
1371,0.226157
1372,0.226157
1373,0.226157
1374,0.226157
1375,0.226157
1376,0.226157
1377,0.226157
1378,0.226157
1379,0.226157
1380,0.226157
1381,0.226157
1382,0.226157
1383,0.226157
1384,0.226157
1385,0.226157
1386,0.226157
1387,0.226157
1388,0.226157
1389,0.226157
1390,0.226157
1391,0.226157
1392,0.226157
1393,0.226157
1394,0.226157
1395,0.226157
1396,0.226157
1397,0.226157
1398,0.226157
1399,0.226157
1400,0.226157
1401,0.226157
1402,0.226157
1403,0.226157
1404,0.226157
1405,0.226157
1406,0.226157
1407,0.226157
1408,0.226157
1409,0.226157
1410,0.226157
1411,0.226157
1412,0.226157
1413,0.226157
1414,0.226157
1415,0.226157
1416,0.226157
1417,0.226157
1418,0.226157
1419,0.226157
1420,0.226157
1421,0.226157
1422,0.226157
1423,0.226157
1424,0.226157
1425,0.226157
1426,0.226157
1427,0.226157
1428,0.226157
1429,0.226157
1430,0.226157
1431,0.226157
1432,0.226157
1433,0.226157
1434,0.226157
1435,0.226157
1436,0.226157
1437,0.226157
1438,0.226157
1439,0.226157
1440,0.226157
1441,0.226157
1442,0.226157
1443,0.226157
1444,0.226157
1445,0.226157
1446,0.226157
1447,0.226157
1448,0.226157
1449,0.226157
1450,0.226157
1451,0.226157
1452,0.226157
1453,0.226157
1454,0.226157
1455,0.226157
1456,0.226157
1457,0.226157
1458,0.226157
1459,0.226157
1460,0.226157
1461,0.226157
1462,0.226157
1463,0.226157
1464,0.226157
1465,0.226157
1466,0.226157
1467,0.226157
1468,0.226157
1469,0.226157
1470,0.226157
1471,0.226157
1472,0.226157
1473,0.226157
1474,0.226157
1475,0.226157
1476,0.226157
1477,0.226157
1478,0.226157
1479,0.226157
1480,0.226157
1481,0.226157
1482,0.226157
1483,0.226157
1484,0.226157
1485,0.226157
1486,0.226157
1487,0.226157
1488,0.226157
1489,0.226157
1490,0.226157
1491,0.226157
1492,0.226157
1493,0.226157
1494,0.226157
1495,0.226157
1496,0.226157
1497,0.226157
1498,0.226157
1499,0.226157
1500,0.226157
1501,0.226157
1502,0.226157
1503,0.226157
1504,0.226157
1505,0.226157
1506,0.226157
1507,0.226157
1508,0.226157
1509,0.226157
1510,0.226157
1511,0.226157
1512,0.226157
1513,0.226157
1514,0.226157
1515,0.226157
1516,0.226157
1517,0.226157
1518,0.226157
1519,0.226157
1520,0.226157
1521,0.226157
1522,0.226157
1523,0.226157
1524,0.226157
1525,0.226157
1526,0.226157
1527,0.226157
1528,0.226157
1529,0.226157
1530,0.226157
1531,0.226157
1532,0.226157
1533,0.226157
1534,0.226157
1535,0.226157
1536,0.226157
1537,0.226157
1538,0.226157
1539,0.226157
1540,0.226157
1541,0.226157
1542,0.226157
1543,0.226157
1544,0.226157
1545,0.226157
1546,0.226157
1547,0.226157
1548,0.226157
1549,0.226157
1550,0.226157
1551,0.226157
1552,0.226157
1553,0.226157
1554,0.226157
1555,0.226157
1556,0.226157
1557,0.226157
1558,0.226157
1559,0.226157
1560,0.226157
1561,0.226157
1562,0.226157
1563,0.226157
1564,0.226157
1565,0.226157
1566,0.226157
1567,0.226157
1568,0.226157
1569,0.226157
1570,0.226157
1571,0.226157
1572,0.226157
1573,0.226157
1574,0.226157
1575,0.226157
1576,0.226157
1577,0.226157
1578,0.226157
1579,0.226157
1580,0.226157
1581,0.226157
1582,0.226157
1583,0.226157
1584,0.226157
1585,0.226157
1586,0.226157
1587,0.226157
1588,0.226157
1589,0.226157
1590,0.226157
1591,0.226157
1592,0.226157
1593,0.226157
1594,0.226157
1595,0.226157
1596,0.226157
1597,0.226157
1598,0.226157
1599,0.226157
1600,0.226157
1601,0.226157
1602,0.226157
1603,0.226157
1604,0.226157
1605,0.226157
1606,0.226157
1607,0.226157
1608,0.226157
1609,0.226157
1610,0.226157
1611,0.226157
1612,0.226157
1613,0.226157
1614,0.226157
1615,0.226157
1616,0.226157
1617,0.226157
1618,0.226157
1619,0.226157
1620,0.226157
1621,0.226157
1622,0.226157
1623,0.226157
1624,0.226157
1625,0.226157
1626,0.226157
1627,0.226157
1628,0.226157
1629,0.226157
1630,0.226157
1631,0.226157
1632,0.226157
1633,0.226157
1634,0.226157
1635,0.226157
1636,0.226157
1637,0.226157
1638,0.226157
1639,0.226157
1640,0.226157
1641,0.226157
1642,0.226157
1643,0.226157
1644,0.226157
1645,0.226157
1646,0.226157
1647,0.226157
1648,0.226157
1649,0.226157
1650,0.226157
1651,0.226157
1652,0.226157
1653,0.226157
1654,0.226157
1655,0.226157
1656,0.226157
1657,0.226157
1658,0.226157
1659,0.226157
1660,0.226157
1661,0.226157
1662,0.226157
1663,0.226157
1664,0.226157
1665,0.226157
1666,0.226157
1667,0.226157
1668,0.226157
1669,0.226157
1670,0.226157
1671,0.226157
1672,0.226157
1673,0.226157
1674,0.226157
1675,0.226157
1676,0.226157
1677,0.226157
1678,0.226157
1679,0.226157
1680,0.226157
1681,0.226157
1682,0.226157
1683,0.226157
1684,0.226157
1685,0.226157
1686,0.226157
1687,0.226157
1688,0.226157
1689,0.226157
1690,0.226157
1691,0.226157
1692,0.226157
1693,0.226157
1694,0.226157
1695,0.226157
1696,0.226157
1697,0.226157
1698,0.226157
1699,0.226157
1700,0.226157
1701,0.226157
1702,0.226157
1703,0.226157
1704,0.226157
1705,0.226157
1706,0.226157
1707,0.226157
1708,0.226157
1709,0.226157
1710,0.226157
1711,0.226157
