,0
357,0.299321
358,0.299321
359,0.299321
360,0.299321
361,0.299321
362,0.299321
363,0.299321
364,0.299321
365,0.299321
366,0.299321
367,0.299321
368,0.299321
369,0.299321
370,0.299321
371,0.299321
372,0.299321
373,0.299321
374,0.299321
375,0.299321
376,0.299321
377,0.299321
378,0.299321
379,0.299321
380,0.299321
381,0.299321
382,0.299321
383,0.299321
384,0.299321
385,0.299321
386,0.299321
387,0.299321
388,0.299321
389,0.299321
390,0.299321
391,0.299321
392,0.299321
393,0.299321
394,0.299321
395,0.299321
396,0.299321
397,0.299321
398,0.299321
399,0.299321
400,0.299321
401,0.299321
402,0.299321
403,0.299321
404,0.299321
405,0.299321
406,0.299321
407,0.299321
408,0.299321
409,0.299321
410,0.299321
411,0.299321
412,0.299321
413,0.299321
414,0.299321
415,0.299321
416,0.299321
417,0.299321
418,0.299321
419,0.299321
420,0.299321
421,0.299321
422,0.299321
423,0.299321
424,0.299321
425,0.299321
426,0.299321
427,0.299321
428,0.299321
429,0.299321
430,0.299321
431,0.299321
432,0.299321
433,0.299321
434,0.299321
435,0.299321
436,0.299321
437,0.299321
438,0.299321
439,0.299321
440,0.299321
441,0.299321
442,0.299321
443,0.299321
444,0.299321
445,0.299321
446,0.299321
447,0.299321
448,0.299321
449,0.299321
450,0.299321
451,0.299321
452,0.299321
453,0.299321
454,0.299321
455,0.299321
456,0.299321
457,0.299321
458,0.299321
459,0.299321
460,0.299321
461,0.299321
462,0.299321
463,0.299321
464,0.299321
465,0.299321
466,0.299321
467,0.299321
468,0.299321
469,0.299321
470,0.299321
471,0.299321
472,0.299321
473,0.299321
474,0.299321
475,0.299321
476,0.299321
477,0.299321
478,0.299321
479,0.299321
480,0.299321
481,0.299321
482,0.299321
483,0.299321
484,0.299321
485,0.299321
486,0.299321
487,0.299321
488,0.299321
489,0.299321
490,0.299321
491,0.299321
492,0.299321
493,0.299321
494,0.299321
495,0.299321
496,0.299321
497,0.299321
498,0.299321
499,0.299321
500,0.299321
501,0.299321
502,0.299321
503,0.299321
504,0.299321
505,0.299321
506,0.299321
507,0.299321
508,0.299321
509,0.299321
510,0.299321
511,0.299321
512,0.299321
513,0.299321
514,0.299321
515,0.299321
516,0.299321
517,0.299321
518,0.299321
519,0.299321
520,0.299321
521,0.299321
522,0.299321
523,0.299321
524,0.299321
525,0.299321
526,0.299321
527,0.299321
528,0.299321
529,0.299321
530,0.299321
531,0.299321
532,0.299321
533,0.299321
534,0.299321
535,0.299321
536,0.299321
537,0.299321
538,0.299321
539,0.299321
540,0.299321
541,0.299321
542,0.299321
543,0.299321
544,0.299321
545,0.299321
546,0.299321
547,0.299321
548,0.299321
549,0.299321
550,0.299321
551,0.299321
552,0.299321
553,0.299321
554,0.299321
555,0.299321
556,0.299321
557,0.299321
558,0.299321
559,0.299321
560,0.299321
561,0.299321
562,0.299321
563,0.299321
564,0.299321
565,0.299321
566,0.299321
567,0.299321
568,0.299321
569,0.299321
570,0.299321
571,0.299321
572,0.299321
573,0.299321
574,0.299321
575,0.299321
576,0.299321
577,0.299321
578,0.299321
579,0.299321
580,0.299321
581,0.299321
582,0.299321
583,0.299321
584,0.299321
585,0.299321
586,0.299321
587,0.299321
588,0.299321
589,0.299321
590,0.299321
591,0.299321
592,0.299321
593,0.299321
594,0.299321
595,0.299321
596,0.299321
597,0.299321
598,0.299321
599,0.299321
600,0.299321
601,0.299321
602,0.299321
603,0.299321
604,0.299321
605,0.299321
606,0.299321
607,0.299321
608,0.299321
609,0.299321
610,0.299321
611,0.299321
612,0.299321
613,0.299321
614,0.299321
615,0.299321
616,0.299321
617,0.299321
618,0.299321
619,0.299321
620,0.299321
621,0.299321
622,0.299321
623,0.299321
624,0.299321
625,0.299321
626,0.299321
627,0.299321
628,0.299321
629,0.299321
630,0.299321
631,0.299321
632,0.299321
633,0.299321
634,0.299321
635,0.299321
636,0.299321
637,0.299321
638,0.299321
639,0.299321
640,0.299321
641,0.299321
642,0.299321
643,0.299321
644,0.299321
645,0.299321
646,0.299321
647,0.299321
648,0.299321
649,0.299321
650,0.299321
651,0.299321
652,0.299321
653,0.299321
654,0.299321
655,0.299321
656,0.299321
657,0.299321
658,0.299321
659,0.299321
660,0.299321
661,0.299321
662,0.299321
663,0.299321
664,0.299321
665,0.299321
666,0.299321
667,0.299321
668,0.299321
669,0.299321
670,0.299321
671,0.299321
672,0.299321
673,0.299321
674,0.299321
675,0.299321
676,0.299321
677,0.299321
678,0.299321
679,0.299321
680,0.299321
681,0.299321
682,0.299321
683,0.299321
684,0.299321
685,0.299321
686,0.299321
687,0.299321
688,0.299321
689,0.299321
690,0.299321
691,0.299321
692,0.299321
693,0.299321
694,0.299321
695,0.299321
696,0.299321
697,0.299321
698,0.299321
699,0.299321
700,0.299321
701,0.299321
702,0.299321
703,0.299321
704,0.299321
705,0.299321
706,0.299321
707,0.299321
708,0.299321
709,0.299321
710,0.299321
711,0.299321
712,0.299321
713,0.299321
714,0.299321
715,0.299321
716,0.299321
717,0.299321
718,0.299321
719,0.299321
720,0.299321
721,0.299321
722,0.299321
723,0.299321
724,0.299321
725,0.299321
726,0.299321
727,0.299321
728,0.299321
729,0.299321
730,0.299321
731,0.299321
732,0.299321
733,0.299321
734,0.299321
735,0.299321
736,0.299321
737,0.299321
738,0.299321
739,0.299321
740,0.299321
741,0.299321
742,0.299321
743,0.299321
744,0.299321
745,0.299321
746,0.299321
747,0.299321
748,0.299321
749,0.299321
750,0.299321
751,0.299321
752,0.299321
753,0.299321
754,0.299321
755,0.299321
756,0.299321
757,0.299321
758,0.299321
759,0.299321
760,0.299321
761,0.299321
762,0.299321
763,0.299321
764,0.299321
765,0.299321
766,0.299321
767,0.299321
768,0.299321
769,0.299321
770,0.299321
771,0.299321
772,0.299321
773,0.299321
774,0.299321
775,0.299321
776,0.299321
777,0.299321
778,0.299321
779,0.299321
780,0.299321
781,0.299321
782,0.299321
783,0.299321
784,0.299321
785,0.299321
786,0.299321
787,0.299321
788,0.299321
789,0.299321
790,0.299321
791,0.299321
792,0.299321
793,0.299321
794,0.299321
795,0.299321
796,0.299321
797,0.299321
798,0.299321
799,0.299321
800,0.299321
801,0.299321
802,0.299321
803,0.299321
804,0.299321
805,0.299321
806,0.299321
807,0.299321
808,0.299321
809,0.299321
810,0.299321
811,0.299321
812,0.299321
813,0.299321
814,0.299321
815,0.299321
816,0.299321
817,0.299321
818,0.299321
819,0.299321
820,0.299321
821,0.299321
822,0.299321
823,0.299321
824,0.299321
825,0.299321
826,0.299321
827,0.299321
828,0.299321
829,0.299321
830,0.299321
831,0.299321
832,0.299321
833,0.299321
834,0.299321
835,0.299321
836,0.299321
837,0.299321
838,0.299321
839,0.299321
840,0.299321
841,0.299321
842,0.299321
843,0.299321
844,0.299321
845,0.299321
846,0.299321
847,0.299321
848,0.299321
849,0.299321
850,0.299321
851,0.299321
852,0.299321
853,0.299321
854,0.299321
855,0.299321
856,0.299321
857,0.299321
858,0.299321
859,0.299321
860,0.299321
861,0.299321
862,0.299321
863,0.299321
864,0.299321
865,0.299321
866,0.299321
867,0.299321
868,0.299321
869,0.299321
870,0.299321
871,0.299321
872,0.299321
873,0.299321
874,0.299321
875,0.299321
876,0.299321
877,0.299321
878,0.299321
879,0.299321
880,0.299321
881,0.299321
882,0.299321
883,0.299321
884,0.299321
885,0.299321
886,0.299321
887,0.299321
888,0.299321
889,0.299321
890,0.299321
891,0.299321
892,0.299321
893,0.299321
894,0.299321
895,0.299321
896,0.299321
897,0.299321
898,0.299321
899,0.299321
900,0.299321
901,0.299321
902,0.299321
903,0.299321
904,0.299321
905,0.299321
906,0.299321
907,0.299321
908,0.299321
909,0.299321
910,0.299321
911,0.299321
912,0.299321
913,0.299321
914,0.299321
915,0.299321
916,0.299321
917,0.299321
918,0.299321
919,0.299321
920,0.299321
921,0.299321
922,0.299321
923,0.299321
924,0.299321
925,0.299321
926,0.299321
927,0.299321
928,0.299321
929,0.299321
930,0.299321
931,0.299321
932,0.299321
933,0.299321
934,0.299321
935,0.299321
936,0.299321
937,0.299321
938,0.299321
939,0.299321
940,0.299321
941,0.299321
942,0.299321
943,0.299321
944,0.299321
945,0.299321
946,0.299321
947,0.299321
948,0.299321
949,0.299321
950,0.299321
951,0.299321
952,0.299321
953,0.299321
954,0.299321
955,0.299321
956,0.299321
957,0.299321
958,0.299321
959,0.299321
960,0.299321
961,0.299321
962,0.299321
963,0.299321
964,0.299321
965,0.299321
966,0.299321
967,0.299321
968,0.299321
969,0.299321
970,0.299321
971,0.299321
972,0.299321
973,0.299321
974,0.299321
975,0.299321
976,0.299321
977,0.299321
978,0.299321
979,0.299321
980,0.299321
981,0.299321
982,0.299321
983,0.299321
984,0.299321
985,0.299321
986,0.299321
987,0.299321
988,0.299321
989,0.299321
990,0.299321
991,0.299321
992,0.299321
993,0.299321
994,0.299321
995,0.299321
996,0.299321
997,0.299321
998,0.299321
999,0.299321
1000,0.299321
1001,0.299321
1002,0.299321
1003,0.299321
1004,0.299321
1005,0.299321
1006,0.299321
1007,0.299321
1008,0.299321
1009,0.299321
1010,0.299321
1011,0.299321
1012,0.299321
1013,0.299321
1014,0.299321
1015,0.299321
1016,0.299321
1017,0.299321
1018,0.299321
1019,0.299321
1020,0.299321
1021,0.299321
1022,0.299321
1023,0.299321
1024,0.299321
1025,0.299321
1026,0.299321
1027,0.299321
1028,0.299321
1029,0.299321
1030,0.299321
1031,0.299321
1032,0.299321
1033,0.299321
1034,0.299321
1035,0.299321
1036,0.299321
1037,0.299321
1038,0.299321
1039,0.299321
1040,0.299321
1041,0.299321
1042,0.299321
1043,0.299321
1044,0.299321
1045,0.299321
1046,0.299321
1047,0.299321
1048,0.299321
1049,0.299321
1050,0.299321
1051,0.299321
1052,0.299321
1053,0.299321
1054,0.299321
1055,0.299321
1056,0.299321
1057,0.299321
1058,0.299321
1059,0.299321
1060,0.299321
1061,0.299321
1062,0.299321
1063,0.299321
1064,0.299321
1065,0.299321
1066,0.299321
1067,0.299321
1068,0.299321
1069,0.299321
1070,0.299321
1071,0.299321
1072,0.299321
1073,0.299321
1074,0.299321
1075,0.299321
1076,0.299321
1077,0.299321
1078,0.299321
1079,0.299321
1080,0.299321
1081,0.299321
1082,0.299321
1083,0.299321
1084,0.299321
1085,0.299321
1086,0.299321
1087,0.299321
1088,0.299321
1089,0.299321
1090,0.299321
1091,0.299321
1092,0.299321
1093,0.299321
1094,0.299321
1095,0.299321
1096,0.299321
1097,0.299321
1098,0.299321
1099,0.299321
1100,0.299321
1101,0.299321
1102,0.299321
1103,0.299321
1104,0.299321
1105,0.299321
1106,0.299321
1107,0.299321
1108,0.299321
1109,0.299321
1110,0.299321
1111,0.299321
1112,0.299321
1113,0.299321
1114,0.299321
1115,0.299321
1116,0.299321
1117,0.299321
1118,0.299321
1119,0.299321
1120,0.299321
1121,0.299321
1122,0.299321
1123,0.299321
1124,0.299321
1125,0.299321
1126,0.299321
1127,0.299321
1128,0.299321
1129,0.299321
1130,0.299321
1131,0.299321
1132,0.299321
1133,0.299321
1134,0.299321
1135,0.299321
1136,0.299321
1137,0.299321
1138,0.299321
1139,0.299321
1140,0.299321
1141,0.299321
1142,0.299321
1143,0.299321
1144,0.299321
1145,0.299321
1146,0.299321
1147,0.299321
1148,0.299321
1149,0.299321
1150,0.299321
1151,0.299321
1152,0.299321
1153,0.299321
1154,0.299321
1155,0.299321
1156,0.299321
1157,0.299321
1158,0.299321
1159,0.299321
1160,0.299321
1161,0.299321
1162,0.299321
1163,0.299321
1164,0.299321
1165,0.299321
1166,0.299321
1167,0.299321
1168,0.299321
1169,0.299321
1170,0.299321
1171,0.299321
1172,0.299321
1173,0.299321
1174,0.299321
1175,0.299321
1176,0.299321
1177,0.299321
1178,0.299321
1179,0.299321
1180,0.299321
1181,0.299321
1182,0.299321
1183,0.299321
1184,0.299321
1185,0.299321
1186,0.299321
1187,0.299321
1188,0.299321
1189,0.299321
1190,0.299321
1191,0.299321
1192,0.299321
1193,0.299321
1194,0.299321
1195,0.299321
1196,0.299321
1197,0.299321
1198,0.299321
1199,0.299321
1200,0.299321
1201,0.299321
1202,0.299321
1203,0.299321
1204,0.299321
1205,0.299321
1206,0.299321
1207,0.299321
1208,0.299321
1209,0.299321
1210,0.299321
1211,0.299321
1212,0.299321
1213,0.299321
1214,0.299321
1215,0.299321
1216,0.299321
1217,0.299321
1218,0.299321
1219,0.299321
1220,0.299321
1221,0.299321
1222,0.299321
1223,0.299321
1224,0.299321
1225,0.299321
1226,0.299321
1227,0.299321
1228,0.299321
1229,0.299321
1230,0.299321
1231,0.299321
1232,0.299321
1233,0.299321
1234,0.299321
1235,0.299321
1236,0.299321
1237,0.299321
1238,0.299321
1239,0.299321
1240,0.299321
1241,0.299321
1242,0.299321
1243,0.299321
1244,0.299321
1245,0.299321
1246,0.299321
1247,0.299321
1248,0.299321
1249,0.299321
1250,0.299321
1251,0.299321
1252,0.299321
1253,0.299321
1254,0.299321
1255,0.299321
1256,0.299321
1257,0.299321
1258,0.299321
1259,0.299321
1260,0.299321
1261,0.299321
1262,0.299321
1263,0.299321
1264,0.299321
1265,0.299321
1266,0.299321
1267,0.299321
1268,0.299321
1269,0.299321
1270,0.299321
1271,0.299321
1272,0.299321
1273,0.299321
1274,0.299321
1275,0.299321
1276,0.299321
1277,0.299321
1278,0.299321
1279,0.299321
1280,0.299321
1281,0.299321
1282,0.299321
1283,0.299321
1284,0.299321
1285,0.299321
1286,0.299321
1287,0.299321
1288,0.299321
1289,0.299321
1290,0.299321
1291,0.299321
1292,0.299321
1293,0.299321
1294,0.299321
1295,0.299321
1296,0.299321
1297,0.299321
1298,0.299321
1299,0.299321
1300,0.299321
1301,0.299321
1302,0.299321
1303,0.299321
1304,0.299321
1305,0.299321
1306,0.299321
1307,0.299321
1308,0.299321
1309,0.299321
1310,0.299321
1311,0.299321
1312,0.299321
1313,0.299321
1314,0.299321
1315,0.299321
1316,0.299321
1317,0.299321
1318,0.299321
1319,0.299321
1320,0.299321
1321,0.299321
1322,0.299321
1323,0.299321
1324,0.299321
1325,0.299321
1326,0.299321
1327,0.299321
1328,0.299321
1329,0.299321
1330,0.299321
1331,0.299321
1332,0.299321
1333,0.299321
1334,0.299321
1335,0.299321
1336,0.299321
1337,0.299321
1338,0.299321
1339,0.299321
1340,0.299321
1341,0.299321
1342,0.299321
1343,0.299321
1344,0.299321
1345,0.299321
1346,0.299321
1347,0.299321
1348,0.299321
1349,0.299321
1350,0.299321
1351,0.299321
1352,0.299321
1353,0.299321
1354,0.299321
1355,0.299321
1356,0.299321
1357,0.299321
1358,0.299321
1359,0.299321
1360,0.299321
1361,0.299321
1362,0.299321
1363,0.299321
1364,0.299321
1365,0.299321
1366,0.299321
1367,0.299321
1368,0.299321
1369,0.299321
1370,0.299321
1371,0.299321
1372,0.299321
1373,0.299321
1374,0.299321
1375,0.299321
1376,0.299321
1377,0.299321
1378,0.299321
1379,0.299321
1380,0.299321
1381,0.299321
1382,0.299321
1383,0.299321
1384,0.299321
1385,0.299321
1386,0.299321
1387,0.299321
1388,0.299321
1389,0.299321
1390,0.299321
1391,0.299321
1392,0.299321
1393,0.299321
1394,0.299321
1395,0.299321
1396,0.299321
1397,0.299321
1398,0.299321
1399,0.299321
1400,0.299321
1401,0.299321
1402,0.299321
1403,0.299321
1404,0.299321
1405,0.299321
1406,0.299321
1407,0.299321
1408,0.299321
1409,0.299321
1410,0.299321
1411,0.299321
1412,0.299321
1413,0.299321
1414,0.299321
1415,0.299321
1416,0.299321
1417,0.299321
1418,0.299321
1419,0.299321
1420,0.299321
1421,0.299321
1422,0.299321
1423,0.299321
1424,0.299321
1425,0.299321
1426,0.299321
1427,0.299321
1428,0.299321
1429,0.299321
1430,0.299321
1431,0.299321
1432,0.299321
1433,0.299321
1434,0.299321
1435,0.299321
1436,0.299321
1437,0.299321
1438,0.299321
1439,0.299321
1440,0.299321
1441,0.299321
1442,0.299321
1443,0.299321
1444,0.299321
1445,0.299321
1446,0.299321
1447,0.299321
1448,0.299321
1449,0.299321
1450,0.299321
1451,0.299321
1452,0.299321
1453,0.299321
1454,0.299321
1455,0.299321
1456,0.299321
1457,0.299321
1458,0.299321
1459,0.299321
1460,0.299321
1461,0.299321
1462,0.299321
1463,0.299321
1464,0.299321
1465,0.299321
1466,0.299321
1467,0.299321
1468,0.299321
1469,0.299321
1470,0.299321
1471,0.299321
1472,0.299321
1473,0.299321
1474,0.299321
1475,0.299321
1476,0.299321
1477,0.299321
1478,0.299321
1479,0.299321
1480,0.299321
1481,0.299321
1482,0.299321
1483,0.299321
1484,0.299321
1485,0.299321
1486,0.299321
1487,0.299321
1488,0.299321
1489,0.299321
1490,0.299321
1491,0.299321
1492,0.299321
1493,0.299321
1494,0.299321
1495,0.299321
1496,0.299321
1497,0.299321
1498,0.299321
1499,0.299321
1500,0.299321
1501,0.299321
1502,0.299321
1503,0.299321
1504,0.299321
1505,0.299321
1506,0.299321
1507,0.299321
1508,0.299321
1509,0.299321
1510,0.299321
1511,0.299321
1512,0.299321
1513,0.299321
1514,0.299321
1515,0.299321
1516,0.299321
1517,0.299321
1518,0.299321
1519,0.299321
1520,0.299321
1521,0.299321
1522,0.299321
1523,0.299321
1524,0.299321
1525,0.299321
1526,0.299321
1527,0.299321
1528,0.299321
1529,0.299321
1530,0.299321
1531,0.299321
1532,0.299321
1533,0.299321
1534,0.299321
1535,0.299321
1536,0.299321
1537,0.299321
1538,0.299321
1539,0.299321
1540,0.299321
1541,0.299321
1542,0.299321
1543,0.299321
1544,0.299321
1545,0.299321
1546,0.299321
1547,0.299321
1548,0.299321
1549,0.299321
1550,0.299321
1551,0.299321
1552,0.299321
1553,0.299321
1554,0.299321
1555,0.299321
1556,0.299321
1557,0.299321
1558,0.299321
1559,0.299321
1560,0.299321
1561,0.299321
1562,0.299321
1563,0.299321
1564,0.299321
1565,0.299321
1566,0.299321
1567,0.299321
1568,0.299321
1569,0.299321
1570,0.299321
1571,0.299321
1572,0.299321
1573,0.299321
1574,0.299321
1575,0.299321
1576,0.299321
1577,0.299321
1578,0.299321
1579,0.299321
1580,0.299321
1581,0.299321
1582,0.299321
1583,0.299321
1584,0.299321
1585,0.299321
1586,0.299321
1587,0.299321
1588,0.299321
1589,0.299321
1590,0.299321
1591,0.299321
1592,0.299321
1593,0.299321
1594,0.299321
1595,0.299321
1596,0.299321
1597,0.299321
1598,0.299321
1599,0.299321
1600,0.299321
1601,0.299321
1602,0.299321
1603,0.299321
1604,0.299321
1605,0.299321
1606,0.299321
1607,0.299321
1608,0.299321
1609,0.299321
1610,0.299321
1611,0.299321
1612,0.299321
1613,0.299321
1614,0.299321
1615,0.299321
1616,0.299321
1617,0.299321
1618,0.299321
1619,0.299321
1620,0.299321
1621,0.299321
1622,0.299321
1623,0.299321
1624,0.299321
1625,0.299321
1626,0.299321
1627,0.299321
1628,0.299321
1629,0.299321
1630,0.299321
1631,0.299321
1632,0.299321
1633,0.299321
1634,0.299321
1635,0.299321
1636,0.299321
1637,0.299321
1638,0.299321
1639,0.299321
1640,0.299321
1641,0.299321
1642,0.299321
1643,0.299321
1644,0.299321
1645,0.299321
1646,0.299321
1647,0.299321
1648,0.299321
1649,0.299321
1650,0.299321
1651,0.299321
1652,0.299321
1653,0.299321
1654,0.299321
1655,0.299321
1656,0.299321
1657,0.299321
1658,0.299321
1659,0.299321
1660,0.299321
1661,0.299321
1662,0.299321
1663,0.299321
1664,0.299321
1665,0.299321
1666,0.299321
1667,0.299321
1668,0.299321
1669,0.299321
1670,0.299321
1671,0.299321
1672,0.299321
1673,0.299321
1674,0.299321
1675,0.299321
1676,0.299321
1677,0.299321
1678,0.299321
1679,0.299321
1680,0.299321
1681,0.299321
1682,0.299321
1683,0.299321
1684,0.299321
1685,0.299321
1686,0.299321
1687,0.299321
1688,0.299321
1689,0.299321
1690,0.299321
1691,0.299321
1692,0.299321
1693,0.299321
1694,0.299321
1695,0.299321
1696,0.299321
1697,0.299321
1698,0.299321
1699,0.299321
1700,0.299321
1701,0.299321
1702,0.299321
1703,0.299321
1704,0.299321
1705,0.299321
1706,0.299321
1707,0.299321
1708,0.299321
1709,0.299321
1710,0.299321
1711,0.299321
1712,0.299321
1713,0.299321
1714,0.299321
1715,0.299321
1716,0.299321
1717,0.299321
1718,0.299321
1719,0.299321
1720,0.299321
1721,0.299321
1722,0.299321
1723,0.299321
1724,0.299321
1725,0.299321
1726,0.299321
1727,0.299321
1728,0.299321
1729,0.299321
1730,0.299321
1731,0.299321
1732,0.299321
1733,0.299321
1734,0.299321
1735,0.299321
1736,0.299321
1737,0.299321
1738,0.299321
1739,0.299321
1740,0.299321
1741,0.299321
1742,0.299321
1743,0.299321
1744,0.299321
1745,0.299321
1746,0.299321
1747,0.299321
1748,0.299321
1749,0.299321
1750,0.299321
1751,0.299321
1752,0.299321
1753,0.299321
1754,0.299321
1755,0.299321
1756,0.299321
1757,0.299321
1758,0.299321
1759,0.299321
1760,0.299321
1761,0.299321
1762,0.299321
1763,0.299321
1764,0.299321
1765,0.299321
1766,0.299321
1767,0.299321
1768,0.299321
1769,0.299321
1770,0.299321
1771,0.299321
1772,0.299321
1773,0.299321
1774,0.299321
1775,0.299321
1776,0.299321
1777,0.299321
1778,0.299321
1779,0.299321
1780,0.299321
1781,0.299321
1782,0.299321
1783,0.299321
1784,0.299321
1785,0.299321
1786,0.299321
1787,0.299321
1788,0.299321
1789,0.299321
1790,0.299321
1791,0.299321
1792,0.299321
1793,0.299321
1794,0.299321
1795,0.299321
1796,0.299321
1797,0.299321
1798,0.299321
1799,0.299321
1800,0.299321
1801,0.299321
1802,0.299321
1803,0.299321
1804,0.299321
1805,0.299321
1806,0.299321
1807,0.299321
1808,0.299321
1809,0.299321
1810,0.299321
1811,0.299321
1812,0.299321
1813,0.299321
1814,0.299321
1815,0.299321
1816,0.299321
1817,0.299321
1818,0.299321
1819,0.299321
1820,0.299321
1821,0.299321
1822,0.299321
1823,0.299321
1824,0.299321
1825,0.299321
1826,0.299321
1827,0.299321
1828,0.299321
1829,0.299321
1830,0.299321
1831,0.299321
1832,0.299321
1833,0.299321
1834,0.299321
1835,0.299321
1836,0.299321
1837,0.299321
1838,0.299321
1839,0.299321
1840,0.299321
1841,0.299321
1842,0.299321
1843,0.299321
1844,0.299321
