,0
280,1.67736
281,1.67736
282,1.67736
283,1.67736
284,1.67736
285,1.67736
286,1.67736
287,1.67736
288,1.67736
289,1.67736
290,1.67736
291,1.67736
292,1.67736
293,1.67736
294,1.67736
295,1.67736
296,1.67736
297,1.67736
298,1.67736
299,1.67736
300,1.67736
301,1.67736
302,1.67736
303,1.67736
304,1.67736
305,1.67736
306,1.67736
307,1.67736
308,1.67736
309,1.67736
310,1.67736
311,1.67736
312,1.67736
313,1.67336
314,1.67336
315,1.67336
316,1.67336
317,1.67336
318,1.67336
319,1.67336
320,1.67336
321,1.67336
322,1.67336
323,1.67336
324,1.67336
325,1.67336
326,1.67336
327,1.67336
328,1.67336
329,1.67336
330,1.67336
331,1.67336
332,1.67336
333,1.67336
334,1.67336
335,1.67336
336,1.67336
337,1.67336
338,1.67336
339,1.67336
340,1.67336
341,1.67336
342,1.67336
343,1.67336
344,1.67336
345,1.67336
346,1.67336
347,1.67336
348,1.67336
349,1.67336
350,1.67336
351,1.67336
352,1.67336
353,1.67336
354,1.67336
355,1.67336
356,1.67336
357,1.67336
358,1.67336
359,1.67336
360,1.67336
361,1.67336
362,1.67336
363,1.67336
364,1.67336
365,1.67336
366,1.67336
367,1.67336
368,1.67336
369,1.67336
370,1.67336
371,1.67336
372,1.67336
373,1.67336
374,1.67336
375,1.67336
376,1.67336
377,1.6628100000000001
378,1.6628100000000001
379,1.6628100000000001
380,1.6628100000000001
381,1.6628100000000001
382,1.6628100000000001
383,1.6628100000000001
384,1.6628100000000001
385,1.6628100000000001
386,1.6628100000000001
387,1.6628100000000001
388,1.6628100000000001
389,1.6628100000000001
390,1.6628100000000001
391,1.6628100000000001
392,1.6628100000000001
393,1.6628100000000001
394,1.6628100000000001
395,1.6628100000000001
396,1.6628100000000001
397,1.6628100000000001
398,1.6628100000000001
399,1.6628100000000001
400,1.6628100000000001
401,1.6628100000000001
402,1.6628100000000001
403,1.6628100000000001
404,1.6628100000000001
405,1.6628100000000001
406,1.6628100000000001
407,1.6628100000000001
408,1.6628100000000001
409,1.6628100000000001
410,1.6628100000000001
411,1.6628100000000001
412,1.6628100000000001
413,1.6628100000000001
414,1.6628100000000001
415,1.6628100000000001
416,1.6628100000000001
417,1.6628100000000001
418,1.6628100000000001
419,1.6628100000000001
420,1.6628100000000001
421,1.6628100000000001
422,1.6628100000000001
423,1.6628100000000001
424,1.6628100000000001
425,1.6628100000000001
426,1.6628100000000001
427,1.6628100000000001
428,1.6628100000000001
429,1.6628100000000001
430,1.6628100000000001
431,1.6628100000000001
432,1.6628100000000001
433,1.6628100000000001
434,1.6628100000000001
435,1.6628100000000001
436,1.6628100000000001
437,1.6628100000000001
438,1.6628100000000001
439,1.6628100000000001
440,1.6628100000000001
441,1.6628100000000001
442,1.6628100000000001
443,1.6628100000000001
444,1.6628100000000001
445,1.6628100000000001
446,1.6628100000000001
447,1.6628100000000001
448,1.6628100000000001
449,1.6628100000000001
450,1.6628100000000001
451,1.6628100000000001
452,1.6628100000000001
453,1.6628100000000001
454,1.6628100000000001
455,1.6628100000000001
456,1.6628100000000001
457,1.6628100000000001
458,1.6628100000000001
459,1.6628100000000001
460,1.6628100000000001
461,1.6628100000000001
462,1.6628100000000001
463,1.6628100000000001
464,1.6628100000000001
465,1.6628100000000001
466,1.6628100000000001
467,1.6628100000000001
468,1.6628100000000001
469,1.6628100000000001
470,1.6628100000000001
471,1.6628100000000001
472,1.6628100000000001
473,1.6628100000000001
474,1.6628100000000001
475,1.6628100000000001
476,1.6628100000000001
477,1.6628100000000001
478,1.6628100000000001
479,1.6628100000000001
480,1.6628100000000001
481,1.6628100000000001
482,1.6628100000000001
483,1.6628100000000001
484,1.6628100000000001
485,1.6628100000000001
486,1.6628100000000001
487,1.6628100000000001
488,1.6628100000000001
489,1.6628100000000001
490,1.6628100000000001
491,1.6628100000000001
492,1.6628100000000001
493,1.6628100000000001
494,1.6628100000000001
495,1.6628100000000001
496,1.6628100000000001
497,1.6628100000000001
498,1.6628100000000001
499,1.6628100000000001
500,1.6628100000000001
501,1.6628100000000001
502,1.6628100000000001
503,1.6628100000000001
504,1.6628100000000001
505,1.6628100000000001
506,1.6628100000000001
507,1.6628100000000001
508,1.6628100000000001
509,1.6628100000000001
510,1.6628100000000001
511,1.6628100000000001
512,1.6628100000000001
513,1.6628100000000001
514,1.6628100000000001
515,1.6628100000000001
516,1.6628100000000001
517,1.6628100000000001
518,1.6628100000000001
519,1.6534600000000002
520,1.6534600000000002
521,1.6534600000000002
522,1.6534600000000002
523,1.6534600000000002
524,1.6534600000000002
525,1.6534600000000002
526,1.6534600000000002
527,1.6534600000000002
528,1.6534600000000002
529,1.6534600000000002
530,1.6534600000000002
531,1.6534600000000002
532,1.6534600000000002
533,1.6534600000000002
534,1.6534600000000002
535,1.6534600000000002
536,1.6534600000000002
537,1.6534600000000002
538,1.6534600000000002
539,1.6534600000000002
540,1.6534600000000002
541,1.6534600000000002
542,1.6534600000000002
543,1.6534600000000002
544,1.6534600000000002
545,1.6534600000000002
546,1.6534600000000002
547,1.6534600000000002
548,1.6534600000000002
549,1.6534600000000002
550,1.6534600000000002
551,1.6534600000000002
552,1.6534600000000002
553,1.6534600000000002
554,1.6534600000000002
555,1.6534600000000002
556,1.6534600000000002
557,1.6534600000000002
558,1.6534600000000002
559,1.6534600000000002
560,1.6534600000000002
561,1.6534600000000002
562,1.6534600000000002
563,1.6534600000000002
564,1.6534600000000002
565,1.6534600000000002
566,1.6534600000000002
567,1.6534600000000002
568,1.6534600000000002
569,1.6534600000000002
570,1.6534600000000002
571,1.6534600000000002
572,1.6534600000000002
573,1.6534600000000002
574,1.6534600000000002
575,1.6534600000000002
576,1.6534600000000002
577,1.6534600000000002
578,1.6534600000000002
579,1.6534600000000002
580,1.6534600000000002
581,1.6534600000000002
582,1.6534600000000002
583,1.6534600000000002
584,1.6087799999999999
585,1.6087799999999999
586,1.6087799999999999
587,1.6056
588,1.6056
589,1.6056
590,1.6056
591,1.6056
592,1.6056
593,1.6056
594,1.6056
595,1.6056
596,1.6056
597,1.6056
598,1.6056
599,1.6056
600,1.6056
601,1.6056
602,1.6056
603,1.6056
604,1.6056
605,1.6056
606,1.6056
607,1.6056
608,1.6056
609,1.6056
610,1.6056
611,1.6056
612,1.6056
613,1.6056
614,1.6056
615,1.6056
616,1.6056
617,1.6056
618,1.6056
619,1.6056
620,1.6056
621,1.6056
622,1.6056
623,1.6056
624,1.6056
625,1.6056
626,1.6056
627,1.6056
628,1.6056
629,1.6056
630,1.6056
631,1.6056
632,1.6056
633,1.6056
634,1.6056
635,1.6056
636,1.6056
637,1.6056
638,1.6056
639,1.6056
640,1.6056
641,1.6056
642,1.6056
643,1.6056
644,1.6056
645,1.56765
646,1.55915
647,1.55915
648,1.55915
649,1.55915
650,1.55915
651,1.55915
652,1.55915
653,1.55915
654,1.55915
655,1.55915
656,1.55915
657,1.55915
658,1.55915
659,1.55915
660,1.55915
661,1.55915
662,1.55915
663,1.55915
664,1.55915
665,1.55915
666,1.55915
667,1.55915
668,1.55915
669,1.55915
670,1.55915
671,1.55915
672,1.55915
673,1.55915
674,1.55915
675,1.55915
676,1.55915
677,1.55915
678,1.55915
679,1.55915
680,1.55915
681,1.55915
682,1.55915
683,1.55915
684,1.55915
685,1.55915
686,1.55915
687,1.55915
688,1.55915
689,1.55915
690,1.55915
691,1.55915
692,1.55915
693,1.55915
694,1.55915
695,1.55915
696,1.55915
697,1.55915
698,1.55915
699,1.55915
700,1.55915
701,1.55915
702,1.55915
703,1.55915
704,1.55915
705,1.55915
706,1.55915
707,1.55915
708,1.55915
709,1.55915
710,1.55915
711,1.55915
712,1.55915
713,1.55915
714,1.55915
715,1.55915
716,1.55915
717,1.55915
718,1.55915
719,1.55915
720,1.55915
721,1.55915
722,1.55915
723,1.55915
724,1.55915
725,1.55915
726,1.55915
727,1.55915
728,1.55915
729,1.55915
730,1.55915
731,1.55915
732,1.55915
733,1.55915
734,1.55915
735,1.55915
736,1.55915
737,1.55915
738,1.55915
739,1.55915
740,1.55915
741,1.55915
742,1.55915
743,1.55915
744,1.55915
745,1.55915
746,1.55915
747,1.55915
748,1.55915
749,1.55915
750,1.55915
751,1.55915
752,1.55915
753,1.55915
754,1.55915
755,1.55915
756,1.55915
757,1.55915
758,1.55915
759,1.55915
760,1.55915
761,1.55915
762,1.55915
763,1.55915
764,1.55915
765,1.55915
766,1.55915
767,1.55915
768,1.55915
769,1.55915
770,1.55915
771,1.55915
772,1.55915
773,1.55915
774,1.55915
775,1.55915
776,1.55915
777,1.55915
778,1.55915
779,1.55915
780,1.55915
781,1.55915
782,1.55915
783,1.55915
784,1.55915
785,1.55915
786,1.55915
787,1.55915
788,1.55915
789,1.55915
790,1.55915
791,1.55915
792,1.55915
793,1.55915
794,1.55915
795,1.55915
796,1.55915
797,1.55915
798,1.55915
799,1.55915
800,1.55915
801,1.55915
802,1.55915
803,1.55915
804,1.55915
805,1.55915
806,1.55915
807,1.55915
808,1.55915
809,1.55915
810,1.55915
811,1.55915
812,1.55915
813,1.55915
814,1.55915
815,1.55915
816,1.55915
817,1.55915
818,1.55915
819,1.55915
820,1.55915
821,1.55915
822,1.55915
823,1.55915
824,1.55915
825,1.55915
826,1.55915
827,1.55915
828,1.55915
829,1.55915
830,1.55915
831,1.55915
832,1.55915
833,1.55915
834,1.55915
835,1.55915
836,1.55915
837,1.55915
838,1.55915
839,1.55915
840,1.55915
841,1.55915
842,1.55915
843,1.55915
844,1.55915
845,1.55915
846,1.55915
847,1.55915
848,1.55915
849,1.55915
850,1.55915
851,1.55915
852,1.55915
853,1.55915
854,1.55915
855,1.55915
856,1.55915
857,1.55915
858,1.55915
859,1.55915
860,1.55915
861,1.55915
862,1.55915
863,1.55915
864,1.55915
865,1.55915
866,1.55915
867,1.55915
868,1.55915
869,1.55915
870,1.55915
871,1.55915
872,1.55915
873,1.55915
874,1.55915
875,1.55915
876,1.55915
877,1.55915
878,1.55915
879,1.55915
880,1.55915
881,1.55915
882,1.55915
883,1.55915
884,1.55915
885,1.55915
886,1.55915
887,1.55915
888,1.55915
889,1.55915
890,1.55915
891,1.55915
892,1.55915
893,1.55915
894,1.55915
895,1.55915
896,1.55915
897,1.55915
898,1.55915
899,1.55915
900,1.55915
901,1.55915
902,1.55915
903,1.55915
904,1.55915
905,1.55915
906,1.55915
907,1.55915
908,1.55915
909,1.55915
910,1.55915
911,1.55915
912,1.55915
913,1.55915
914,1.55915
915,1.55915
916,1.55915
917,1.55915
918,1.55915
919,1.55915
920,1.55915
921,1.55915
922,1.55915
923,1.55915
924,1.55915
925,1.55915
926,1.55915
927,1.55915
928,1.55915
929,1.55915
930,1.55915
931,1.55915
932,1.55915
933,1.55915
934,1.55915
935,1.55915
936,1.55915
937,1.55915
938,1.55915
939,1.55915
940,1.55915
941,1.55915
942,1.55915
943,1.55915
944,1.55915
945,1.55915
946,1.55915
947,1.55915
948,1.55915
949,1.55915
950,1.55915
951,1.55915
952,1.55915
953,1.55915
954,1.55915
955,1.55915
956,1.55915
957,1.55915
958,1.55915
959,1.55915
960,1.55915
961,1.55915
962,1.55915
963,1.55915
964,1.55915
965,1.55915
966,1.55915
967,1.55915
968,1.55915
969,1.55915
970,1.55915
971,1.55915
972,1.55915
973,1.55915
974,1.55915
975,1.55915
976,1.55915
977,1.55915
978,1.55915
979,1.55915
980,1.55915
981,1.55915
982,1.55915
983,1.55915
984,1.55915
985,1.55915
986,1.55915
987,1.55915
988,1.55915
989,1.55915
990,1.55915
991,1.55915
992,1.55915
993,1.55915
994,1.55915
995,1.55915
996,1.55915
997,1.55915
998,1.55915
999,1.55915
1000,1.55915
1001,1.55915
1002,1.55915
1003,1.55915
1004,1.55915
1005,1.55915
1006,1.55915
1007,1.55915
1008,1.55915
1009,1.55915
1010,1.55915
1011,1.55915
1012,1.55915
1013,1.55915
1014,1.55915
1015,1.55915
1016,1.55915
1017,1.55915
1018,1.55915
1019,1.55915
1020,1.55915
1021,1.55915
1022,1.55915
1023,1.55915
1024,1.55915
1025,1.55915
1026,1.55915
1027,1.55915
1028,1.55915
1029,1.55915
1030,1.55915
1031,1.55915
1032,1.55915
1033,1.55915
1034,1.55915
1035,1.55915
1036,1.55915
1037,1.55915
1038,1.55915
1039,1.55915
1040,1.55915
1041,1.55915
1042,1.55915
1043,1.55915
1044,1.55915
1045,1.55915
1046,1.55915
1047,1.55915
1048,1.55915
1049,1.55915
1050,1.55915
1051,1.55915
1052,1.55915
1053,1.55915
1054,1.55915
1055,1.55915
1056,1.55915
1057,1.55915
1058,1.55915
1059,1.55915
1060,1.55915
1061,1.55915
1062,1.55915
1063,1.55915
1064,1.55915
1065,1.55915
1066,1.55915
1067,1.55915
1068,1.55915
1069,1.55915
1070,1.55915
1071,1.55915
1072,1.55915
1073,1.55915
1074,1.55915
1075,1.55915
1076,1.55915
1077,1.55915
1078,1.55915
1079,1.55915
1080,1.55915
1081,1.55915
1082,1.55915
1083,1.55915
1084,1.55915
1085,1.55915
1086,1.55915
1087,1.55915
1088,1.55915
1089,1.55915
1090,1.55915
1091,1.55915
1092,1.55915
1093,1.55915
1094,1.55915
1095,1.55915
1096,1.55915
1097,1.55915
1098,1.55915
1099,1.55915
1100,1.55915
1101,1.55915
1102,1.55915
1103,1.55915
1104,1.55915
1105,1.55915
1106,1.55915
1107,1.55915
1108,1.55915
1109,1.55915
1110,1.55915
1111,1.55915
1112,1.55915
1113,1.55915
1114,1.55915
1115,1.55915
1116,1.55915
1117,1.55915
1118,1.55915
1119,1.55915
1120,1.55915
1121,1.55915
1122,1.55915
1123,1.55915
1124,1.55915
1125,1.55915
1126,1.55915
1127,1.55915
1128,1.55915
1129,1.55915
1130,1.55915
1131,1.55915
1132,1.55915
1133,1.55915
1134,1.55915
1135,1.55915
1136,1.55915
1137,1.55915
1138,1.55915
1139,1.55915
1140,1.55915
1141,1.55915
1142,1.55915
1143,1.55915
1144,1.55915
1145,1.55915
1146,1.55915
1147,1.55915
1148,1.55915
1149,1.55915
1150,1.55915
1151,1.55915
1152,1.55915
1153,1.55915
1154,1.55915
1155,1.55915
1156,1.55915
1157,1.55915
1158,1.55915
1159,1.55915
1160,1.55915
1161,1.55915
1162,1.55915
1163,1.55915
1164,1.55915
1165,1.55915
1166,1.55915
1167,1.55915
1168,1.55915
1169,1.55915
1170,1.55915
1171,1.55915
1172,1.55915
1173,1.55915
1174,1.55915
1175,1.55915
1176,1.55915
1177,1.55915
1178,1.55915
1179,1.55915
1180,1.55915
1181,1.55915
1182,1.55915
1183,1.55915
1184,1.55915
1185,1.55915
1186,1.55915
1187,1.55915
1188,1.55915
1189,1.55915
1190,1.55915
1191,1.55915
1192,1.55915
1193,1.55915
1194,1.55915
1195,1.55915
1196,1.55915
1197,1.55915
1198,1.55915
1199,1.55915
1200,1.55915
1201,1.55915
1202,1.55915
1203,1.55915
1204,1.55915
1205,1.55915
1206,1.55915
1207,1.55915
1208,1.55915
1209,1.55915
1210,1.55915
1211,1.55915
1212,1.55915
1213,1.55915
1214,1.55915
1215,1.55915
1216,1.55915
1217,1.55915
1218,1.55915
1219,1.55915
1220,1.55915
1221,1.55915
1222,1.55915
1223,1.55915
1224,1.55915
1225,1.55915
1226,1.55915
1227,1.55915
1228,1.55915
1229,1.55915
1230,1.55915
1231,1.55915
1232,1.55915
1233,1.55915
1234,1.55915
1235,1.55915
1236,1.55915
1237,1.55915
1238,1.55915
1239,1.55915
1240,1.55915
1241,1.55915
1242,1.55915
1243,1.55915
1244,1.55915
1245,1.55915
1246,1.55915
1247,1.55915
1248,1.55915
1249,1.55915
1250,1.55915
1251,1.55915
1252,1.55915
1253,1.55915
1254,1.55915
1255,1.55915
1256,1.55915
1257,1.55915
1258,1.55915
1259,1.55915
1260,1.55915
1261,1.55915
1262,1.55915
1263,1.55915
1264,1.55915
1265,1.55915
1266,1.55915
1267,1.55915
1268,1.55915
1269,1.55915
1270,1.55915
1271,1.55915
1272,1.55915
1273,1.55915
1274,1.55915
1275,1.55915
1276,1.55915
1277,1.55915
1278,1.55915
1279,1.55915
1280,1.55915
1281,1.55915
1282,1.55915
1283,1.55915
1284,1.55915
1285,1.55915
1286,1.55915
1287,1.55915
1288,1.55915
1289,1.55915
1290,1.55915
1291,1.55915
1292,1.55915
1293,1.55915
1294,1.55915
1295,1.55915
1296,1.55915
1297,1.55915
1298,1.55915
1299,1.55915
1300,1.55915
1301,1.55915
1302,1.55915
1303,1.55915
1304,1.55915
1305,1.55915
1306,1.55915
1307,1.55915
1308,1.55915
1309,1.55915
1310,1.55915
1311,1.55915
1312,1.55915
1313,1.55915
1314,1.55915
1315,1.55915
1316,1.55915
1317,1.55915
1318,1.55915
1319,1.55915
1320,1.55915
1321,1.55915
1322,1.55915
1323,1.55915
1324,1.55915
1325,1.55915
1326,1.55915
1327,1.55915
1328,1.55915
1329,1.55915
1330,1.55915
1331,1.55915
1332,1.55915
1333,1.55915
1334,1.55915
1335,1.55915
1336,1.55915
1337,1.55915
1338,1.55915
1339,1.55915
1340,1.55915
1341,1.55915
1342,1.55915
1343,1.55915
1344,1.55915
1345,1.55915
1346,1.55915
1347,1.55915
1348,1.55915
1349,1.55915
1350,1.55915
1351,1.55915
1352,1.55915
1353,1.55915
1354,1.55915
1355,1.55915
1356,1.55915
1357,1.55915
1358,1.55915
1359,1.55915
1360,1.55915
1361,1.55915
1362,1.55915
1363,1.55915
1364,1.55915
1365,1.55915
1366,1.55915
1367,1.55915
1368,1.55915
1369,1.55915
1370,1.55915
1371,1.55915
1372,1.55915
1373,1.55915
1374,1.55915
1375,1.55915
1376,1.55915
1377,1.55915
1378,1.55915
1379,1.55915
1380,1.55915
1381,1.55915
1382,1.55915
1383,1.55915
1384,1.55915
1385,1.55915
1386,1.55915
1387,1.55915
1388,1.55915
1389,1.55915
1390,1.55915
1391,1.55915
1392,1.55915
1393,1.55915
1394,1.55915
1395,1.55915
1396,1.55915
1397,1.55915
1398,1.55915
1399,1.55915
1400,1.55915
1401,1.55915
1402,1.55915
1403,1.55915
1404,1.55915
1405,1.55915
1406,1.55915
1407,1.55915
1408,1.55915
1409,1.55915
1410,1.55915
1411,1.55915
1412,1.55915
1413,1.55915
1414,1.55915
1415,1.55915
1416,1.55915
1417,1.55915
1418,1.55915
1419,1.55915
1420,1.55915
1421,1.55915
1422,1.55915
1423,1.55915
1424,1.55915
1425,1.55915
1426,1.55915
1427,1.55915
1428,1.55915
1429,1.55915
1430,1.55915
1431,1.55915
1432,1.55915
1433,1.55915
1434,1.55915
1435,1.55915
1436,1.55915
1437,1.55915
1438,1.55915
1439,1.55915
1440,1.55915
1441,1.55915
1442,1.55915
1443,1.55915
1444,1.55915
1445,1.55915
1446,1.55915
1447,1.55915
1448,1.55915
1449,1.55915
1450,1.55915
1451,1.55915
1452,1.55915
1453,1.55915
1454,1.55915
1455,1.55915
1456,1.55915
1457,1.55915
1458,1.55915
1459,1.55915
1460,1.55915
1461,1.55915
1462,1.55915
1463,1.55915
1464,1.55915
1465,1.55915
1466,1.55915
1467,1.55915
1468,1.55915
1469,1.55915
1470,1.55915
1471,1.55915
1472,1.55915
1473,1.55915
1474,1.55915
1475,1.55915
1476,1.55915
1477,1.55915
1478,1.55915
1479,1.55915
1480,1.55915
1481,1.55915
1482,1.55915
1483,1.55915
1484,1.55915
1485,1.55915
1486,1.55915
1487,1.55915
1488,1.55915
1489,1.55915
1490,1.55915
1491,1.55915
1492,1.55915
1493,1.55915
1494,1.55915
1495,1.55915
1496,1.55915
1497,1.55915
1498,1.55915
1499,1.55915
1500,1.55915
1501,1.55915
1502,1.55915
1503,1.55915
1504,1.55915
1505,1.55915
1506,1.55915
1507,1.55915
1508,1.55915
1509,1.55915
1510,1.55915
1511,1.55915
1512,1.55915
1513,1.55915
1514,1.55915
1515,1.55915
1516,1.55915
1517,1.55915
1518,1.55915
1519,1.55915
1520,1.55915
1521,1.55915
1522,1.55915
1523,1.55915
1524,1.55915
1525,1.55915
1526,1.55915
1527,1.55915
1528,1.55915
1529,1.55915
1530,1.55915
1531,1.55915
1532,1.55915
1533,1.55915
1534,1.55915
1535,1.55915
1536,1.55915
1537,1.55915
1538,1.55915
1539,1.55915
1540,1.55915
1541,1.55915
1542,1.55915
1543,1.55915
1544,1.55915
1545,1.55915
1546,1.55915
1547,1.55915
1548,1.55915
1549,1.55915
1550,1.55915
1551,1.55915
1552,1.55915
1553,1.55915
1554,1.55915
1555,1.55915
1556,1.55915
1557,1.55915
1558,1.55915
1559,1.55915
1560,1.55915
1561,1.55915
1562,1.55915
1563,1.55915
1564,1.55915
1565,1.55915
1566,1.55915
1567,1.55915
1568,1.55915
1569,1.55915
1570,1.55915
1571,1.55915
1572,1.55915
1573,1.55915
1574,1.55915
1575,1.55915
1576,1.55915
1577,1.55915
1578,1.55915
1579,1.55915
1580,1.55915
1581,1.55915
1582,1.55915
1583,1.55915
1584,1.55915
1585,1.55915
1586,1.55915
1587,1.55915
1588,1.55915
1589,1.55915
1590,1.55915
1591,1.55915
1592,1.55915
1593,1.55915
1594,1.55915
1595,1.55915
1596,1.55915
1597,1.55915
1598,1.55915
1599,1.55915
1600,1.55915
1601,1.55915
1602,1.55915
1603,1.55915
1604,1.55915
1605,1.55915
1606,1.55915
1607,1.55915
1608,1.55915
1609,1.55915
1610,1.55915
1611,1.55915
1612,1.55915
1613,1.55915
1614,1.55915
1615,1.55915
1616,1.55915
1617,1.55915
1618,1.55915
1619,1.55915
1620,1.55915
1621,1.55915
1622,1.55915
1623,1.55915
1624,1.55915
1625,1.55915
1626,1.55915
1627,1.55915
1628,1.55915
1629,1.55915
1630,1.55915
1631,1.55915
1632,1.55915
1633,1.55915
1634,1.55915
1635,1.55915
1636,1.55915
1637,1.55915
1638,1.55915
1639,1.55915
1640,1.55915
1641,1.55915
1642,1.55915
1643,1.55915
1644,1.55915
1645,1.55915
1646,1.55915
1647,1.55915
1648,1.55915
1649,1.55915
1650,1.55915
1651,1.55915
1652,1.55915
1653,1.55915
1654,1.55915
1655,1.55915
1656,1.55915
1657,1.55915
1658,1.55915
1659,1.55915
1660,1.55915
1661,1.55915
1662,1.55915
1663,1.55915
1664,1.55915
1665,1.55915
1666,1.55915
1667,1.55915
1668,1.55915
1669,1.55915
1670,1.55915
1671,1.55915
1672,1.55915
1673,1.55915
1674,1.55915
1675,1.55915
1676,1.55915
1677,1.55915
1678,1.55915
1679,1.55915
1680,1.55915
1681,1.55915
1682,1.55915
1683,1.55915
1684,1.55915
1685,1.55915
1686,1.55915
1687,1.55915
1688,1.55915
1689,1.55915
1690,1.55915
1691,1.55915
1692,1.55915
1693,1.55915
1694,1.55915
1695,1.55915
1696,1.55915
1697,1.55915
1698,1.55915
1699,1.55915
1700,1.55915
1701,1.55915
1702,1.55915
1703,1.55915
1704,1.55915
1705,1.55915
1706,1.55915
1707,1.55915
1708,1.55915
1709,1.55915
1710,1.55915
1711,1.55915
1712,1.55915
1713,1.55915
1714,1.55915
1715,1.55915
1716,1.55915
1717,1.55915
1718,1.55915
1719,1.55915
1720,1.55915
1721,1.55915
1722,1.55915
1723,1.55915
1724,1.55915
1725,1.55915
1726,1.55915
1727,1.55915
1728,1.55915
1729,1.55915
1730,1.5193400000000001
1731,1.5193400000000001
1732,1.5193400000000001
1733,1.5193400000000001
1734,1.5193400000000001
1735,1.5193400000000001
1736,1.5193400000000001
1737,1.5193400000000001
1738,1.5193400000000001
1739,1.5193400000000001
1740,1.5193400000000001
1741,1.5193400000000001
1742,1.5193400000000001
1743,1.5193400000000001
1744,1.5193400000000001
1745,1.5193400000000001
1746,1.5193400000000001
1747,1.5193400000000001
1748,1.5193400000000001
