,0
193,0.10666999999999999
194,0.10666999999999999
195,0.10666999999999999
196,0.10666999999999999
197,0.106512
198,0.106512
199,0.106512
200,0.106512
201,0.106512
202,0.106512
203,0.106512
204,0.106512
205,0.106512
206,0.106512
207,0.106512
208,0.106512
209,0.106512
210,0.106512
211,0.106512
212,0.106512
213,0.106512
214,0.105721
215,0.105721
216,0.105721
217,0.105721
218,0.105721
219,0.105721
220,0.105721
221,0.105721
222,0.105721
223,0.105721
224,0.105721
225,0.105721
226,0.105721
227,0.105721
228,0.105721
229,0.105721
230,0.105721
231,0.105721
232,0.105721
233,0.105721
234,0.105721
235,0.105721
236,0.105721
237,0.105721
238,0.105721
239,0.105721
240,0.105721
241,0.105721
242,0.105721
243,0.105721
244,0.105721
245,0.105721
246,0.105721
247,0.105721
248,0.105721
249,0.105721
250,0.105721
251,0.105721
252,0.105721
253,0.105721
254,0.105721
255,0.105045
256,0.104966
257,0.104966
258,0.104966
259,0.104966
260,0.104966
261,0.104966
262,0.104966
263,0.104966
264,0.104966
265,0.104966
266,0.104966
267,0.104966
268,0.104966
269,0.104966
270,0.104966
271,0.0977783
272,0.0977783
273,0.0977783
274,0.0977783
275,0.0977783
276,0.0977783
277,0.0977783
278,0.0977783
279,0.0977783
280,0.0977783
281,0.0977783
282,0.0977783
283,0.0977783
284,0.0977783
285,0.0977783
286,0.0977783
287,0.0977783
288,0.0977783
289,0.0977783
290,0.0977783
291,0.0977783
292,0.0977783
293,0.0977783
294,0.0977783
295,0.0977783
296,0.0977783
297,0.0977783
298,0.0977783
299,0.0977783
300,0.0977783
301,0.0977783
302,0.0977783
303,0.0977783
304,0.0977783
305,0.0977783
306,0.0977783
307,0.0977783
308,0.0977783
309,0.0977783
310,0.0977783
311,0.0953844
312,0.0953844
313,0.0953844
314,0.0953844
315,0.0953844
316,0.0953844
317,0.0953844
318,0.0953844
319,0.0953844
320,0.0953844
321,0.0953844
322,0.0953844
323,0.0953844
324,0.0953844
325,0.0953844
326,0.0953844
327,0.0953844
328,0.0953844
329,0.0953844
330,0.0953844
331,0.0953844
332,0.0953844
333,0.0953844
334,0.0953844
335,0.0953844
336,0.0953844
337,0.0953844
338,0.0953844
339,0.0953844
340,0.0953844
341,0.0953844
342,0.0953844
343,0.0953844
344,0.0953844
345,0.0953844
346,0.0953844
347,0.0953844
348,0.0953844
349,0.0953844
350,0.0953844
351,0.0953844
352,0.0953844
353,0.0953844
354,0.0953844
355,0.0953844
356,0.0953844
357,0.0953844
358,0.0953844
359,0.0953844
360,0.0953844
361,0.0953844
362,0.0953844
363,0.0953844
364,0.0953844
365,0.0953844
366,0.0953844
367,0.0953844
368,0.0953844
369,0.0953844
370,0.0953844
371,0.0953844
372,0.0953844
373,0.0953844
374,0.0953844
375,0.095233
376,0.095233
377,0.095233
378,0.095233
379,0.095233
380,0.095233
381,0.095233
382,0.095233
383,0.095233
384,0.095233
385,0.095233
386,0.095233
387,0.095233
388,0.095233
389,0.095233
390,0.095233
391,0.095233
392,0.095233
393,0.095233
394,0.095233
395,0.095233
396,0.095233
397,0.095233
398,0.095233
399,0.095233
400,0.095233
401,0.095233
402,0.095233
403,0.095233
404,0.095233
405,0.095233
406,0.095233
407,0.095233
408,0.095233
409,0.095233
410,0.095233
411,0.095233
412,0.095233
413,0.095233
414,0.095233
415,0.095233
416,0.095233
417,0.095233
418,0.095233
419,0.095233
420,0.095233
421,0.095233
422,0.095233
423,0.095233
424,0.095233
425,0.095233
426,0.095233
427,0.095233
428,0.095233
429,0.095233
430,0.095233
431,0.095233
432,0.095233
433,0.095233
434,0.095233
435,0.095233
436,0.095233
437,0.095233
438,0.095233
439,0.095233
440,0.095233
441,0.095233
442,0.095233
443,0.095233
444,0.095233
445,0.095233
446,0.095233
447,0.095233
448,0.095233
449,0.095233
450,0.095233
451,0.095233
452,0.095233
453,0.095233
454,0.095233
455,0.095233
456,0.095233
457,0.095233
458,0.095233
459,0.095233
460,0.095233
461,0.095233
462,0.095233
463,0.095233
464,0.095233
465,0.095233
466,0.095233
467,0.095233
468,0.095233
469,0.095233
470,0.095233
471,0.095233
472,0.095233
473,0.095233
474,0.095233
475,0.095233
476,0.095233
477,0.095233
478,0.095233
479,0.095233
480,0.095233
481,0.095233
482,0.095233
483,0.095233
484,0.095233
485,0.095233
486,0.095233
487,0.095233
488,0.095233
489,0.095233
490,0.095233
491,0.095233
492,0.095233
493,0.095233
494,0.095233
495,0.095233
496,0.095233
497,0.095233
498,0.095233
499,0.095233
500,0.095233
501,0.095233
502,0.095233
503,0.095233
504,0.095233
505,0.095233
506,0.095233
507,0.095233
508,0.095233
509,0.095233
510,0.095233
511,0.095233
512,0.095233
513,0.095233
514,0.095233
515,0.095233
516,0.095233
517,0.095233
518,0.095233
519,0.095233
520,0.095233
521,0.095233
522,0.095233
523,0.095233
524,0.095233
525,0.095233
526,0.095233
527,0.095233
528,0.095233
529,0.095233
530,0.095233
531,0.095233
532,0.095233
533,0.095233
534,0.095233
535,0.095233
536,0.095233
537,0.095233
538,0.095233
539,0.095233
540,0.095233
541,0.095233
542,0.095233
543,0.095233
544,0.095233
545,0.095233
546,0.095233
547,0.095233
548,0.095233
549,0.095233
550,0.095233
551,0.095233
552,0.095233
553,0.095233
554,0.095233
555,0.095233
556,0.095233
557,0.095233
558,0.095233
559,0.095233
560,0.095233
561,0.095233
562,0.095233
563,0.095233
564,0.095233
565,0.095233
566,0.095233
567,0.095233
568,0.095233
569,0.095233
570,0.095233
571,0.095233
572,0.095233
573,0.095233
574,0.095233
575,0.095233
576,0.095233
577,0.095233
578,0.095233
579,0.095233
580,0.095233
581,0.095233
582,0.095233
583,0.095233
584,0.095233
585,0.095233
586,0.095233
587,0.095233
588,0.095233
589,0.095233
590,0.095233
591,0.095233
592,0.095233
593,0.095233
594,0.095233
595,0.095233
596,0.095233
597,0.095233
598,0.095233
599,0.095233
600,0.095233
601,0.095233
602,0.095233
603,0.095233
604,0.095233
605,0.095233
606,0.095233
607,0.095233
608,0.095233
609,0.095233
610,0.095233
611,0.095233
612,0.095233
613,0.095233
614,0.095233
615,0.095233
616,0.095233
617,0.095233
618,0.095233
619,0.095233
620,0.095233
621,0.095233
622,0.095233
623,0.095233
624,0.095233
625,0.095233
626,0.095233
627,0.095233
628,0.095233
629,0.095233
630,0.095233
631,0.095233
632,0.095233
633,0.095233
634,0.095233
635,0.095233
636,0.095233
637,0.095233
638,0.095233
639,0.095233
640,0.095233
641,0.095233
642,0.095233
643,0.095233
644,0.095233
645,0.095233
646,0.095233
647,0.095233
648,0.095233
649,0.095233
650,0.095233
651,0.095233
652,0.095233
653,0.095233
654,0.095233
655,0.095233
656,0.095233
657,0.095233
658,0.095233
659,0.095233
660,0.095233
661,0.095233
662,0.09183090000000001
663,0.09183090000000001
664,0.09183090000000001
665,0.09183090000000001
666,0.09183090000000001
667,0.09183090000000001
668,0.09183090000000001
669,0.09183090000000001
670,0.09183090000000001
671,0.09183090000000001
672,0.09183090000000001
673,0.09183090000000001
674,0.09183090000000001
675,0.09183090000000001
676,0.09183090000000001
677,0.09183090000000001
678,0.09183090000000001
679,0.09183090000000001
680,0.09183090000000001
681,0.09183090000000001
682,0.09183090000000001
683,0.09183090000000001
684,0.09183090000000001
685,0.09183090000000001
686,0.09183090000000001
687,0.09183090000000001
688,0.09183090000000001
689,0.09183090000000001
690,0.09183090000000001
691,0.09183090000000001
692,0.09183090000000001
693,0.09183090000000001
694,0.09183090000000001
695,0.09183090000000001
696,0.09183090000000001
697,0.09183090000000001
698,0.09183090000000001
699,0.09183090000000001
700,0.09183090000000001
701,0.09183090000000001
702,0.09183090000000001
703,0.09183090000000001
704,0.09183090000000001
705,0.09183090000000001
706,0.09183090000000001
707,0.09183090000000001
708,0.09183090000000001
709,0.09183090000000001
710,0.09183090000000001
711,0.09183090000000001
712,0.09183090000000001
713,0.09183090000000001
714,0.09183090000000001
715,0.09183090000000001
716,0.09183090000000001
717,0.09183090000000001
718,0.09183090000000001
719,0.09183090000000001
720,0.09183090000000001
721,0.09183090000000001
722,0.09183090000000001
723,0.09183090000000001
724,0.09183090000000001
725,0.09183090000000001
726,0.09183090000000001
727,0.09183090000000001
728,0.09183090000000001
729,0.09183090000000001
730,0.09183090000000001
731,0.09183090000000001
732,0.09183090000000001
733,0.09183090000000001
734,0.09183090000000001
735,0.09183090000000001
736,0.09183090000000001
737,0.09183090000000001
738,0.09183090000000001
739,0.09183090000000001
740,0.09183090000000001
741,0.09183090000000001
742,0.09183090000000001
743,0.09183090000000001
744,0.09183090000000001
745,0.09183090000000001
746,0.09183090000000001
747,0.09183090000000001
748,0.09183090000000001
749,0.09183090000000001
750,0.09183090000000001
751,0.09183090000000001
752,0.09183090000000001
753,0.09183090000000001
754,0.09183090000000001
755,0.09183090000000001
756,0.09183090000000001
757,0.09183090000000001
758,0.09183090000000001
759,0.09183090000000001
760,0.09183090000000001
761,0.09183090000000001
762,0.09183090000000001
763,0.09183090000000001
764,0.09183090000000001
765,0.09183090000000001
766,0.09183090000000001
767,0.09183090000000001
768,0.09183090000000001
769,0.09183090000000001
770,0.09183090000000001
771,0.09183090000000001
772,0.09183090000000001
773,0.09183090000000001
774,0.09183090000000001
775,0.09183090000000001
776,0.09183090000000001
777,0.09183090000000001
778,0.09183090000000001
779,0.09183090000000001
780,0.09183090000000001
781,0.09183090000000001
782,0.09183090000000001
783,0.09183090000000001
784,0.09183090000000001
785,0.09183090000000001
786,0.09183090000000001
787,0.09183090000000001
788,0.09183090000000001
789,0.09183090000000001
790,0.09183090000000001
791,0.09183090000000001
792,0.09183090000000001
793,0.09183090000000001
794,0.09183090000000001
795,0.09183090000000001
796,0.09183090000000001
797,0.09183090000000001
798,0.09183090000000001
799,0.09183090000000001
800,0.09183090000000001
801,0.09183090000000001
802,0.09183090000000001
803,0.09183090000000001
804,0.09183090000000001
805,0.09183090000000001
806,0.09183090000000001
807,0.09183090000000001
808,0.09183090000000001
809,0.09183090000000001
810,0.09183090000000001
811,0.09183090000000001
812,0.09183090000000001
813,0.09183090000000001
814,0.09183090000000001
815,0.09183090000000001
816,0.09183090000000001
817,0.09183090000000001
818,0.09183090000000001
819,0.09183090000000001
820,0.09183090000000001
821,0.09183090000000001
822,0.09183090000000001
823,0.09183090000000001
824,0.09183090000000001
825,0.09183090000000001
826,0.09183090000000001
827,0.09183090000000001
828,0.09183090000000001
829,0.09183090000000001
830,0.09183090000000001
831,0.09183090000000001
832,0.09183090000000001
833,0.09183090000000001
834,0.09183090000000001
835,0.09183090000000001
836,0.09183090000000001
837,0.09183090000000001
838,0.09183090000000001
839,0.09183090000000001
840,0.09183090000000001
841,0.09183090000000001
842,0.09183090000000001
843,0.09183090000000001
844,0.09183090000000001
845,0.09183090000000001
846,0.09183090000000001
847,0.09183090000000001
848,0.09183090000000001
849,0.09183090000000001
850,0.09183090000000001
851,0.09183090000000001
852,0.09183090000000001
853,0.09183090000000001
854,0.09183090000000001
855,0.09183090000000001
856,0.09183090000000001
857,0.09183090000000001
858,0.09183090000000001
859,0.09183090000000001
860,0.09183090000000001
861,0.09183090000000001
862,0.09183090000000001
863,0.09183090000000001
864,0.09183090000000001
865,0.09183090000000001
866,0.09183090000000001
867,0.09183090000000001
868,0.09183090000000001
869,0.09183090000000001
870,0.09183090000000001
871,0.09183090000000001
872,0.09183090000000001
873,0.09183090000000001
874,0.09183090000000001
875,0.09183090000000001
876,0.09183090000000001
877,0.09183090000000001
878,0.09183090000000001
879,0.09183090000000001
880,0.09183090000000001
881,0.09183090000000001
882,0.09183090000000001
883,0.09183090000000001
884,0.09183090000000001
885,0.09183090000000001
886,0.09183090000000001
887,0.09183090000000001
888,0.09183090000000001
889,0.09183090000000001
890,0.09183090000000001
891,0.09183090000000001
892,0.09183090000000001
893,0.09183090000000001
894,0.09183090000000001
895,0.09183090000000001
896,0.09183090000000001
897,0.09183090000000001
898,0.09183090000000001
899,0.09183090000000001
900,0.09183090000000001
901,0.09183090000000001
902,0.09183090000000001
903,0.09183090000000001
904,0.09183090000000001
905,0.09183090000000001
906,0.09183090000000001
907,0.09183090000000001
908,0.09183090000000001
909,0.09183090000000001
910,0.09183090000000001
911,0.09183090000000001
912,0.09183090000000001
913,0.09183090000000001
914,0.09183090000000001
915,0.09183090000000001
916,0.09183090000000001
917,0.09183090000000001
918,0.09183090000000001
919,0.09183090000000001
920,0.09183090000000001
921,0.09183090000000001
922,0.09183090000000001
923,0.09183090000000001
924,0.09183090000000001
925,0.09183090000000001
926,0.09183090000000001
927,0.09183090000000001
928,0.09183090000000001
929,0.09183090000000001
930,0.09183090000000001
931,0.09183090000000001
932,0.09183090000000001
933,0.09183090000000001
934,0.09183090000000001
935,0.09183090000000001
936,0.09183090000000001
937,0.09183090000000001
938,0.09183090000000001
939,0.09183090000000001
940,0.09183090000000001
941,0.09183090000000001
942,0.09183090000000001
943,0.09183090000000001
944,0.09183090000000001
945,0.09183090000000001
946,0.09183090000000001
947,0.09183090000000001
948,0.09183090000000001
949,0.09183090000000001
950,0.09183090000000001
951,0.09183090000000001
952,0.09183090000000001
953,0.09183090000000001
954,0.09183090000000001
955,0.09183090000000001
956,0.09183090000000001
957,0.09183090000000001
958,0.09183090000000001
959,0.09183090000000001
960,0.09183090000000001
961,0.09183090000000001
962,0.09183090000000001
963,0.09183090000000001
964,0.09183090000000001
965,0.09183090000000001
966,0.09183090000000001
967,0.09183090000000001
968,0.09183090000000001
969,0.09183090000000001
970,0.09183090000000001
971,0.09183090000000001
972,0.09183090000000001
973,0.09183090000000001
974,0.09183090000000001
975,0.09183090000000001
976,0.09183090000000001
977,0.09183090000000001
978,0.09183090000000001
979,0.09183090000000001
980,0.09183090000000001
981,0.09183090000000001
982,0.09183090000000001
983,0.09183090000000001
984,0.09183090000000001
985,0.09183090000000001
986,0.09183090000000001
987,0.09183090000000001
988,0.09183090000000001
989,0.09183090000000001
990,0.09183090000000001
991,0.09183090000000001
992,0.09183090000000001
993,0.09183090000000001
994,0.09183090000000001
995,0.09183090000000001
996,0.09183090000000001
997,0.09183090000000001
998,0.09183090000000001
999,0.09183090000000001
1000,0.09183090000000001
1001,0.09183090000000001
1002,0.09183090000000001
1003,0.09183090000000001
1004,0.09183090000000001
1005,0.09183090000000001
1006,0.09183090000000001
1007,0.09183090000000001
1008,0.09183090000000001
1009,0.09183090000000001
1010,0.09183090000000001
1011,0.09183090000000001
1012,0.09183090000000001
1013,0.09183090000000001
1014,0.09183090000000001
1015,0.09183090000000001
1016,0.09183090000000001
1017,0.09183090000000001
1018,0.09183090000000001
1019,0.09183090000000001
1020,0.09183090000000001
1021,0.09183090000000001
1022,0.09183090000000001
1023,0.09183090000000001
1024,0.09183090000000001
1025,0.09183090000000001
1026,0.09183090000000001
1027,0.09183090000000001
1028,0.09183090000000001
1029,0.09183090000000001
1030,0.09183090000000001
1031,0.09183090000000001
1032,0.09183090000000001
1033,0.09183090000000001
1034,0.09183090000000001
1035,0.09183090000000001
1036,0.09183090000000001
1037,0.09183090000000001
1038,0.09183090000000001
1039,0.09183090000000001
1040,0.09183090000000001
1041,0.09183090000000001
1042,0.09183090000000001
1043,0.09183090000000001
1044,0.09183090000000001
1045,0.09183090000000001
1046,0.09183090000000001
1047,0.09183090000000001
1048,0.09183090000000001
1049,0.09183090000000001
1050,0.09183090000000001
1051,0.09183090000000001
1052,0.09183090000000001
1053,0.09183090000000001
1054,0.09183090000000001
1055,0.09183090000000001
1056,0.09183090000000001
1057,0.09183090000000001
1058,0.09183090000000001
1059,0.09183090000000001
1060,0.09183090000000001
1061,0.09183090000000001
1062,0.09183090000000001
1063,0.09183090000000001
1064,0.09183090000000001
1065,0.09183090000000001
1066,0.09183090000000001
1067,0.09183090000000001
1068,0.09183090000000001
1069,0.09183090000000001
1070,0.09183090000000001
1071,0.09183090000000001
1072,0.09183090000000001
1073,0.09183090000000001
1074,0.09183090000000001
1075,0.09183090000000001
1076,0.09183090000000001
1077,0.09183090000000001
1078,0.09183090000000001
1079,0.09183090000000001
1080,0.09183090000000001
1081,0.09183090000000001
1082,0.09183090000000001
1083,0.09183090000000001
1084,0.09183090000000001
1085,0.09183090000000001
1086,0.09183090000000001
1087,0.09183090000000001
1088,0.09183090000000001
1089,0.09183090000000001
1090,0.09183090000000001
1091,0.09183090000000001
1092,0.09183090000000001
1093,0.09183090000000001
1094,0.09183090000000001
1095,0.09183090000000001
1096,0.09183090000000001
1097,0.09183090000000001
1098,0.09183090000000001
1099,0.09183090000000001
1100,0.09183090000000001
1101,0.09183090000000001
1102,0.09183090000000001
1103,0.09183090000000001
1104,0.09183090000000001
1105,0.09183090000000001
1106,0.09183090000000001
1107,0.09183090000000001
1108,0.09183090000000001
1109,0.09183090000000001
1110,0.09183090000000001
1111,0.09183090000000001
1112,0.09183090000000001
1113,0.09183090000000001
1114,0.09183090000000001
1115,0.09183090000000001
1116,0.09183090000000001
1117,0.09183090000000001
1118,0.09183090000000001
1119,0.09183090000000001
1120,0.09183090000000001
1121,0.09183090000000001
1122,0.09183090000000001
1123,0.09183090000000001
1124,0.09183090000000001
1125,0.09183090000000001
1126,0.09183090000000001
1127,0.09183090000000001
1128,0.09183090000000001
1129,0.09183090000000001
1130,0.09183090000000001
1131,0.09183090000000001
1132,0.09183090000000001
1133,0.09183090000000001
1134,0.09183090000000001
1135,0.09183090000000001
1136,0.09183090000000001
1137,0.09183090000000001
1138,0.09183090000000001
1139,0.09183090000000001
1140,0.09183090000000001
1141,0.09183090000000001
1142,0.09183090000000001
1143,0.09183090000000001
1144,0.09183090000000001
1145,0.09183090000000001
1146,0.09183090000000001
1147,0.09183090000000001
1148,0.09183090000000001
1149,0.09183090000000001
1150,0.09183090000000001
1151,0.09183090000000001
1152,0.09183090000000001
1153,0.09183090000000001
1154,0.09183090000000001
1155,0.09183090000000001
1156,0.09183090000000001
1157,0.09183090000000001
1158,0.09183090000000001
1159,0.09183090000000001
1160,0.09183090000000001
1161,0.09183090000000001
1162,0.09183090000000001
1163,0.09183090000000001
1164,0.09183090000000001
1165,0.09183090000000001
1166,0.09183090000000001
1167,0.09183090000000001
1168,0.09183090000000001
1169,0.09183090000000001
1170,0.09183090000000001
1171,0.09183090000000001
1172,0.09183090000000001
1173,0.09183090000000001
1174,0.09183090000000001
1175,0.09183090000000001
1176,0.09183090000000001
1177,0.09183090000000001
1178,0.09183090000000001
1179,0.09183090000000001
1180,0.09183090000000001
1181,0.09183090000000001
1182,0.09183090000000001
1183,0.09183090000000001
1184,0.09183090000000001
1185,0.09183090000000001
1186,0.09183090000000001
1187,0.09183090000000001
1188,0.09183090000000001
1189,0.09183090000000001
1190,0.09183090000000001
1191,0.09183090000000001
1192,0.09183090000000001
1193,0.09183090000000001
1194,0.09183090000000001
1195,0.09183090000000001
1196,0.09183090000000001
1197,0.09183090000000001
1198,0.09183090000000001
1199,0.09183090000000001
1200,0.09183090000000001
1201,0.09183090000000001
1202,0.09183090000000001
1203,0.09183090000000001
1204,0.09183090000000001
1205,0.09183090000000001
1206,0.09183090000000001
1207,0.09183090000000001
1208,0.09183090000000001
1209,0.09183090000000001
1210,0.09183090000000001
1211,0.09183090000000001
1212,0.09183090000000001
1213,0.09183090000000001
1214,0.09183090000000001
1215,0.09183090000000001
1216,0.09183090000000001
1217,0.09183090000000001
1218,0.09183090000000001
1219,0.09183090000000001
1220,0.09183090000000001
1221,0.09183090000000001
1222,0.09183090000000001
1223,0.09183090000000001
1224,0.09183090000000001
1225,0.09183090000000001
1226,0.09183090000000001
1227,0.09183090000000001
1228,0.09183090000000001
1229,0.09183090000000001
1230,0.09183090000000001
1231,0.09183090000000001
1232,0.09183090000000001
1233,0.09183090000000001
1234,0.09183090000000001
1235,0.09183090000000001
1236,0.09183090000000001
1237,0.09183090000000001
1238,0.09183090000000001
1239,0.09183090000000001
1240,0.09183090000000001
1241,0.09183090000000001
1242,0.09183090000000001
1243,0.09183090000000001
1244,0.09183090000000001
1245,0.09183090000000001
1246,0.09183090000000001
1247,0.09183090000000001
1248,0.09183090000000001
1249,0.09183090000000001
1250,0.09183090000000001
1251,0.09183090000000001
1252,0.09183090000000001
1253,0.09183090000000001
1254,0.09183090000000001
1255,0.09183090000000001
1256,0.09183090000000001
1257,0.09183090000000001
1258,0.09183090000000001
1259,0.09183090000000001
1260,0.09183090000000001
1261,0.09183090000000001
1262,0.09183090000000001
1263,0.09183090000000001
1264,0.09183090000000001
1265,0.09183090000000001
1266,0.09183090000000001
1267,0.09183090000000001
1268,0.09183090000000001
1269,0.09183090000000001
1270,0.09183090000000001
1271,0.09183090000000001
1272,0.09183090000000001
1273,0.09183090000000001
1274,0.09183090000000001
1275,0.09183090000000001
1276,0.09183090000000001
1277,0.09183090000000001
1278,0.09183090000000001
1279,0.09183090000000001
1280,0.09183090000000001
1281,0.09183090000000001
1282,0.09183090000000001
1283,0.09183090000000001
1284,0.09183090000000001
1285,0.09183090000000001
1286,0.09183090000000001
1287,0.09183090000000001
1288,0.09183090000000001
1289,0.09183090000000001
1290,0.09183090000000001
1291,0.09183090000000001
1292,0.09183090000000001
1293,0.09183090000000001
1294,0.09183090000000001
1295,0.09183090000000001
1296,0.09183090000000001
1297,0.09183090000000001
1298,0.09183090000000001
1299,0.09183090000000001
1300,0.09183090000000001
1301,0.09183090000000001
1302,0.09183090000000001
1303,0.09183090000000001
1304,0.09183090000000001
1305,0.09183090000000001
1306,0.09183090000000001
1307,0.09183090000000001
1308,0.09183090000000001
1309,0.09183090000000001
1310,0.09183090000000001
1311,0.09183090000000001
1312,0.09183090000000001
1313,0.09183090000000001
1314,0.09183090000000001
1315,0.09183090000000001
1316,0.09183090000000001
1317,0.09183090000000001
1318,0.09183090000000001
1319,0.09183090000000001
1320,0.09183090000000001
1321,0.09183090000000001
1322,0.09183090000000001
1323,0.09183090000000001
1324,0.09183090000000001
1325,0.09183090000000001
1326,0.09183090000000001
1327,0.09183090000000001
1328,0.09183090000000001
1329,0.09183090000000001
1330,0.09183090000000001
1331,0.09183090000000001
1332,0.09183090000000001
1333,0.09183090000000001
1334,0.09183090000000001
1335,0.09183090000000001
1336,0.09183090000000001
1337,0.09183090000000001
1338,0.09183090000000001
1339,0.09183090000000001
1340,0.09183090000000001
1341,0.09183090000000001
1342,0.09183090000000001
1343,0.09183090000000001
1344,0.09183090000000001
1345,0.09183090000000001
1346,0.09183090000000001
1347,0.09183090000000001
1348,0.09183090000000001
1349,0.09183090000000001
1350,0.09183090000000001
1351,0.09183090000000001
1352,0.09183090000000001
1353,0.09183090000000001
1354,0.09183090000000001
1355,0.09183090000000001
1356,0.09183090000000001
1357,0.09183090000000001
1358,0.09183090000000001
1359,0.09183090000000001
1360,0.09183090000000001
1361,0.09183090000000001
1362,0.09183090000000001
1363,0.09183090000000001
1364,0.09183090000000001
1365,0.09183090000000001
1366,0.09183090000000001
1367,0.09183090000000001
1368,0.09183090000000001
1369,0.09183090000000001
1370,0.09183090000000001
1371,0.09183090000000001
1372,0.09183090000000001
1373,0.09183090000000001
1374,0.09183090000000001
1375,0.09183090000000001
1376,0.09183090000000001
1377,0.09183090000000001
1378,0.09183090000000001
1379,0.09183090000000001
1380,0.09183090000000001
1381,0.09183090000000001
1382,0.09183090000000001
1383,0.09183090000000001
1384,0.09183090000000001
1385,0.09183090000000001
1386,0.09183090000000001
1387,0.09183090000000001
1388,0.09183090000000001
1389,0.09183090000000001
1390,0.09183090000000001
1391,0.09183090000000001
1392,0.09183090000000001
1393,0.09183090000000001
1394,0.09183090000000001
1395,0.09183090000000001
1396,0.09183090000000001
1397,0.09183090000000001
1398,0.09183090000000001
1399,0.09183090000000001
1400,0.09183090000000001
1401,0.09183090000000001
1402,0.09183090000000001
1403,0.09183090000000001
1404,0.09183090000000001
1405,0.09183090000000001
1406,0.09183090000000001
1407,0.09183090000000001
1408,0.09183090000000001
1409,0.09183090000000001
1410,0.09183090000000001
1411,0.09183090000000001
1412,0.09183090000000001
1413,0.09183090000000001
1414,0.09183090000000001
1415,0.09183090000000001
